"Status","Year","Region_ITL1","Disability","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","East of England","Unknown","National Crime Agency","90","90","37240","36740"
"In post","2021","East of England","Unknown","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Unknown","Public Health England","90","80","50780","40430"
"In post","2021","East of England","Unknown","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Unknown","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","London","Declared disabled","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","London","Declared disabled","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2021","London","Declared disabled","Attorney General's Office","[c]","[c]","[c]","[c]"
"In post","2021","London","Declared disabled","Cabinet Office (excl. agencies)","490","480","48060","43890"
"In post","2021","London","Declared disabled","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","London","Declared disabled","Companies House","[c]","[c]","[c]","[c]"
"In post","2021","London","Declared disabled","Competition and Markets Authority","40","40","[c]","[c]"
"In post","2021","London","Declared disabled","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2021","London","Declared disabled","Crown Prosecution Service","170","160","46850","40800"
"In post","2021","London","Declared disabled","Crown Prosecution Service Inspectorate","[c]","[c]","[c]","[c]"
"In post","2021","London","Declared disabled","Debt Management Office","[c]","[c]","[c]","[c]"
"In post","2021","London","Declared disabled","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2021","London","Declared disabled","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2021","London","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","440","430","47670","41750"
"In post","2021","London","Declared disabled","Department for Digital, Culture, Media and Sport","110","110","47390","40690"
"In post","2021","London","Declared disabled","Department for Education (excl. agencies)","180","170","49060","41320"
"In post","2021","London","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","250","240","41990","38750"
"In post","2021","London","Declared disabled","Department for International Trade","170","170","44700","38540"
"In post","2021","London","Declared disabled","Department for Transport (excl. agencies)","170","170","47100","44250"
"In post","2021","London","Declared disabled","Department for Work and Pensions (excl. agencies)","1540","1420","33160","31060"
"In post","2021","London","Declared disabled","Department of Health and Social Care (excl. agencies)","80","80","49290","40650"
"In post","2021","London","Declared disabled","Driver and Vehicle Standards Agency","50","50","31220","30780"
"In post","2021","London","Declared disabled","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2021","London","Declared disabled","FCDO Services","[c]","[c]","[c]","[c]"
"In post","2021","London","Declared disabled","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","London","Declared disabled","Foreign, Commonwealth and Development Office (excl. agencies)","400","390","45930","38940"
"In post","2021","London","Declared disabled","Government Actuary's Department","[c]","[c]","[c]","[c]"
"In post","2021","London","Declared disabled","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","London","Declared disabled","Government Legal Department","180","170","53010","52040"
"In post","2021","London","Declared disabled","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2021","London","Declared disabled","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","London","Declared disabled","HM Courts and Tribunals Service","450","420","28250","23500"
"In post","2021","London","Declared disabled","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","London","Declared disabled","HM Prison and Probation Service","730","710","35410","34100"
"In post","2021","London","Declared disabled","HM Revenue and Customs (excl. agencies)","700","650","42360","37240"
"In post","2021","London","Declared disabled","HM Treasury (excl. agencies)","180","180","46530","43030"
"In post","2021","London","Declared disabled","Home Office (incl. agencies)","1200","1110","37940","34630"
"In post","2021","London","Declared disabled","Insolvency Service","30","30","[c]","[c]"
"In post","2021","London","Declared disabled","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"In post","2021","London","Declared disabled","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2021","London","Declared disabled","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2021","London","Declared disabled","Medicines and Healthcare Products Regulatory Agency","40","40","[c]","[c]"
"In post","2021","London","Declared disabled","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","London","Declared disabled","Ministry of Defence (excl. agencies)","380","370","41210","37640"
"In post","2021","London","Declared disabled","Ministry of Housing, Communities and Local Government (excl. agencies)","200","200","45550","40980"
"In post","2021","London","Declared disabled","Ministry of Justice (excl. agencies)","330","330","42440","37040"
"In post","2021","London","Declared disabled","National Crime Agency","60","60","40420","36950"
"In post","2021","London","Declared disabled","National Infrastructure Commission","[c]","[c]","[c]","[c]"
"In post","2021","London","Declared disabled","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2021","London","Declared disabled","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","London","Declared disabled","Office for Budget Responsibility","[c]","[c]","[c]","[c]"
"In post","2021","London","Declared disabled","Office for Standards in Education, Children's Services and Skills","40","40","[c]","[c]"
"In post","2021","London","Declared disabled","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","London","Declared disabled","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","London","Declared disabled","Office of the Public Guardian","[c]","[c]","[c]","[c]"
"In post","2021","London","Declared disabled","Public Health England","130","120","41180","33880"
"In post","2021","London","Declared disabled","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2021","London","Declared disabled","Rural Payments Agency","[c]","[c]","[c]","[c]"
"In post","2021","London","Declared disabled","Scotland Office (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"In post","2021","London","Declared disabled","Scottish Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","London","Declared disabled","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2021","London","Declared disabled","Standards and Testing Agency","[c]","[c]","[c]","[c]"
"In post","2021","London","Declared disabled","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"In post","2021","London","Declared disabled","The National Archives","30","30","[c]","[c]"
"In post","2021","London","Declared disabled","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","London","Declared disabled","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2021","London","Declared disabled","UK Space Agency","[c]","[c]","[c]","[c]"
"In post","2021","London","Declared disabled","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","London","Declared disabled","United Kingdom Statistics Authority","30","30","[c]","[c]"
"In post","2021","London","Declared disabled","Valuation Office Agency","50","40","[c]","[c]"
"In post","2021","London","Declared disabled","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","London","Declared disabled","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","London","Declared disabled","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","London","Declared non-disabled","Advisory, Conciliation and Arbitration Service","40","40","[c]","[c]"
"In post","2021","London","Declared non-disabled","Animal and Plant Health Agency","80","80","37750","31800"
"In post","2021","London","Declared non-disabled","Attorney General's Office","[c]","[c]","[c]","[c]"
"In post","2021","London","Declared non-disabled","Cabinet Office (excl. agencies)","3430","3370","52450","54700"
"In post","2021","London","Declared non-disabled","Charity Commission","40","40","[c]","[c]"
"In post","2021","London","Declared non-disabled","Companies House","[c]","[c]","[c]","[c]"
"In post","2021","London","Declared non-disabled","Competition and Markets Authority","660","640","59810","56360"
"In post","2021","London","Declared non-disabled","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2021","London","Declared non-disabled","Crown Prosecution Service","1150","1080","45900","40800"
"In post","2021","London","Declared non-disabled","Crown Prosecution Service Inspectorate","[c]","[c]","[c]","[c]"
"In post","2021","London","Declared non-disabled","Debt Management Office","[c]","[c]","[c]","[c]"
"In post","2021","London","Declared non-disabled","Defence Equipment and Support","130","130","26480","22100"
"In post","2021","London","Declared non-disabled","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2021","London","Declared non-disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","3380","3300","50600","53380"
"In post","2021","London","Declared non-disabled","Department for Digital, Culture, Media and Sport","1270","1250","49920","51730"
"In post","2021","London","Declared non-disabled","Department for Education (excl. agencies)","1460","1400","51480","53760"
"In post","2021","London","Declared non-disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","1730","1680","45400","39920"
"In post","2021","London","Declared non-disabled","Department for International Trade","1180","1160","46100","39460"
"In post","2021","London","Declared non-disabled","Department for Transport (excl. agencies)","2050","2000","50250","46710"
"In post","2021","London","Declared non-disabled","Department for Work and Pensions (excl. agencies)","7510","7030","33480","31060"
"In post","2021","London","Declared non-disabled","Department of Health and Social Care (excl. agencies)","530","510","52520","53360"
"In post","2021","London","Declared non-disabled","Driver and Vehicle Standards Agency","230","220","32510","30780"
"In post","2021","London","Declared non-disabled","Education and Skills Funding Agency","250","240","50890","53710"
"In post","2021","London","Declared non-disabled","FCDO Services","140","130","48380","44820"
"In post","2021","London","Declared non-disabled","Food Standards Agency","260","260","42630","40960"
"In post","2021","London","Declared non-disabled","Foreign, Commonwealth and Development Office (excl. agencies)","2660","2600","49670","44580"
"In post","2021","London","Declared non-disabled","Government Actuary's Department","140","130","69220","65470"
