"Status","Year","Function_of_post","Region_ITL1","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Communications","London","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Communications","London","UK Export Finance","40","40","[c]","[c]"
"In post","2021","Communications","London","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","Communications","London","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","London","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North East (England)","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North East (England)","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North East (England)","Department for Education","40","40","[c]","[c]"
"In post","2021","Communications","North East (England)","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North East (England)","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North East (England)","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North East (England)","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North East (England)","HM Revenue and Customs","1460","1380","27840","25560"
"In post","2021","Communications","North East (England)","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North West (England)","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North West (England)","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North West (England)","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North West (England)","Department for Education","50","50","30690","29360"
"In post","2021","Communications","North West (England)","Department for Environment, Food and Rural Affairs","80","70","29570","26520"
"In post","2021","Communications","North West (England)","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North West (England)","Department for Work and Pensions","30","30","[c]","[c]"
"In post","2021","Communications","North West (England)","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North West (England)","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North West (England)","HM Revenue and Customs","470","470","29680","25560"
"In post","2021","Communications","North West (England)","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North West (England)","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North West (England)","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North West (England)","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North West (England)","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North West (England)","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North West (England)","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland","HM Revenue and Customs","130","120","30310","28130"
"In post","2021","Communications","Scotland","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland","Scotland Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland","Scottish Government","50","50","38750","36780"
"In post","2021","Communications","South East (England)","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South East (England)","Department for Environment, Food and Rural Affairs","30","30","[c]","[c]"
"In post","2021","Communications","South East (England)","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South East (England)","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South East (England)","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South East (England)","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South East (England)","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South East (England)","Ministry of Defence","210","200","31300","29200"
"In post","2021","Communications","South East (England)","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South East (England)","United Kingdom Statistics Authority","30","30","[c]","[c]"
"In post","2021","Communications","South West (England)","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South West (England)","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South West (England)","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South West (England)","Department for Business, Energy and Industrial Strategy","40","30","[c]","[c]"
"In post","2021","Communications","South West (England)","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South West (England)","Department for Environment, Food and Rural Affairs","40","40","[c]","[c]"
"In post","2021","Communications","South West (England)","Department for Transport","30","30","[c]","[c]"
"In post","2021","Communications","South West (England)","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South West (England)","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South West (England)","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South West (England)","Ministry of Defence","190","180","34230","33000"
"In post","2021","Communications","South West (England)","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South West (England)","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South West (England)","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South West (England)","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Wales","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Wales","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Wales","Department for Business, Energy and Industrial Strategy","50","40","[c]","[c]"
"In post","2021","Communications","Wales","Department for Transport","70","60","29840","26780"
"In post","2021","Communications","Wales","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Wales","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Wales","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Wales","HM Revenue and Customs","770","730","28020","25560"
"In post","2021","Communications","Wales","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Wales","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Wales","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Wales","United Kingdom Statistics Authority","40","40","[c]","[c]"
"In post","2021","Communications","Wales","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Wales","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","HM Revenue and Customs","220","210","29870","25560"
"In post","2021","Communications","West Midlands (England)","Ministry of Defence","50","40","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","Department for Education","50","40","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","Department for Transport","[c]","[c]","[c]","[c]"
