"Status","Year","Ethnicity","Region_ITL1","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Asian","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","East of England","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","East of England","Male","30","30","[c]","[c]"
"Leaver Dept.","2022","Asian","London","Female","820","750","39560","33200"
"Leaver Dept.","2022","Asian","London","Male","520","500","41140","35060"
"Leaver Dept.","2022","Asian","North East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","North East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","North West (England)","Female","90","80","28810","25120"
"Leaver Dept.","2022","Asian","North West (England)","Male","110","110","27760","27570"
"Leaver Dept.","2022","Asian","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Scotland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Scotland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","South East (England)","Female","40","40","[c]","[c]"
"Leaver Dept.","2022","Asian","South East (England)","Male","30","30","[c]","[c]"
"Leaver Dept.","2022","Asian","South West (England)","Female","70","70","37230","28870"
"Leaver Dept.","2022","Asian","South West (England)","Male","30","30","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Wales","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Wales","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","West Midlands (England)","Female","160","150","28590","25500"
"Leaver Dept.","2022","Asian","West Midlands (England)","Male","140","140","29520","27570"
"Leaver Dept.","2022","Asian","Yorkshire and The Humber","Female","80","80","31890","27570"
"Leaver Dept.","2022","Asian","Yorkshire and The Humber","Male","80","80","31830","27570"
"Leaver Dept.","2022","Black","East Midlands (England)","Female","30","30","[c]","[c]"
"Leaver Dept.","2022","Black","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","East of England","Female","30","30","[c]","[c]"
"Leaver Dept.","2022","Black","East of England","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","London","Female","560","530","36790","32330"
"Leaver Dept.","2022","Black","London","Male","210","200","39320","33350"
"Leaver Dept.","2022","Black","North East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","North East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","North West (England)","Female","50","50","[c]","[c]"
"Leaver Dept.","2022","Black","North West (England)","Male","30","30","[c]","[c]"
"Leaver Dept.","2022","Black","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Scotland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Scotland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","South East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","South East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","South West (England)","Female","40","40","[c]","[c]"
"Leaver Dept.","2022","Black","South West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Wales","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Wales","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","West Midlands (England)","Female","70","60","31420","27570"
"Leaver Dept.","2022","Black","West Midlands (England)","Male","30","30","[c]","[c]"
"Leaver Dept.","2022","Black","Yorkshire and The Humber","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","East Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","East of England","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","East of England","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","London","Female","240","220","40160","35310"
"Leaver Dept.","2022","Mixed","London","Male","130","120","41950","38900"
"Leaver Dept.","2022","Mixed","North East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","North East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","North West (England)","Female","30","30","[c]","[c]"
"Leaver Dept.","2022","Mixed","North West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Scotland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Scotland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","South East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","South East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","South West (England)","Female","30","30","[c]","[c]"
"Leaver Dept.","2022","Mixed","South West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Wales","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Wales","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","West Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","West Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Yorkshire and The Humber","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","East Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","East of England","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","East of England","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","London","Female","70","60","42290","34800"
"Leaver Dept.","2022","Other ethnicity","London","Male","40","40","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","North East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","North East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","North West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","North West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Scotland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Scotland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","South East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","South East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","South West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","South West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Wales","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Wales","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","West Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","West Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Yorkshire and The Humber","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","East Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","East of England","Female","40","30","[c]","[c]"
"Leaver Dept.","2022","Undeclared","East of England","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","London","Female","250","230","43630","40070"
"Leaver Dept.","2022","Undeclared","London","Male","200","190","49070","43360"
"Leaver Dept.","2022","Undeclared","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","North East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","North East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","North West (England)","Female","40","30","[c]","[c]"
"Leaver Dept.","2022","Undeclared","North West (England)","Male","40","40","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Scotland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Scotland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","South East (England)","Female","40","40","[c]","[c]"
"Leaver Dept.","2022","Undeclared","South East (England)","Male","50","40","[c]","[c]"
"Leaver Dept.","2022","Undeclared","South West (England)","Female","40","40","[c]","[c]"
"Leaver Dept.","2022","Undeclared","South West (England)","Male","70","70","44110","40240"
"Leaver Dept.","2022","Undeclared","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Wales","Female","30","30","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Wales","Male","40","40","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","West Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","West Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Yorkshire and The Humber","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","East Midlands (England)","Female","50","40","[c]","[c]"
"Leaver Dept.","2022","Unknown","East Midlands (England)","Male","40","40","[c]","[c]"
"Leaver Dept.","2022","Unknown","East of England","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","East of England","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","London","Female","1190","820","40420","33370"
"Leaver Dept.","2022","Unknown","London","Male","1050","730","42790","35060"
"Leaver Dept.","2022","Unknown","North East (England)","Female","100","90","28400","26520"
"Leaver Dept.","2022","Unknown","North East (England)","Male","70","70","[c]","[c]"
"Leaver Dept.","2022","Unknown","North West (England)","Female","140","130","28360","27570"
"Leaver Dept.","2022","Unknown","North West (England)","Male","110","110","31880","28000"
"Leaver Dept.","2022","Unknown","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Scotland","Female","120","120","32890","27570"
"Leaver Dept.","2022","Unknown","Scotland","Male","80","80","31990","30450"
"Leaver Dept.","2022","Unknown","South East (England)","Female","40","40","[c]","[c]"
"Leaver Dept.","2022","Unknown","South East (England)","Male","30","30","[c]","[c]"
"Leaver Dept.","2022","Unknown","South West (England)","Female","50","50","[c]","[c]"
"Leaver Dept.","2022","Unknown","South West (England)","Male","60","60","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Female","220","110","35540","32000"
"Leaver Dept.","2022","Unknown","Unknown","Male","160","100","37540","32000"
"Leaver Dept.","2022","Unknown","Wales","Female","60","60","[c]","[c]"
"Leaver Dept.","2022","Unknown","Wales","Male","40","40","[c]","[c]"
"Leaver Dept.","2022","Unknown","West Midlands (England)","Female","90","90","29630","25620"
"Leaver Dept.","2022","Unknown","West Midlands (England)","Male","80","80","27490","25120"
"Leaver Dept.","2022","Unknown","Yorkshire and The Humber","Female","230","90","33330","27570"
"Leaver Dept.","2022","Unknown","Yorkshire and The Humber","Male","210","100","32990","29310"
"Leaver Dept.","2022","White","East Midlands (England)","Female","250","240","32120","27570"
"Leaver Dept.","2022","White","East Midlands (England)","Male","130","130","33480","27570"
"Leaver Dept.","2022","White","East of England","Female","270","250","37070","32150"
"Leaver Dept.","2022","White","East of England","Male","160","160","38840","29290"
"Leaver Dept.","2022","White","London","Female","2950","2660","46020","40270"
"Leaver Dept.","2022","White","London","Male","2040","1870","48200","41970"
"Leaver Dept.","2022","White","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","North East (England)","Female","470","440","31220","27570"
"Leaver Dept.","2022","White","North East (England)","Male","280","270","32320","27570"
"Leaver Dept.","2022","White","North West (England)","Female","860","810","31820","27570"
"Leaver Dept.","2022","White","North West (England)","Male","550","540","34600","27570"
"Leaver Dept.","2022","White","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Scotland","Female","570","540","29510","27570"
"Leaver Dept.","2022","White","Scotland","Male","360","360","29960","27570"
"Leaver Dept.","2022","White","South East (England)","Female","470","420","38530","31790"
"Leaver Dept.","2022","White","South East (England)","Male","310","300","43010","38200"
"Leaver Dept.","2022","White","South West (England)","Female","1010","950","35070","30170"
"Leaver Dept.","2022","White","South West (England)","Male","660","640","39580","35630"
"Leaver Dept.","2022","White","Unknown","Female","160","140","36960","32000"
"Leaver Dept.","2022","White","Unknown","Male","130","130","39270","33320"
"Leaver Dept.","2022","White","Wales","Female","290","280","32350","27570"
"Leaver Dept.","2022","White","Wales","Male","230","230","36240","30710"
"Leaver Dept.","2022","White","West Midlands (England)","Female","420","380","35740","29510"
"Leaver Dept.","2022","White","West Midlands (England)","Male","220","220","35990","29380"
"Leaver Dept.","2022","White","Yorkshire and The Humber","Female","540","470","36530","32000"
"Leaver Dept.","2022","White","Yorkshire and The Humber","Male","400","370","39600","33820"
"New entrant CS","2021","Asian","East Midlands (England)","Female","120","110","26260","25560"
"New entrant CS","2021","Asian","East Midlands (England)","Male","120","120","26150","25000"
"New entrant CS","2021","Asian","East of England","Female","110","100","27890","27570"
"New entrant CS","2021","Asian","East of England","Male","80","80","29050","27990"
"New entrant CS","2021","Asian","London","Female","980","950","32810","31060"
"New entrant CS","2021","Asian","London","Male","820","810","34210","31060"
"New entrant CS","2021","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","North East (England)","Female","40","40","[c]","[c]"
"New entrant CS","2021","Asian","North East (England)","Male","50","50","[c]","[c]"
"New entrant CS","2021","Asian","North West (England)","Female","160","150","25800","25560"
"New entrant CS","2021","Asian","North West (England)","Male","200","200","28010","27570"
"New entrant CS","2021","Asian","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Scotland","Female","50","40","[c]","[c]"
"New entrant CS","2021","Asian","Scotland","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","South East (England)","Female","140","130","28490","29290"
"New entrant CS","2021","Asian","South East (England)","Male","120","120","29400","27570"
"New entrant CS","2021","Asian","South West (England)","Female","80","70","28830","27000"
"New entrant CS","2021","Asian","South West (England)","Male","70","70","33900","29590"
"New entrant CS","2021","Asian","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Wales","Female","40","40","[c]","[c]"
"New entrant CS","2021","Asian","Wales","Male","50","50","25010","21970"
"New entrant CS","2021","Asian","West Midlands (England)","Female","240","230","25700","26110"
"New entrant CS","2021","Asian","West Midlands (England)","Male","220","220","27330","26550"
"New entrant CS","2021","Asian","Yorkshire and The Humber","Female","170","160","25810","27570"
"New entrant CS","2021","Asian","Yorkshire and The Humber","Male","180","180","27470","27570"
"New entrant CS","2021","Black","East Midlands (England)","Female","60","50","25490","27570"
"New entrant CS","2021","Black","East Midlands (England)","Male","40","40","[c]","[c]"
"New entrant CS","2021","Black","East of England","Female","120","120","27720","28220"
"New entrant CS","2021","Black","East of England","Male","60","60","28120","29290"
"New entrant CS","2021","Black","London","Female","1110","1090","31050","31060"
"New entrant CS","2021","Black","London","Male","450","450","32080","31060"
"New entrant CS","2021","Black","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","North East (England)","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","North East (England)","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","North West (England)","Female","80","70","29200","27570"
"New entrant CS","2021","Black","North West (England)","Male","70","70","27840","27570"
"New entrant CS","2021","Black","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Scotland","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Scotland","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","South East (England)","Female","130","130","29060","29290"
"New entrant CS","2021","Black","South East (England)","Male","70","70","28020","27850"
"New entrant CS","2021","Black","South West (England)","Female","40","40","[c]","[c]"
"New entrant CS","2021","Black","South West (England)","Male","40","40","[c]","[c]"
"New entrant CS","2021","Black","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Wales","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Wales","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","West Midlands (England)","Female","100","100","26280","27570"
"New entrant CS","2021","Black","West Midlands (England)","Male","60","60","26230","26350"
"New entrant CS","2021","Black","Yorkshire and The Humber","Female","60","50","26930","27570"
"New entrant CS","2021","Black","Yorkshire and The Humber","Male","50","50","[c]","[c]"
"New entrant CS","2021","Chinese","East Midlands (England)","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","East of England","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","East of England","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","London","Female","40","40","[c]","[c]"
"New entrant CS","2021","Chinese","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","North East (England)","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","North East (England)","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","North West (England)","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","North West (England)","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Scotland","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Scotland","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","South East (England)","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","South East (England)","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","South West (England)","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","South West (England)","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Wales","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Wales","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","West Midlands (England)","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","West Midlands (England)","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Yorkshire and The Humber","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East Midlands (England)","Female","40","30","[c]","[c]"
"New entrant CS","2021","Mixed","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East of England","Female","70","70","26640","27570"
"New entrant CS","2021","Mixed","East of England","Male","40","40","[c]","[c]"
"New entrant CS","2021","Mixed","London","Female","420","410","32810","31060"
"New entrant CS","2021","Mixed","London","Male","220","210","35340","31060"
"New entrant CS","2021","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North East (England)","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North East (England)","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North West (England)","Female","70","70","25420","24240"
"New entrant CS","2021","Mixed","North West (England)","Male","50","50","[c]","[c]"
"New entrant CS","2021","Mixed","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Scotland","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Scotland","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","South East (England)","Female","80","80","27320","27570"
"New entrant CS","2021","Mixed","South East (England)","Male","50","50","[c]","[c]"
"New entrant CS","2021","Mixed","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","South West (England)","Female","60","60","28770","27570"
"New entrant CS","2021","Mixed","South West (England)","Male","60","50","29110","27570"
"New entrant CS","2021","Mixed","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Wales","Female","30","30","[c]","[c]"
"New entrant CS","2021","Mixed","Wales","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","West Midlands (England)","Female","80","70","27710","27570"
"New entrant CS","2021","Mixed","West Midlands (England)","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Yorkshire and The Humber","Female","70","70","25580","27570"
"New entrant CS","2021","Mixed","Yorkshire and The Humber","Male","40","40","[c]","[c]"
"New entrant CS","2021","Other ethnicity","East Midlands (England)","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","East of England","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","East of England","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","London","Female","110","110","34160","31060"
"New entrant CS","2021","Other ethnicity","London","Male","70","70","34120","31060"
"New entrant CS","2021","Other ethnicity","North East (England)","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","North East (England)","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","North West (England)","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","North West (England)","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Scotland","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Scotland","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","South East (England)","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","South East (England)","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","South West (England)","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","South West (England)","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Wales","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Wales","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","West Midlands (England)","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","West Midlands (England)","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Yorkshire and The Humber","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
