"Status","Year","Function_of_post","Parent_department","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Communications","Ministry of Housing, Communities and Local Government","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Ministry of Justice","Heterosexual / straight","100","100","44260","39500"
"In post","2021","Communications","Ministry of Justice","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Ministry of Justice","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Ministry of Justice","Unknown","40","30","[c]","[c]"
"In post","2021","Communications","National Crime Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","National Crime Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office for Standards in Education","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office for Standards in Education","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office for Standards in Education","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office for Standards in Education","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office of Gas and Electricity Markets","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office of Gas and Electricity Markets","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office of Gas and Electricity Markets","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office of Qualifications and Examinations Regulation","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office of Qualifications and Examinations Regulation","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office of Qualifications and Examinations Regulation","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office of Qualifications and Examinations Regulation","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office of Rail and Road","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office of Rail and Road","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office of Rail and Road","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office of Rail and Road","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Other Cabinet Office Agencies","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Other Cabinet Office Agencies","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Other Cabinet Office Agencies","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scottish Government","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Communications","Scottish Government","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scottish Government","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scottish Government","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","The National Archives","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","The National Archives","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","The National Archives","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","The National Archives","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","UK Export Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","UK Export Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","UK Export Finance","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","UK Export Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","UK Supreme Court","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","UK Supreme Court","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","United Kingdom Statistics Authority","Heterosexual / straight","50","40","[c]","[c]"
"In post","2021","Communications","United Kingdom Statistics Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","United Kingdom Statistics Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","United Kingdom Statistics Authority","Unknown","40","30","[c]","[c]"
"In post","2021","Communications","Wales Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Wales Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Wales Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Water Services Regulation Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Water Services Regulation Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Water Services Regulation Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Water Services Regulation Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Welsh Government","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Welsh Government","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Welsh Government","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Attorney General's Departments","Heterosexual / straight","160","160","45980","40000"
"In post","2021","Counter Fraud","Attorney General's Departments","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Attorney General's Departments","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Attorney General's Departments","Unknown","60","60","46380","40270"
"In post","2021","Counter Fraud","Cabinet Office","Heterosexual / straight","70","70","48510","50730"
"In post","2021","Counter Fraud","Cabinet Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Cabinet Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Charity Commission","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Charity Commission","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Department for Business, Energy and Industrial Strategy","Heterosexual / straight","150","140","39500","39170"
"In post","2021","Counter Fraud","Department for Business, Energy and Industrial Strategy","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Department for Business, Energy and Industrial Strategy","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Department for Business, Energy and Industrial Strategy","Unknown","120","110","39210","39170"
"In post","2021","Counter Fraud","Department for Digital, Culture, Media and Sport","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Department for Digital, Culture, Media and Sport","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Department for Transport","Heterosexual / straight","40","40","[c]","[c]"
"In post","2021","Counter Fraud","Department for Transport","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Department for Transport","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Department for Transport","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Food Standards Agency","Heterosexual / straight","50","50","38850","37320"
"In post","2021","Counter Fraud","Food Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Food Standards Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","HM Revenue and Customs","Heterosexual / straight","5360","5040","33700","31810"
"In post","2021","Counter Fraud","HM Revenue and Customs","LGBO","270","260","33520","31810"
"In post","2021","Counter Fraud","HM Revenue and Customs","Undeclared","880","820","35440","31810"
"In post","2021","Counter Fraud","HM Revenue and Customs","Unknown","2320","2180","30970","29570"
"In post","2021","Counter Fraud","HM Treasury","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","HM Treasury","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","HM Treasury","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Debt","Department for Work and Pensions","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Debt","Department for Work and Pensions","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Debt","HM Revenue and Customs","Heterosexual / straight","2150","1920","24010","21440"
"In post","2021","Debt","HM Revenue and Customs","LGBO","150","140","23180","20140"
"In post","2021","Debt","HM Revenue and Customs","Undeclared","320","270","24020","21440"
"In post","2021","Debt","HM Revenue and Customs","Unknown","2030","1860","22170","20140"
"In post","2021","Debt","HM Treasury","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Debt","HM Treasury","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Debt","HM Treasury","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Debt","UK Export Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Debt","UK Export Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Debt","UK Export Finance","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Attorney General's Departments","Heterosexual / straight","140","130","40660","38180"
"In post","2021","Digital, Data & Technology","Attorney General's Departments","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Attorney General's Departments","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Attorney General's Departments","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Cabinet Office","Heterosexual / straight","660","650","51890","54700"
"In post","2021","Digital, Data & Technology","Cabinet Office","LGBO","90","90","49320","54700"
"In post","2021","Digital, Data & Technology","Cabinet Office","Undeclared","100","90","52380","54700"
"In post","2021","Digital, Data & Technology","Cabinet Office","Unknown","130","130","49140","49700"
"In post","2021","Digital, Data & Technology","Chancellor's other departments","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Chancellor's other departments","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Charity Commission","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Charity Commission","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Charity Commission","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Competition and Markets Authority","Heterosexual / straight","60","60","56130","51270"
"In post","2021","Digital, Data & Technology","Competition and Markets Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Competition and Markets Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","Heterosexual / straight","450","440","44020","40050"
"In post","2021","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","LGBO","30","30","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","Undeclared","70","70","45750","42500"
"In post","2021","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","Unknown","1040","990","40090","39650"
"In post","2021","Digital, Data & Technology","Department for Digital, Culture, Media and Sport","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for Digital, Culture, Media and Sport","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for Digital, Culture, Media and Sport","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for Education","Heterosexual / straight","400","390","39570","36780"
"In post","2021","Digital, Data & Technology","Department for Education","LGBO","30","30","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for Education","Undeclared","60","60","38470","36640"
