"Status","Year","Disability","Ethnicity","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Declared disabled","White","Legal","40","40","[c]","[c]"
"New entrant CS","2021","Declared disabled","White","No function","900","880","27610","24620"
"New entrant CS","2021","Declared disabled","White","Project Delivery","90","80","33510","32030"
"New entrant CS","2021","Declared disabled","White","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","White","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","White","Unknown","1720","1670","26490","27570"
"New entrant CS","2021","Declared non-disabled","Asian","Analysis","60","60","32790","31810"
"New entrant CS","2021","Declared non-disabled","Asian","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Asian","Communications","50","50","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Asian","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Asian","Debt","40","40","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Asian","Digital, Data & Technology","110","110","41550","37910"
"New entrant CS","2021","Declared non-disabled","Asian","Finance","50","40","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Asian","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Asian","Human Resources","40","40","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Asian","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Asian","Legal","50","50","40920","41730"
"New entrant CS","2021","Declared non-disabled","Asian","No function","780","740","28220","25450"
"New entrant CS","2021","Declared non-disabled","Asian","Project Delivery","80","80","39700","36030"
"New entrant CS","2021","Declared non-disabled","Asian","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Asian","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Asian","Unknown","1870","1830","28340","27570"
"New entrant CS","2021","Declared non-disabled","Black","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Black","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Black","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Black","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Black","Debt","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Black","Digital, Data & Technology","40","40","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Black","Finance","30","30","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Black","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Black","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Black","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Black","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Black","No function","550","530","29360","26810"
"New entrant CS","2021","Declared non-disabled","Black","Project Delivery","50","50","34340","33260"
"New entrant CS","2021","Declared non-disabled","Black","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Black","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Black","Unknown","1280","1270","28830","29290"
"New entrant CS","2021","Declared non-disabled","Chinese","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Chinese","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Chinese","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Chinese","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Chinese","Debt","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Chinese","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Chinese","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Chinese","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Chinese","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Chinese","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Chinese","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Chinese","No function","30","30","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Chinese","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Chinese","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Chinese","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Chinese","Unknown","40","40","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Mixed","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Mixed","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Mixed","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Mixed","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Mixed","Debt","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Mixed","Digital, Data & Technology","30","30","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Mixed","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Mixed","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Mixed","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Mixed","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Mixed","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Mixed","No function","330","310","28810","26810"
"New entrant CS","2021","Declared non-disabled","Mixed","Project Delivery","30","30","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Mixed","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Mixed","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Mixed","Unknown","590","580","27590","27570"
"New entrant CS","2021","Declared non-disabled","Other ethnicity","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Other ethnicity","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Other ethnicity","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Other ethnicity","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Other ethnicity","Debt","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Other ethnicity","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Other ethnicity","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Other ethnicity","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Other ethnicity","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Other ethnicity","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Other ethnicity","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Other ethnicity","No function","70","60","30310","27930"
"New entrant CS","2021","Declared non-disabled","Other ethnicity","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Other ethnicity","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Other ethnicity","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Other ethnicity","Unknown","150","150","28220","27570"
"New entrant CS","2021","Declared non-disabled","Undeclared","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Undeclared","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Undeclared","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Undeclared","Debt","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Undeclared","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Undeclared","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Undeclared","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Undeclared","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Undeclared","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Undeclared","No function","140","130","29810","27190"
"New entrant CS","2021","Declared non-disabled","Undeclared","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Undeclared","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Undeclared","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Undeclared","Unknown","200","200","27580","27570"
"New entrant CS","2021","Declared non-disabled","Unknown","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Debt","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Grants Management","40","40","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","No function","80","70","33010","31770"
"New entrant CS","2021","Declared non-disabled","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Unknown","60","50","29790","27570"
"New entrant CS","2021","Declared non-disabled","White","Analysis","470","460","34450","31980"
"New entrant CS","2021","Declared non-disabled","White","Commercial","220","210","35710","33150"
"New entrant CS","2021","Declared non-disabled","White","Communications","390","390","31100","25560"
"New entrant CS","2021","Declared non-disabled","White","Counter Fraud","70","70","31940","26800"
"New entrant CS","2021","Declared non-disabled","White","Debt","200","200","20430","20140"
"New entrant CS","2021","Declared non-disabled","White","Digital, Data & Technology","560","560","40500","36800"
"New entrant CS","2021","Declared non-disabled","White","Finance","280","270","36530","32320"
"New entrant CS","2021","Declared non-disabled","White","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","White","Human Resources","400","380","32120","28000"
"New entrant CS","2021","Declared non-disabled","White","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","White","Legal","290","280","40570","37230"
"New entrant CS","2021","Declared non-disabled","White","No function","7800","7500","28700","24370"
"New entrant CS","2021","Declared non-disabled","White","Project Delivery","980","960","37130","33570"
"New entrant CS","2021","Declared non-disabled","White","Property","410","400","31240","28120"
"New entrant CS","2021","Declared non-disabled","White","Security","380","370","26280","23540"
"New entrant CS","2021","Declared non-disabled","White","Unknown","10510","10300","26720","27570"
"New entrant CS","2021","Undeclared","Asian","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Asian","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Asian","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Asian","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Asian","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Asian","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Asian","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Asian","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Asian","No function","60","50","35470","29970"
"New entrant CS","2021","Undeclared","Asian","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Asian","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Asian","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Asian","Unknown","80","80","27810","27570"
"New entrant CS","2021","Undeclared","Black","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Black","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Black","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Black","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Black","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Black","No function","30","30","[c]","[c]"
"New entrant CS","2021","Undeclared","Black","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Black","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Black","Unknown","50","50","28250","30170"
"New entrant CS","2021","Undeclared","Chinese","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Chinese","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Mixed","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Mixed","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Mixed","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Mixed","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Mixed","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Mixed","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Mixed","Unknown","30","30","[c]","[c]"
"New entrant CS","2021","Undeclared","Other ethnicity","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Other ethnicity","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Other ethnicity","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Other ethnicity","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Other ethnicity","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Other ethnicity","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Undeclared","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Undeclared","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Undeclared","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Undeclared","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Undeclared","Debt","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Undeclared","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Undeclared","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Undeclared","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Undeclared","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Undeclared","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Undeclared","No function","160","140","33770","28590"
"New entrant CS","2021","Undeclared","Undeclared","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Undeclared","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Undeclared","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Undeclared","Unknown","110","110","28860","27570"
"New entrant CS","2021","Undeclared","Unknown","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","No function","130","130","39250","34710"
"New entrant CS","2021","Undeclared","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","White","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","White","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","White","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","White","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","White","Debt","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","White","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","White","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","White","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","White","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","White","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","White","No function","380","360","32660","28720"
"New entrant CS","2021","Undeclared","White","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","White","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","White","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","White","Unknown","440","430","26050","27570"
"New entrant CS","2021","Unknown","Asian","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Asian","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Asian","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Asian","Debt","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Asian","Digital, Data & Technology","50","50","[c]","[c]"
"New entrant CS","2021","Unknown","Asian","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Asian","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Asian","Legal","70","70","33140","26960"
"New entrant CS","2021","Unknown","Asian","No function","160","150","29740","27660"
"New entrant CS","2021","Unknown","Asian","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Asian","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Asian","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Asian","Unknown","100","100","35390","28650"
"New entrant CS","2021","Unknown","Black","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Debt","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","No function","70","70","30290","27680"
"New entrant CS","2021","Unknown","Black","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Unknown","50","50","33520","31060"
"New entrant CS","2021","Unknown","Chinese","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Mixed","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Mixed","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Mixed","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Mixed","Debt","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Mixed","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Mixed","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Mixed","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Mixed","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Mixed","No function","80","80","33100","29360"
"New entrant CS","2021","Unknown","Mixed","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Mixed","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Mixed","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Mixed","Unknown","30","30","[c]","[c]"
"New entrant CS","2021","Unknown","Other ethnicity","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other ethnicity","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other ethnicity","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other ethnicity","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other ethnicity","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Undeclared","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Undeclared","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Undeclared","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Undeclared","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Undeclared","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Undeclared","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Undeclared","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Undeclared","No function","90","90","27680","24240"
"New entrant CS","2021","Unknown","Undeclared","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Undeclared","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Analysis","270","270","36000","32540"
"New entrant CS","2021","Unknown","Unknown","Commercial","340","330","64030","68000"
"New entrant CS","2021","Unknown","Unknown","Communications","650","640","29670","25560"
"New entrant CS","2021","Unknown","Unknown","Counter Fraud","80","80","28660","25560"
"New entrant CS","2021","Unknown","Unknown","Debt","650","640","20420","20140"
"New entrant CS","2021","Unknown","Unknown","Digital, Data & Technology","630","630","39850","36500"
"New entrant CS","2021","Unknown","Unknown","Finance","220","210","33320","32790"
"New entrant CS","2021","Unknown","Unknown","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Human Resources","170","160","32160","27980"
"New entrant CS","2021","Unknown","Unknown","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Legal","340","330","32140","26550"
"New entrant CS","2021","Unknown","Unknown","No function","7420","7190","26070","22850"
"New entrant CS","2021","Unknown","Unknown","Project Delivery","350","340","32570","29540"
"New entrant CS","2021","Unknown","Unknown","Property","200","190","27960","24500"
"New entrant CS","2021","Unknown","Unknown","Security","290","290","27830","24620"
"New entrant CS","2021","Unknown","Unknown","Unknown","4620","4500","30730","27570"
"New entrant CS","2021","Unknown","White","Analysis","180","180","33360","32540"
"New entrant CS","2021","Unknown","White","Commercial","80","80","34570","32000"
"New entrant CS","2021","Unknown","White","Communications","70","70","33560","28500"
"New entrant CS","2021","Unknown","White","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","White","Debt","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","White","Digital, Data & Technology","210","210","38170","36030"
"New entrant CS","2021","Unknown","White","Finance","70","60","34160","29160"
"New entrant CS","2021","Unknown","White","Human Resources","80","80","32200","28840"
"New entrant CS","2021","Unknown","White","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","White","Legal","440","430","34800","33700"
"New entrant CS","2021","Unknown","White","No function","1630","1590","30800","28840"
"New entrant CS","2021","Unknown","White","Project Delivery","120","120","37180","36030"
"New entrant CS","2021","Unknown","White","Property","50","40","[c]","[c]"
"New entrant CS","2021","Unknown","White","Security","60","60","28120","24220"
"New entrant CS","2021","Unknown","White","Unknown","520","510","33030","27570"
"New entrant CS","2022","Declared disabled","Asian","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","Debt","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","No function","210","200","28290","27570"
"New entrant CS","2022","Declared disabled","Asian","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Black","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Black","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Black","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Black","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Black","Debt","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Black","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Black","Finance","[c]","[c]","[c]","[c]"
