"Status","Year","Region_ITL3","Parent_department","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","East Riding of Yorkshire","Department for Work and Pensions","Operational Delivery","90","80","28310","27570"
"In post","2022","East Riding of Yorkshire","Department for Work and Pensions","Other","[c]","[c]","[c]","[c]"
"In post","2022","East Riding of Yorkshire","Department for Work and Pensions","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","East Riding of Yorkshire","Department for Work and Pensions","Psychology","[c]","[c]","[c]","[c]"
"In post","2022","East Riding of Yorkshire","Department for Work and Pensions","Security","[c]","[c]","[c]","[c]"
"In post","2022","East Riding of Yorkshire","Department of Health and Social Care","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","East Riding of Yorkshire","Department of Health and Social Care","Medicine","[c]","[c]","[c]","[c]"
"In post","2022","East Riding of Yorkshire","Department of Health and Social Care","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","East Riding of Yorkshire","Department of Health and Social Care","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","East Riding of Yorkshire","Food Standards Agency","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","East Riding of Yorkshire","Food Standards Agency","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","East Riding of Yorkshire","Food Standards Agency","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","East Riding of Yorkshire","Food Standards Agency","Finance","[c]","[c]","[c]","[c]"
"In post","2022","East Riding of Yorkshire","Food Standards Agency","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","East Riding of Yorkshire","Food Standards Agency","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","East Riding of Yorkshire","Food Standards Agency","Policy","[c]","[c]","[c]","[c]"
"In post","2022","East Riding of Yorkshire","Food Standards Agency","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","East Riding of Yorkshire","Food Standards Agency","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","East Riding of Yorkshire","Food Standards Agency","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2022","East Riding of Yorkshire","HM Revenue and Customs","Property","[c]","[c]","[c]","[c]"
"In post","2022","East Riding of Yorkshire","Home Office","Other","[c]","[c]","[c]","[c]"
"In post","2022","East Riding of Yorkshire","Ministry of Defence","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","East Riding of Yorkshire","Ministry of Defence","Communications","[c]","[c]","[c]","[c]"
"In post","2022","East Riding of Yorkshire","Ministry of Defence","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","East Riding of Yorkshire","Ministry of Defence","Finance","[c]","[c]","[c]","[c]"
"In post","2022","East Riding of Yorkshire","Ministry of Defence","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","East Riding of Yorkshire","Ministry of Defence","Medicine","[c]","[c]","[c]","[c]"
"In post","2022","East Riding of Yorkshire","Ministry of Defence","Other","380","370","26310","26670"
"In post","2022","East Riding of Yorkshire","Ministry of Defence","Property","[c]","[c]","[c]","[c]"
"In post","2022","East Riding of Yorkshire","Ministry of Defence","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","East Riding of Yorkshire","Ministry of Defence","Security","50","50","36530","39070"
"In post","2022","East Riding of Yorkshire","Ministry of Defence","Statistics","[c]","[c]","[c]","[c]"
"In post","2022","East Riding of Yorkshire","Ministry of Justice","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","East Riding of Yorkshire","Ministry of Justice","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","East Riding of Yorkshire","Ministry of Justice","Finance","[c]","[c]","[c]","[c]"
"In post","2022","East Riding of Yorkshire","Ministry of Justice","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","East Riding of Yorkshire","Ministry of Justice","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2022","East Riding of Yorkshire","Ministry of Justice","Legal","[c]","[c]","[c]","[c]"
"In post","2022","East Riding of Yorkshire","Ministry of Justice","Operational Delivery","1160","1080","28240","26850"
"In post","2022","East Riding of Yorkshire","Ministry of Justice","Property","[c]","[c]","[c]","[c]"
"In post","2022","East Riding of Yorkshire","Ministry of Justice","Psychology","30","30","[c]","[c]"
"In post","2022","East Riding of Yorkshire","Ministry of Justice","Security","[c]","[c]","[c]","[c]"
"In post","2022","East Riding of Yorkshire","Office for Standards in Education, Children's Services and Skills","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"In post","2022","East Surrey","Attorney General's Departments","Legal","[c]","[c]","[c]","[c]"
"In post","2022","East Surrey","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","East Surrey","Department for Environment, Food and Rural Affairs","Policy","[c]","[c]","[c]","[c]"
"In post","2022","East Surrey","Department for Levelling Up, Housing and Communities","Planning Inspectors","[c]","[c]","[c]","[c]"
"In post","2022","East Surrey","Department for Transport","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","East Surrey","Department for Transport","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","East Surrey","Department for Work and Pensions","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","East Surrey","Department for Work and Pensions","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","East Surrey","Department for Work and Pensions","Operational Delivery","130","120","32270","29290"
"In post","2022","East Surrey","Department for Work and Pensions","Other","[c]","[c]","[c]","[c]"
"In post","2022","East Surrey","Department for Work and Pensions","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","East Surrey","Department for Work and Pensions","Property","[c]","[c]","[c]","[c]"
"In post","2022","East Surrey","Department for Work and Pensions","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","East Surrey","Department of Health and Social Care","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","East Surrey","Department of Health and Social Care","Other","[c]","[c]","[c]","[c]"
"In post","2022","East Surrey","Department of Health and Social Care","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","East Surrey","Food Standards Agency","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","East Surrey","Food Standards Agency","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","East Surrey","Food Standards Agency","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","East Surrey","Home Office","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","East Surrey","Home Office","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","East Surrey","Home Office","Other","[c]","[c]","[c]","[c]"
"In post","2022","East Surrey","Ministry of Defence","Finance","[c]","[c]","[c]","[c]"
"In post","2022","East Surrey","Ministry of Defence","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","East Surrey","Ministry of Defence","Medicine","[c]","[c]","[c]","[c]"
"In post","2022","East Surrey","Ministry of Defence","Other","[c]","[c]","[c]","[c]"
"In post","2022","East Surrey","Ministry of Defence","Property","[c]","[c]","[c]","[c]"
"In post","2022","East Surrey","Ministry of Defence","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","East Surrey","Ministry of Justice","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","East Surrey","Ministry of Justice","Finance","[c]","[c]","[c]","[c]"
"In post","2022","East Surrey","Ministry of Justice","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","East Surrey","Ministry of Justice","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2022","East Surrey","Ministry of Justice","Operational Delivery","810","770","33020","33890"
"In post","2022","East Surrey","Ministry of Justice","Property","[c]","[c]","[c]","[c]"
"In post","2022","East Surrey","Ministry of Justice","Psychology","[c]","[c]","[c]","[c]"
"In post","2022","East Surrey","Ministry of Justice","Security","[c]","[c]","[c]","[c]"
"In post","2022","East Surrey","National Crime Agency","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","East Surrey","Office for Standards in Education, Children's Services and Skills","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"In post","2022","East Sussex CC","Department for Education","Property","[c]","[c]","[c]","[c]"
"In post","2022","East Sussex CC","Department for Environment, Food and Rural Affairs","Finance","[c]","[c]","[c]","[c]"
"In post","2022","East Sussex CC","Department for Environment, Food and Rural Affairs","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","East Sussex CC","Department for Environment, Food and Rural Affairs","Policy","[c]","[c]","[c]","[c]"
"In post","2022","East Sussex CC","Department for Environment, Food and Rural Affairs","Property","[c]","[c]","[c]","[c]"
"In post","2022","East Sussex CC","Department for Levelling Up, Housing and Communities","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","East Sussex CC","Department for Levelling Up, Housing and Communities","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","East Sussex CC","Department for Levelling Up, Housing and Communities","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","East Sussex CC","Department for Levelling Up, Housing and Communities","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","East Sussex CC","Department for Levelling Up, Housing and Communities","Planning Inspectors","[c]","[c]","[c]","[c]"
"In post","2022","East Sussex CC","Department for Levelling Up, Housing and Communities","Policy","[c]","[c]","[c]","[c]"
"In post","2022","East Sussex CC","Department for Transport","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","East Sussex CC","Department for Transport","Communications","[c]","[c]","[c]","[c]"
"In post","2022","East Sussex CC","Department for Transport","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","East Sussex CC","Department for Transport","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","East Sussex CC","Department for Transport","Finance","[c]","[c]","[c]","[c]"
"In post","2022","East Sussex CC","Department for Transport","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","East Sussex CC","Department for Transport","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","East Sussex CC","Department for Transport","Operational Delivery","60","50","28190","26780"
"In post","2022","East Sussex CC","Department for Transport","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","East Sussex CC","Department for Transport","Policy","[c]","[c]","[c]","[c]"
"In post","2022","East Sussex CC","Department for Transport","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","East Sussex CC","Department for Transport","Property","[c]","[c]","[c]","[c]"
"In post","2022","East Sussex CC","Department for Transport","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","East Sussex CC","Department for Transport","Security","[c]","[c]","[c]","[c]"
"In post","2022","East Sussex CC","Department for Transport","Statistics","[c]","[c]","[c]","[c]"
"In post","2022","East Sussex CC","Department for Transport","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","East Sussex CC","Department for Work and Pensions","Counter Fraud","30","30","[c]","[c]"
"In post","2022","East Sussex CC","Department for Work and Pensions","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","East Sussex CC","Department for Work and Pensions","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","East Sussex CC","Department for Work and Pensions","Operational Delivery","1010","880","24760","21260"
"In post","2022","East Sussex CC","Department for Work and Pensions","Other","110","100","26520","27570"
"In post","2022","East Sussex CC","Department for Work and Pensions","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","East Sussex CC","Department for Work and Pensions","Property","[c]","[c]","[c]","[c]"
"In post","2022","East Sussex CC","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","East Sussex CC","Department of Health and Social Care","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","East Sussex CC","Department of Health and Social Care","Property","[c]","[c]","[c]","[c]"
"In post","2022","East Sussex CC","Department of Health and Social Care","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","East Sussex CC","Food Standards Agency","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","East Sussex CC","Food Standards Agency","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","East Sussex CC","Food Standards Agency","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","East Sussex CC","HM Revenue and Customs","Finance","[c]","[c]","[c]","[c]"
"In post","2022","East Sussex CC","HM Revenue and Customs","Human Resources","[c]","[c]","[c]","[c]"
