"Status","Year","Function_of_post","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Finance","South West (England)","LGBO","30","30","[c]","[c]"
"In post","2021","Finance","South West (England)","Undeclared","130","120","40610","38150"
"In post","2021","Finance","South West (England)","Unknown","130","120","39390","33720"
"In post","2021","Finance","Wales","Heterosexual / straight","270","250","34540","30730"
"In post","2021","Finance","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Wales","Undeclared","50","50","36470","33350"
"In post","2021","Finance","Wales","Unknown","70","70","33650","27460"
"In post","2021","Finance","West Midlands (England)","Heterosexual / straight","330","320","39740","36880"
"In post","2021","Finance","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","West Midlands (England)","Undeclared","40","30","[c]","[c]"
"In post","2021","Finance","West Midlands (England)","Unknown","90","90","38890","37100"
"In post","2021","Finance","Yorkshire and The Humber","Heterosexual / straight","520","480","35720","30840"
"In post","2021","Finance","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Yorkshire and The Humber","Undeclared","90","80","31510","25560"
"In post","2021","Finance","Yorkshire and The Humber","Unknown","300","270","28880","23440"
"In post","2021","Grants Management","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","East Midlands (England)","Unknown","50","40","[c]","[c]"
"In post","2021","Grants Management","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","East of England","Unknown","30","30","[c]","[c]"
"In post","2021","Grants Management","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","North East (England)","Heterosexual / straight","130","110","25570","21050"
"In post","2021","Grants Management","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","North East (England)","Unknown","110","110","25010","21050"
"In post","2021","Grants Management","North West (England)","Heterosexual / straight","300","260","24930","21050"
"In post","2021","Grants Management","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","North West (England)","Unknown","410","370","23320","21050"
"In post","2021","Grants Management","South East (England)","Heterosexual / straight","90","80","30990","26520"
"In post","2021","Grants Management","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","South East (England)","Unknown","80","70","27040","21050"
"In post","2021","Grants Management","South West (England)","Heterosexual / straight","120","110","27110","25990"
"In post","2021","Grants Management","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","South West (England)","Unknown","100","90","26540","25010"
"In post","2021","Grants Management","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","West Midlands (England)","Heterosexual / straight","50","40","[c]","[c]"
"In post","2021","Grants Management","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","West Midlands (England)","Unknown","90","80","24890","21050"
"In post","2021","Grants Management","Yorkshire and The Humber","Heterosexual / straight","70","60","30240","26520"
"In post","2021","Grants Management","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","Yorkshire and The Humber","Unknown","120","110","24340","21050"
"In post","2021","Human Resources","East Midlands (England)","Heterosexual / straight","350","330","38250","33840"
"In post","2021","Human Resources","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","East Midlands (England)","Undeclared","30","30","[c]","[c]"
"In post","2021","Human Resources","East Midlands (England)","Unknown","100","90","33980","31810"
"In post","2021","Human Resources","East of England","Heterosexual / straight","160","150","35600","31780"
"In post","2021","Human Resources","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","London","Heterosexual / straight","1980","1920","47480","42270"
"In post","2021","Human Resources","London","LGBO","180","170","46220","42470"
"In post","2021","Human Resources","London","Undeclared","170","160","46100","41190"
"In post","2021","Human Resources","London","Unknown","340","330","42060","36290"
"In post","2021","Human Resources","North East (England)","Heterosexual / straight","470","440","29030","25560"
"In post","2021","Human Resources","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","North East (England)","Undeclared","30","30","[c]","[c]"
"In post","2021","Human Resources","North East (England)","Unknown","80","70","25760","23850"
"In post","2021","Human Resources","North West (England)","Heterosexual / straight","950","900","33760","31810"
"In post","2021","Human Resources","North West (England)","LGBO","60","60","34330","31710"
"In post","2021","Human Resources","North West (England)","Undeclared","100","90","33400","26800"
"In post","2021","Human Resources","North West (England)","Unknown","200","190","31700","28270"
"In post","2021","Human Resources","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Scotland","Heterosexual / straight","750","700","29710","25870"
"In post","2021","Human Resources","Scotland","LGBO","40","30","[c]","[c]"
"In post","2021","Human Resources","Scotland","Undeclared","90","80","27430","22820"
"In post","2021","Human Resources","Scotland","Unknown","190","180","28060","25560"
"In post","2021","Human Resources","South East (England)","Heterosexual / straight","440","410","35820","31180"
"In post","2021","Human Resources","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","South East (England)","Undeclared","50","50","35280","33300"
"In post","2021","Human Resources","South East (England)","Unknown","80","70","30950","28130"
"In post","2021","Human Resources","South West (England)","Heterosexual / straight","830","770","36610","32780"
"In post","2021","Human Resources","South West (England)","LGBO","30","30","[c]","[c]"
"In post","2021","Human Resources","South West (England)","Undeclared","90","80","34870","32850"
"In post","2021","Human Resources","South West (England)","Unknown","150","140","34670","32730"
"In post","2021","Human Resources","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Wales","Heterosexual / straight","510","470","34800","31380"
"In post","2021","Human Resources","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Wales","Undeclared","40","40","[c]","[c]"
"In post","2021","Human Resources","Wales","Unknown","80","80","34850","30730"
"In post","2021","Human Resources","West Midlands (England)","Heterosexual / straight","260","250","39840","36780"
"In post","2021","Human Resources","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","West Midlands (England)","Unknown","50","50","[c]","[c]"
"In post","2021","Human Resources","Yorkshire and The Humber","Heterosexual / straight","370","350","39520","37300"
"In post","2021","Human Resources","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Yorkshire and The Humber","Unknown","50","40","[c]","[c]"
"In post","2021","Internal Audit","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","London","Heterosexual / straight","170","160","53690","52360"
"In post","2021","Internal Audit","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","North East (England)","Heterosexual / straight","40","40","[c]","[c]"
"In post","2021","Internal Audit","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","North West (England)","Heterosexual / straight","60","50","44560","42360"
"In post","2021","Internal Audit","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Scotland","Heterosexual / straight","40","40","[c]","[c]"
"In post","2021","Internal Audit","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","South East (England)","Heterosexual / straight","50","50","[c]","[c]"
"In post","2021","Internal Audit","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
