"Status","Year","Function_of_post","Parent_department","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","Warrington","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","West Surrey","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","Worcestershire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","York","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for International Trade","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Transport","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Transport","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Transport","Nottingham","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Transport","Swansea","160","150","33080","31040"
"In post","2021","Commercial","Department for Transport","Tyneside","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Transport","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Work and Pensions","East Surrey","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Work and Pensions","Sefton","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Work and Pensions","Sheffield","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Work and Pensions","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department of Health and Social Care","Barnet","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department of Health and Social Care","Berkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department of Health and Social Care","East Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department of Health and Social Care","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department of Health and Social Care","Lambeth","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department of Health and Social Care","Leeds","90","80","41630","36820"
"In post","2021","Commercial","Department of Health and Social Care","Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department of Health and Social Care","Westminster","110","100","55070","53360"
"In post","2021","Commercial","Department of Health and Social Care","Wiltshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","ESTYN","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Food Standards Agency","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Food Standards Agency","York","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office","Milton Keynes","70","70","43520","40850"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office","South Lanarkshire","80","70","38960","39630"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office","West Sussex (North East)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Land Registry","Croydon","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Land Registry","Leicester","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Land Registry","Nottingham","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Land Registry","Plymouth","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs","Greater Manchester South West","100","90","35500","31810"
"In post","2021","Commercial","HM Revenue and Customs","Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs","North Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs","Nottingham","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs","Sefton","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs","Telford and Wrekin","30","30","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs","Tyneside","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Treasury","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Treasury","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Treasury","Leeds","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Treasury","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Armagh City, Banbridge and Craigavon","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Bath and North East Somerset, North Somerset and South Gloucestershire","600","580","42180","40000"
"In post","2021","Commercial","Ministry of Defence","Berkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Birmingham","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Bournemouth and Poole","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Buckinghamshire CC","60","60","35680","35300"
"In post","2021","Commercial","Ministry of Defence","Cambridgeshire CC","110","110","34420","33300"
"In post","2021","Commercial","Ministry of Defence","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Central Bedfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Central Hampshire","180","170","32350","33300"
"In post","2021","Commercial","Ministry of Defence","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Dorset CC","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","East Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Fermanagh and Omagh","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Glasgow City","130","130","34760","33300"
"In post","2021","Commercial","Ministry of Defence","Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Greater Manchester North East","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Greater Manchester South East","30","30","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Herefordshire, County of","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Inverclyde, East Renfrewshire and Renfrewshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Inverness and Nairn and Moray, Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Isle of Anglesey","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Liverpool","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","North Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Overseas","40","40","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Perth and Kinross and Stirling","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Peterborough","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Plymouth","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Portsmouth","90","80","32410","33000"
"In post","2021","Commercial","Ministry of Defence","Powys","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Shropshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Somerset","30","30","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Staffordshire CC","40","40","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Suffolk","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Tyneside","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","West Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","West Kent","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","West Surrey","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Westminster","140","140","39330","37000"
"In post","2021","Commercial","Ministry of Defence","Wiltshire","270","260","33620","33300"
"In post","2021","Commercial","Ministry of Defence","York","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Housing, Communities and Local Government","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Housing, Communities and Local Government","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Housing, Communities and Local Government","Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Housing, Communities and Local Government","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Bedford","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Berkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Birmingham","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Bournemouth and Poole","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Bradford","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Brighton and Hove","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Buckinghamshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Central Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Central Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Cheshire East","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Croydon","100","100","44710","44570"
"In post","2021","Commercial","Ministry of Justice","Derby","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Devon CC","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Dorset CC","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Dudley","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Durham CC","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","East Kent","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","East Surrey","[c]","[c]","[c]","[c]"
