"Status","Year","Disability","Ethnicity","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Declared disabled","Chinese","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Mixed","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Mixed","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Mixed","London","70","60","31230","31060"
"New entrant CS","2021","Declared disabled","Mixed","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Mixed","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Mixed","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Mixed","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Mixed","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Mixed","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Mixed","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Mixed","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Mixed","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Mixed","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Mixed","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Other ethnicity","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Other ethnicity","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Other ethnicity","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Other ethnicity","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Other ethnicity","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Other ethnicity","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Other ethnicity","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Other ethnicity","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Other ethnicity","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Other ethnicity","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Other ethnicity","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Other ethnicity","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Undeclared","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Undeclared","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Undeclared","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Undeclared","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Undeclared","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Undeclared","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Undeclared","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Undeclared","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Undeclared","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Undeclared","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Undeclared","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","White","East Midlands (England)","150","150","26220","27570"
"New entrant CS","2021","Declared disabled","White","East of England","200","190","25840","27570"
"New entrant CS","2021","Declared disabled","White","London","540","530","34170","31060"
"New entrant CS","2021","Declared disabled","White","North East (England)","220","210","24840","21010"
"New entrant CS","2021","Declared disabled","White","North West (England)","380","370","25210","22920"
"New entrant CS","2021","Declared disabled","White","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","White","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","White","Scotland","280","270","26420","26160"
"New entrant CS","2021","Declared disabled","White","South East (England)","330","330","26860","27570"
"New entrant CS","2021","Declared disabled","White","South West (England)","310","300","26820","27570"
"New entrant CS","2021","Declared disabled","White","Unknown","40","40","[c]","[c]"
"New entrant CS","2021","Declared disabled","White","Wales","160","150","26180","22920"
"New entrant CS","2021","Declared disabled","White","West Midlands (England)","200","190","26720","27570"
"New entrant CS","2021","Declared disabled","White","Yorkshire and The Humber","270","270","27210","27570"
"New entrant CS","2021","Declared non-disabled","Asian","East Midlands (England)","190","180","25300","25560"
"New entrant CS","2021","Declared non-disabled","Asian","East of England","160","150","28150","27570"
"New entrant CS","2021","Declared non-disabled","Asian","London","1390","1360","33220","31060"
"New entrant CS","2021","Declared non-disabled","Asian","North East (England)","80","70","25760","21010"
"New entrant CS","2021","Declared non-disabled","Asian","North West (England)","270","270","26570","27570"
"New entrant CS","2021","Declared non-disabled","Asian","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Asian","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Asian","Scotland","60","60","28600","26860"
"New entrant CS","2021","Declared non-disabled","Asian","South East (England)","210","210","28850","27850"
"New entrant CS","2021","Declared non-disabled","Asian","South West (England)","120","110","30530","27570"
"New entrant CS","2021","Declared non-disabled","Asian","Unknown","30","30","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Asian","Wales","70","70","25040","21590"
"New entrant CS","2021","Declared non-disabled","Asian","West Midlands (England)","340","330","25310","25560"
"New entrant CS","2021","Declared non-disabled","Asian","Yorkshire and The Humber","280","270","25840","27570"
"New entrant CS","2021","Declared non-disabled","Black","East Midlands (England)","70","60","26080","27570"
"New entrant CS","2021","Declared non-disabled","Black","East of England","150","140","27950","28940"
"New entrant CS","2021","Declared non-disabled","Black","London","1230","1210","31220","31060"
"New entrant CS","2021","Declared non-disabled","Black","North East (England)","30","30","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Black","North West (England)","120","110","27520","27570"
"New entrant CS","2021","Declared non-disabled","Black","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Black","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Black","Scotland","30","30","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Black","South East (England)","170","170","28080","29290"
"New entrant CS","2021","Declared non-disabled","Black","South West (England)","60","60","29560","27570"
"New entrant CS","2021","Declared non-disabled","Black","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Black","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Black","West Midlands (England)","120","120","26240","27570"
"New entrant CS","2021","Declared non-disabled","Black","Yorkshire and The Humber","80","80","26730","27570"
"New entrant CS","2021","Declared non-disabled","Chinese","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Chinese","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Chinese","London","50","50","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Chinese","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Chinese","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Chinese","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Chinese","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Chinese","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Chinese","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Chinese","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Chinese","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Chinese","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Chinese","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Chinese","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Mixed","East Midlands (England)","40","40","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Mixed","East of England","80","80","26890","27570"
"New entrant CS","2021","Declared non-disabled","Mixed","London","460","450","33510","31060"
"New entrant CS","2021","Declared non-disabled","Mixed","North East (England)","40","40","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Mixed","North West (England)","80","80","25230","26370"
"New entrant CS","2021","Declared non-disabled","Mixed","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Mixed","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Mixed","Scotland","30","30","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Mixed","South East (England)","90","90","27340","27570"
"New entrant CS","2021","Declared non-disabled","Mixed","South West (England)","90","90","28680","27570"
"New entrant CS","2021","Declared non-disabled","Mixed","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Mixed","Wales","30","30","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Mixed","West Midlands (England)","70","70","27970","26270"
"New entrant CS","2021","Declared non-disabled","Mixed","Yorkshire and The Humber","80","70","25090","27570"
"New entrant CS","2021","Declared non-disabled","Other ethnicity","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Other ethnicity","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Other ethnicity","London","130","120","32920","31060"
"New entrant CS","2021","Declared non-disabled","Other ethnicity","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Other ethnicity","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Other ethnicity","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Other ethnicity","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Other ethnicity","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Other ethnicity","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Other ethnicity","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Other ethnicity","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Other ethnicity","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Undeclared","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Undeclared","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Undeclared","London","140","140","33890","31060"
"New entrant CS","2021","Declared non-disabled","Undeclared","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Undeclared","North West (England)","30","30","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Undeclared","Scotland","40","40","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Undeclared","South East (England)","50","50","29830","27710"
"New entrant CS","2021","Declared non-disabled","Undeclared","South West (England)","50","40","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Undeclared","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Undeclared","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Undeclared","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","London","70","70","36180","32720"
"New entrant CS","2021","Declared non-disabled","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Scotland","30","30","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","South West (England)","40","40","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","White","East Midlands (England)","1040","1020","26430","25560"
"New entrant CS","2021","Declared non-disabled","White","East of England","1410","1370","26990","27570"
"New entrant CS","2021","Declared non-disabled","White","London","4250","4140","36910","32330"
"New entrant CS","2021","Declared non-disabled","White","North East (England)","1570","1540","24370","21010"
"New entrant CS","2021","Declared non-disabled","White","North West (England)","2560","2510","26350","22920"
"New entrant CS","2021","Declared non-disabled","White","Northern Ireland","120","110","24060","20140"
"New entrant CS","2021","Declared non-disabled","White","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","White","Scotland","2020","1980","27110","25410"
"New entrant CS","2021","Declared non-disabled","White","South East (England)","2710","2630","27710","27570"
"New entrant CS","2021","Declared non-disabled","White","South West (England)","2780","2670","28910","27570"
"New entrant CS","2021","Declared non-disabled","White","Unknown","220","210","29940","27570"
"New entrant CS","2021","Declared non-disabled","White","Wales","1300","1260","25850","22850"
"New entrant CS","2021","Declared non-disabled","White","West Midlands (England)","1280","1230","27520","25380"
"New entrant CS","2021","Declared non-disabled","White","Yorkshire and The Humber","1720","1670","27750","27570"
"New entrant CS","2021","Undeclared","Asian","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Asian","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Asian","London","80","80","35900","31060"
"New entrant CS","2021","Undeclared","Asian","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Asian","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Asian","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Asian","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Asian","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Asian","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Asian","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Asian","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Asian","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Black","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Black","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Black","London","60","60","31990","31060"
"New entrant CS","2021","Undeclared","Black","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Black","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Black","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Black","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Black","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Chinese","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Chinese","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Chinese","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Chinese","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Chinese","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Chinese","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Mixed","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Mixed","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Mixed","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Mixed","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Mixed","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Mixed","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Mixed","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Mixed","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Mixed","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Mixed","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Other ethnicity","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Other ethnicity","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Other ethnicity","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Other ethnicity","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Other ethnicity","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Other ethnicity","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Other ethnicity","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Undeclared","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Undeclared","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Undeclared","London","120","120","39690","32320"
"New entrant CS","2021","Undeclared","Undeclared","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Undeclared","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Undeclared","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Undeclared","South East (England)","30","30","[c]","[c]"
"New entrant CS","2021","Undeclared","Undeclared","South West (England)","30","30","[c]","[c]"
"New entrant CS","2021","Undeclared","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Undeclared","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Undeclared","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Undeclared","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","London","170","170","38810","34710"
"New entrant CS","2021","Undeclared","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","White","East Midlands (England)","50","50","[c]","[c]"
"New entrant CS","2021","Undeclared","White","East of England","70","60","27880","27570"
"New entrant CS","2021","Undeclared","White","London","240","230","37580","32350"
"New entrant CS","2021","Undeclared","White","North East (England)","70","70","24970","23850"
"New entrant CS","2021","Undeclared","White","North West (England)","100","100","25830","21680"
"New entrant CS","2021","Undeclared","White","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","White","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","White","Scotland","60","50","25420","21010"
"New entrant CS","2021","Undeclared","White","South East (England)","130","120","28430","27570"
"New entrant CS","2021","Undeclared","White","South West (England)","100","90","30100","27570"
"New entrant CS","2021","Undeclared","White","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","White","Wales","50","40","[c]","[c]"
"New entrant CS","2021","Undeclared","White","West Midlands (England)","50","50","28180","27570"
"New entrant CS","2021","Undeclared","White","Yorkshire and The Humber","80","80","27030","27570"
"New entrant CS","2021","Unknown","Asian","East Midlands (England)","30","30","[c]","[c]"
"New entrant CS","2021","Unknown","Asian","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Asian","London","210","210","34940","31060"
"New entrant CS","2021","Unknown","Asian","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Asian","North West (England)","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","Asian","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Asian","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Asian","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Asian","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Asian","West Midlands (England)","70","60","31680","25520"
"New entrant CS","2021","Unknown","Asian","Yorkshire and The Humber","40","30","[c]","[c]"
"New entrant CS","2021","Unknown","Black","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","London","130","130","33530","32190"
"New entrant CS","2021","Unknown","Black","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Mixed","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Mixed","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Mixed","London","80","80","36710","32790"
"New entrant CS","2021","Unknown","Mixed","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Mixed","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Mixed","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Mixed","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Mixed","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Mixed","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Mixed","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Mixed","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Mixed","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other ethnicity","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other ethnicity","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other ethnicity","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other ethnicity","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other ethnicity","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other ethnicity","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other ethnicity","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other ethnicity","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other ethnicity","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Undeclared","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Undeclared","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Undeclared","London","90","90","27040","22160"
"New entrant CS","2021","Unknown","Undeclared","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Undeclared","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Undeclared","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Undeclared","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Undeclared","South West (England)","[c]","[c]","[c]","[c]"
