"Status","Year","Function_of_post","Disability","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Communications","Undeclared","Scotland Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Cabinet Office","110","110","47040","42550"
"In post","2021","Communications","Unknown","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Department for Business, Energy and Industrial Strategy","80","70","44230","40480"
"In post","2021","Communications","Unknown","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Department for Education","70","70","35350","31630"
"In post","2021","Communications","Unknown","Department for Environment, Food and Rural Affairs","60","60","43710","40540"
"In post","2021","Communications","Unknown","Department for International Trade","50","50","44130","38540"
"In post","2021","Communications","Unknown","Department for Transport","30","30","[c]","[c]"
"In post","2021","Communications","Unknown","Department of Health and Social Care","180","180","43660","38400"
"In post","2021","Communications","Unknown","Foreign, Commonwealth and Development Office","50","40","[c]","[c]"
"In post","2021","Communications","Unknown","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","HM Revenue and Customs","1560","1520","28160","25560"
"In post","2021","Communications","Unknown","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Ministry of Defence","140","140","34860","29200"
"In post","2021","Communications","Unknown","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Ministry of Justice","40","30","[c]","[c]"
"In post","2021","Communications","Unknown","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Scotland Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","United Kingdom Statistics Authority","50","50","[c]","[c]"
"In post","2021","Communications","Unknown","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Declared disabled","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Declared disabled","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Declared disabled","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Declared disabled","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Declared disabled","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Declared disabled","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Declared disabled","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Declared disabled","HM Revenue and Customs","760","700","32720","31810"
"In post","2021","Counter Fraud","Declared disabled","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Declared non-disabled","Attorney General's Departments","160","160","45370","40000"
"In post","2021","Counter Fraud","Declared non-disabled","Cabinet Office","70","70","48440","53230"
"In post","2021","Counter Fraud","Declared non-disabled","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Declared non-disabled","Department for Business, Energy and Industrial Strategy","200","190","40490","39490"
"In post","2021","Counter Fraud","Declared non-disabled","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Declared non-disabled","Department for Transport","40","40","[c]","[c]"
"In post","2021","Counter Fraud","Declared non-disabled","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Declared non-disabled","HM Revenue and Customs","5410","5090","33770","31810"
"In post","2021","Counter Fraud","Declared non-disabled","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Undeclared","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Undeclared","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Undeclared","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Undeclared","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Undeclared","Food Standards Agency","40","40","[c]","[c]"
"In post","2021","Counter Fraud","Undeclared","HM Revenue and Customs","580","540","35470","31810"
"In post","2021","Counter Fraud","Undeclared","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Unknown","Attorney General's Departments","70","70","47590","40310"
"In post","2021","Counter Fraud","Unknown","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Unknown","Department for Business, Energy and Industrial Strategy","50","50","34690","34390"
"In post","2021","Counter Fraud","Unknown","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Unknown","HM Revenue and Customs","2090","1970","31060","29570"
"In post","2021","Debt","Declared disabled","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Debt","Declared disabled","HM Revenue and Customs","380","320","23060","21440"
"In post","2021","Debt","Declared disabled","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Debt","Declared disabled","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Debt","Declared non-disabled","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Debt","Declared non-disabled","HM Revenue and Customs","2300","2060","24140","21440"
"In post","2021","Debt","Declared non-disabled","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Debt","Declared non-disabled","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Debt","Undeclared","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Debt","Undeclared","HM Revenue and Customs","200","180","24190","21440"
"In post","2021","Debt","Undeclared","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Debt","Unknown","HM Revenue and Customs","1770","1640","21840","20140"
"In post","2021","Debt","Unknown","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Declared disabled","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Declared disabled","Cabinet Office","90","90","48410","54700"
"In post","2021","Digital, Data & Technology","Declared disabled","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Declared disabled","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Declared disabled","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Declared disabled","Department for Business, Energy and Industrial Strategy","90","90","38600","36070"
"In post","2021","Digital, Data & Technology","Declared disabled","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Declared disabled","Department for Education","60","60","36960","36500"
"In post","2021","Digital, Data & Technology","Declared disabled","Department for Environment, Food and Rural Affairs","70","70","42980","40660"
"In post","2021","Digital, Data & Technology","Declared disabled","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Declared disabled","Department for Transport","80","80","38000","33350"
"In post","2021","Digital, Data & Technology","Declared disabled","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Declared disabled","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Declared disabled","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Declared disabled","Foreign, Commonwealth and Development Office","40","30","[c]","[c]"
"In post","2021","Digital, Data & Technology","Declared disabled","HM Land Registry","40","40","[c]","[c]"
"In post","2021","Digital, Data & Technology","Declared disabled","HM Revenue and Customs","210","200","38620","35000"
"In post","2021","Digital, Data & Technology","Declared disabled","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Declared disabled","Ministry of Defence","140","130","32450","29200"
"In post","2021","Digital, Data & Technology","Declared disabled","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Declared disabled","Ministry of Justice","100","90","43470","41480"
"In post","2021","Digital, Data & Technology","Declared disabled","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Declared disabled","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Declared disabled","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Declared disabled","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Declared disabled","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Declared disabled","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Declared disabled","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Declared disabled","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Declared disabled","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Declared disabled","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Declared disabled","United Kingdom Statistics Authority","40","40","[c]","[c]"
"In post","2021","Digital, Data & Technology","Declared disabled","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Declared disabled","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Declared non-disabled","Attorney General's Departments","130","120","41200","38180"
"In post","2021","Digital, Data & Technology","Declared non-disabled","Cabinet Office","730","720","52050","54700"
"In post","2021","Digital, Data & Technology","Declared non-disabled","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Declared non-disabled","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Declared non-disabled","Competition and Markets Authority","60","60","57480","55860"
