"Status","Year","Age","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","30-39","Department for Work and Pensions","4070","3960","27410","27570"
"New entrant CS","2021","30-39","Department of Health and Social Care","720","670","39100","36820"
"New entrant CS","2021","30-39","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","HM Land Registry","190","180","28360","22350"
"New entrant CS","2021","30-39","HM Revenue and Customs","1250","1210","25430","20140"
"New entrant CS","2021","30-39","HM Treasury","90","90","40910","36000"
"New entrant CS","2021","30-39","Home Office","490","480","33200","25990"
"New entrant CS","2021","30-39","Ministry of Defence","930","890","32070","28650"
"New entrant CS","2021","30-39","Ministry of Housing, Communities and Local Government","130","120","37140","36340"
"New entrant CS","2021","30-39","Ministry of Justice","2080","2010","26070","22920"
"New entrant CS","2021","30-39","National Crime Agency","280","280","34980","34140"
"New entrant CS","2021","30-39","Northern Ireland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office for Standards in Education","60","50","48700","46360"
"New entrant CS","2021","30-39","Office of Gas and Electricity Markets","70","70","36480","33400"
"New entrant CS","2021","30-39","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office of Rail and Road","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other Cabinet Office Agencies","70","70","36140","34800"
"New entrant CS","2021","30-39","Scotland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Scottish Government","600","580","31790","30160"
"New entrant CS","2021","30-39","The National Archives","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","UK Export Finance","30","30","[c]","[c]"
"New entrant CS","2021","30-39","UK Supreme Court","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","United Kingdom Statistics Authority","290","270","33780","32540"
"New entrant CS","2021","30-39","Wales Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Welsh Government","60","60","28660","25030"
"New entrant CS","2021","40-49","Attorney General's Departments","160","150","46050","48080"
"New entrant CS","2021","40-49","Cabinet Office","200","190","61470","60250"
"New entrant CS","2021","40-49","Chancellor's other departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Charity Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Department for Business, Energy and Industrial Strategy","210","200","36510","33570"
"New entrant CS","2021","40-49","Department for Digital, Culture, Media and Sport","40","30","[c]","[c]"
"New entrant CS","2021","40-49","Department for Education","130","120","42550","38000"
"New entrant CS","2021","40-49","Department for Environment, Food and Rural Affairs","230","220","38540","34450"
"New entrant CS","2021","40-49","Department for International Trade","40","40","[c]","[c]"
"New entrant CS","2021","40-49","Department for Transport","200","200","36280","30890"
"New entrant CS","2021","40-49","Department for Work and Pensions","3250","3170","27630","27570"
"New entrant CS","2021","40-49","Department of Health and Social Care","570","510","43880","38890"
"New entrant CS","2021","40-49","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","HM Land Registry","130","120","28870","22350"
"New entrant CS","2021","40-49","HM Revenue and Customs","780","760","27320","20880"
"New entrant CS","2021","40-49","HM Treasury","40","40","[c]","[c]"
"New entrant CS","2021","40-49","Home Office","340","330","36380","28650"
"New entrant CS","2021","40-49","Ministry of Defence","860","830","34460","31980"
"New entrant CS","2021","40-49","Ministry of Housing, Communities and Local Government","70","70","47670","42500"
"New entrant CS","2021","40-49","Ministry of Justice","1190","1140","26960","22850"
"New entrant CS","2021","40-49","National Crime Agency","160","160","37200","36410"
"New entrant CS","2021","40-49","Northern Ireland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Office for Standards in Education","50","50","59220","67500"
"New entrant CS","2021","40-49","Office of Gas and Electricity Markets","60","60","44560","40000"
"New entrant CS","2021","40-49","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Office of Rail and Road","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Other Cabinet Office Agencies","50","50","42350","39780"
"New entrant CS","2021","40-49","Scotland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Scottish Government","390","370","34730","30650"
"New entrant CS","2021","40-49","The National Archives","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","UK Supreme Court","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","United Kingdom Statistics Authority","140","130","37600","36030"
"New entrant CS","2021","40-49","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Attorney General's Departments","100","90","48780","48080"
"New entrant CS","2021","50-59","Cabinet Office","140","140","66030","66000"
"New entrant CS","2021","50-59","Chancellor's other departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Charity Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Department for Business, Energy and Industrial Strategy","110","100","40230","33570"
"New entrant CS","2021","50-59","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Department for Education","70","70","40060","36570"
"New entrant CS","2021","50-59","Department for Environment, Food and Rural Affairs","180","170","38390","35900"
"New entrant CS","2021","50-59","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Department for Transport","170","170","32520","26580"
"New entrant CS","2021","50-59","Department for Work and Pensions","2850","2790","26770","27570"
"New entrant CS","2021","50-59","Department of Health and Social Care","440","390","44380","38890"
"New entrant CS","2021","50-59","ESTYN","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","HM Land Registry","80","70","25930","22350"
"New entrant CS","2021","50-59","HM Revenue and Customs","580","570","27120","20140"
"New entrant CS","2021","50-59","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Home Office","270","260","34760","27240"
"New entrant CS","2021","50-59","Ministry of Defence","860","840","32470","29350"
"New entrant CS","2021","50-59","Ministry of Housing, Communities and Local Government","40","40","[c]","[c]"
"New entrant CS","2021","50-59","Ministry of Justice","1000","950","24570","21300"
"New entrant CS","2021","50-59","National Crime Agency","190","190","38400","36580"
"New entrant CS","2021","50-59","Northern Ireland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Office for Standards in Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Office of Rail and Road","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Scotland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Scottish Government","290","270","34700","28170"
"New entrant CS","2021","50-59","The National Archives","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","UK Supreme Court","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","United Kingdom Statistics Authority","100","90","34840","29540"
"New entrant CS","2021","50-59","Wales Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Department for Environment, Food and Rural Affairs","30","30","[c]","[c]"
"New entrant CS","2021","60-64","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Department for Work and Pensions","590","570","26100","27570"
"New entrant CS","2021","60-64","Department of Health and Social Care","110","80","48890","38200"
"New entrant CS","2021","60-64","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","HM Revenue and Customs","90","90","24070","20140"
"New entrant CS","2021","60-64","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Home Office","30","30","[c]","[c]"
"New entrant CS","2021","60-64","Ministry of Defence","120","110","32880","30140"
"New entrant CS","2021","60-64","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Ministry of Justice","190","170","21440","19450"
"New entrant CS","2021","60-64","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Office for Standards in Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Scottish Government","40","40","[c]","[c]"
"New entrant CS","2021","60-64","The National Archives","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Department for Work and Pensions","70","70","24700","25110"
"New entrant CS","2021","65+","Department of Health and Social Care","60","40","50630","37850"
"New entrant CS","2021","65+","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Ministry of Justice","50","40","[c]","[c]"
"New entrant CS","2021","65+","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Attorney General's Departments","40","30","[c]","[c]"
"New entrant CS","2022","16-19","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Chancellor's other departments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Charity Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Department for Environment, Food and Rural Affairs","40","30","[c]","[c]"
"New entrant CS","2022","16-19","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Department for Transport","90","80","19690","18310"
"New entrant CS","2022","16-19","Department for Work and Pensions","150","150","22530","21260"
"New entrant CS","2022","16-19","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","HM Revenue and Customs","140","140","22160","21250"
"New entrant CS","2022","16-19","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Home Office","40","40","[c]","[c]"
"New entrant CS","2022","16-19","Ministry of Defence","130","130","18270","17140"
"New entrant CS","2022","16-19","Ministry of Justice","210","210","23020","23140"
"New entrant CS","2022","16-19","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Northern Ireland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Office of Rail and Road","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Scottish Government","70","60","21610","21050"
"New entrant CS","2022","16-19","The National Archives","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","UK Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Attorney General's Departments","510","500","27020","25480"
"New entrant CS","2022","20-29","Cabinet Office","1070","1070","29580","28000"
"New entrant CS","2022","20-29","Chancellor's other departments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Charity Commission","40","30","[c]","[c]"
"New entrant CS","2022","20-29","Competition and Markets Authority","70","70","32620","33120"
"New entrant CS","2022","20-29","Department for Business, Energy and Industrial Strategy","720","720","29270","27680"
"New entrant CS","2022","20-29","Department for Digital, Culture, Media and Sport","270","270","32880","34020"
"New entrant CS","2022","20-29","Department for Education","500","490","29850","28500"
"New entrant CS","2022","20-29","Department for Environment, Food and Rural Affairs","1300","1290","29460","28030"
"New entrant CS","2022","20-29","Department for International Trade","280","280","31240","31800"
"New entrant CS","2022","20-29","Department for Levelling Up, Housing and Communities","340","340","30970","30190"
"New entrant CS","2022","20-29","Department for Transport","800","780","28770","26130"
"New entrant CS","2022","20-29","Department for Work and Pensions","4060","4010","25510","26370"
"New entrant CS","2022","20-29","Department of Health and Social Care","1300","1140","30370","28590"
"New entrant CS","2022","20-29","Estyn","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Food Standards Agency","60","60","29650","30350"
"New entrant CS","2022","20-29","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","HM Land Registry","170","170","25600","22600"
"New entrant CS","2022","20-29","HM Revenue and Customs","3870","3810","25970","26590"
"New entrant CS","2022","20-29","HM Treasury","230","230","30230","28500"
"New entrant CS","2022","20-29","Home Office","1150","1140","26990","24880"
"New entrant CS","2022","20-29","Ministry of Defence","1840","1830","25780","25050"
"New entrant CS","2022","20-29","Ministry of Justice","6600","6520","24310","23170"
"New entrant CS","2022","20-29","National Crime Agency","160","160","31910","32260"
"New entrant CS","2022","20-29","Northern Ireland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Office for Standards in Education, Children's Services and Skills","40","40","[c]","[c]"
"New entrant CS","2022","20-29","Office of Gas and Electricity Markets","190","190","27780","25750"
"New entrant CS","2022","20-29","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Office of Rail and Road","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Scottish Government","1620","1590","26090","24400"
"New entrant CS","2022","20-29","The National Archives","40","40","[c]","[c]"
"New entrant CS","2022","20-29","UK Export Finance","50","50","33940","33000"
"New entrant CS","2022","20-29","UK Statistics Authority","440","420","26830","30210"
"New entrant CS","2022","20-29","UK Supreme Court","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Welsh Government","120","120","26740","25860"
"New entrant CS","2022","30-39","Attorney General's Departments","260","250","40070","43920"
"New entrant CS","2022","30-39","Cabinet Office","420","410","45570","40600"
"New entrant CS","2022","30-39","Chancellor's other departments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Charity Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Competition and Markets Authority","40","30","[c]","[c]"
"New entrant CS","2022","30-39","Department for Business, Energy and Industrial Strategy","360","350","34780","33570"
"New entrant CS","2022","30-39","Department for Digital, Culture, Media and Sport","90","90","39410","34020"
"New entrant CS","2022","30-39","Department for Education","340","320","36930","36500"
"New entrant CS","2022","30-39","Department for Environment, Food and Rural Affairs","720","700","34090","32560"
"New entrant CS","2022","30-39","Department for International Trade","90","80","42790","41300"
"New entrant CS","2022","30-39","Department for Levelling Up, Housing and Communities","180","170","38990","37300"
"New entrant CS","2022","30-39","Department for Transport","560","540","34220","26840"
"New entrant CS","2022","30-39","Department for Work and Pensions","2590","2520","27340","27570"
"New entrant CS","2022","30-39","Department of Health and Social Care","860","730","39100","36330"
"New entrant CS","2022","30-39","Estyn","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Food Standards Agency","60","60","32580","30810"
"New entrant CS","2022","30-39","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","HM Land Registry","140","140","27750","27130"
"New entrant CS","2022","30-39","HM Revenue and Customs","2430","2350","27800","26590"
"New entrant CS","2022","30-39","HM Treasury","70","70","40040","32320"
"New entrant CS","2022","30-39","Home Office","560","550","30400","24880"
"New entrant CS","2022","30-39","Ministry of Defence","1150","1100","32290","29350"
"New entrant CS","2022","30-39","Ministry of Justice","4050","3860","26700","24770"
"New entrant CS","2022","30-39","National Crime Agency","140","140","36230","34140"
"New entrant CS","2022","30-39","Northern Ireland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Office for Standards in Education, Children's Services and Skills","60","60","47510","46360"
"New entrant CS","2022","30-39","Office of Gas and Electricity Markets","130","130","37680","33400"
"New entrant CS","2022","30-39","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Office of Rail and Road","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Scottish Government","1310","1280","30790","27230"
"New entrant CS","2022","30-39","The National Archives","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","UK Statistics Authority","230","220","33170","30710"
"New entrant CS","2022","30-39","UK Supreme Court","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Welsh Government","90","90","33480","31210"
"New entrant CS","2022","40-49","Attorney General's Departments","160","150","45260","50500"
"New entrant CS","2022","40-49","Cabinet Office","260","260","53320","50720"
"New entrant CS","2022","40-49","Chancellor's other departments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Charity Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Department for Business, Energy and Industrial Strategy","220","210","38640","34000"
"New entrant CS","2022","40-49","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Department for Education","160","160","40390","36500"
"New entrant CS","2022","40-49","Department for Environment, Food and Rural Affairs","520","500","36060","31720"
"New entrant CS","2022","40-49","Department for International Trade","40","40","[c]","[c]"
"New entrant CS","2022","40-49","Department for Levelling Up, Housing and Communities","120","110","41350","39600"
"New entrant CS","2022","40-49","Department for Transport","360","350","32590","26130"
"New entrant CS","2022","40-49","Department for Work and Pensions","1820","1760","27950","27570"
"New entrant CS","2022","40-49","Department of Health and Social Care","610","510","43660","38150"
"New entrant CS","2022","40-49","Estyn","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Food Standards Agency","40","40","[c]","[c]"
"New entrant CS","2022","40-49","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","HM Land Registry","100","100","29120","24230"
"New entrant CS","2022","40-49","HM Revenue and Customs","1230","1190","28450","26590"
"New entrant CS","2022","40-49","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Home Office","340","330","33820","25770"
"New entrant CS","2022","40-49","Ministry of Defence","880","850","34030","31530"
"New entrant CS","2022","40-49","Ministry of Justice","3080","2900","29780","26970"
"New entrant CS","2022","40-49","National Crime Agency","80","80","44940","40020"
"New entrant CS","2022","40-49","Northern Ireland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Office for Standards in Education, Children's Services and Skills","80","80","55570","46360"
"New entrant CS","2022","40-49","Office of Gas and Electricity Markets","90","80","46690","42810"
"New entrant CS","2022","40-49","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Office of Rail and Road","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Scottish Government","820","800","33470","27940"
"New entrant CS","2022","40-49","The National Archives","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","UK Statistics Authority","160","140","35000","30710"
"New entrant CS","2022","40-49","UK Supreme Court","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Welsh Government","90","90","40460","40100"
"New entrant CS","2022","50-59","Attorney General's Departments","70","70","45290","48080"
"New entrant CS","2022","50-59","Cabinet Office","170","170","57240","49700"
"New entrant CS","2022","50-59","Chancellor's other departments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Charity Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Department for Business, Energy and Industrial Strategy","130","120","37380","36640"
"New entrant CS","2022","50-59","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Department for Education","80","80","42380","36500"
"New entrant CS","2022","50-59","Department for Environment, Food and Rural Affairs","310","300","33260","29290"
"New entrant CS","2022","50-59","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Department for Levelling Up, Housing and Communities","40","40","[c]","[c]"
"New entrant CS","2022","50-59","Department for Transport","360","350","30400","26130"
"New entrant CS","2022","50-59","Department for Work and Pensions","1560","1520","26560","27570"
"New entrant CS","2022","50-59","Department of Health and Social Care","430","350","44400","40060"
"New entrant CS","2022","50-59","Estyn","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","HM Land Registry","80","70","27100","22600"
"New entrant CS","2022","50-59","HM Revenue and Customs","720","700","28220","26590"
"New entrant CS","2022","50-59","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Home Office","410","350","32910","30820"
"New entrant CS","2022","50-59","Ministry of Defence","820","800","34380","33000"
"New entrant CS","2022","50-59","Ministry of Justice","2950","2760","29300","27420"
"New entrant CS","2022","50-59","National Crime Agency","130","120","39330","36580"
"New entrant CS","2022","50-59","Northern Ireland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Office for Standards in Education, Children's Services and Skills","60","60","57610","51360"
"New entrant CS","2022","50-59","Office of Gas and Electricity Markets","40","30","[c]","[c]"
"New entrant CS","2022","50-59","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Office of Rail and Road","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Scottish Government","580","560","33220","27230"
"New entrant CS","2022","50-59","The National Archives","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","UK Statistics Authority","120","90","26300","19860"
"New entrant CS","2022","50-59","UK Supreme Court","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Welsh Government","60","50","42990","40100"
"New entrant CS","2022","60-64","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Chancellor's other departments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Charity Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Department for Environment, Food and Rural Affairs","50","50","[c]","[c]"
"New entrant CS","2022","60-64","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Department for Transport","60","50","28080","26130"
"New entrant CS","2022","60-64","Department for Work and Pensions","320","310","24530","21260"
"New entrant CS","2022","60-64","Department of Health and Social Care","90","70","50210","33950"
"New entrant CS","2022","60-64","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
