"Status","Year","Profession_of_post","Organisation","Disability","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Communications","Foreign, Commonwealth and Development Office (excl. agencies)","Declared non-disabled","80","80","49690","46880"
"In post","2021","Communications","Foreign, Commonwealth and Development Office (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Foreign, Commonwealth and Development Office (excl. agencies)","Unknown","50","50","[c]","[c]"
"In post","2021","Communications","Government Actuary's Department","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Government Actuary's Department","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Government Internal Audit Agency","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Government Internal Audit Agency","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Government Internal Audit Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Government Legal Department","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Government Legal Department","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Government Legal Department","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Government Legal Department","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Government Property Agency","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Government Property Agency","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Health and Safety Executive","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Health and Safety Executive","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Health and Safety Executive","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","HM Courts and Tribunals Service","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","HM Courts and Tribunals Service","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","HM Courts and Tribunals Service","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","HM Courts and Tribunals Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","HM Land Registry","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","HM Land Registry","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","HM Land Registry","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","HM Prison and Probation Service","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","HM Prison and Probation Service","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","HM Prison and Probation Service","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","HM Prison and Probation Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","HM Revenue and Customs (excl. agencies)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","HM Revenue and Customs (excl. agencies)","Declared non-disabled","150","150","45850","41660"
"In post","2021","Communications","HM Revenue and Customs (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","HM Revenue and Customs (excl. agencies)","Unknown","50","50","41350","38630"
"In post","2021","Communications","HM Treasury (excl. agencies)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","HM Treasury (excl. agencies)","Declared non-disabled","30","30","[c]","[c]"
"In post","2021","Communications","HM Treasury (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Home Office (incl. agencies)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Home Office (incl. agencies)","Declared non-disabled","150","140","49490","44220"
"In post","2021","Communications","Home Office (incl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Home Office (incl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Insolvency Service","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Insolvency Service","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Insolvency Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Institute for Apprenticeships and Technical Education","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Institute for Apprenticeships and Technical Education","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Legal Aid Agency","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Legal Aid Agency","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Maritime and Coastguard Agency","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Maritime and Coastguard Agency","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Maritime and Coastguard Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Maritime and Coastguard Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Medicines and Healthcare Products Regulatory Agency","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Medicines and Healthcare Products Regulatory Agency","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Medicines and Healthcare Products Regulatory Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Medicines and Healthcare Products Regulatory Agency","Unknown","30","30","[c]","[c]"
"In post","2021","Communications","Met Office","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Met Office","Declared non-disabled","30","30","[c]","[c]"
"In post","2021","Communications","Ministry of Defence (excl. agencies)","Declared disabled","50","50","33160","29200"
"In post","2021","Communications","Ministry of Defence (excl. agencies)","Declared non-disabled","360","340","34040","33300"
"In post","2021","Communications","Ministry of Defence (excl. agencies)","Undeclared","40","40","[c]","[c]"
"In post","2021","Communications","Ministry of Defence (excl. agencies)","Unknown","90","90","39050","33300"
"In post","2021","Communications","Ministry of Housing, Communities and Local Government (excl. agencies)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Ministry of Housing, Communities and Local Government (excl. agencies)","Declared non-disabled","70","60","43550","39600"
"In post","2021","Communications","Ministry of Housing, Communities and Local Government (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Ministry of Housing, Communities and Local Government (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Ministry of Justice (excl. agencies)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Ministry of Justice (excl. agencies)","Declared non-disabled","80","70","44610","40330"
"In post","2021","Communications","Ministry of Justice (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Ministry of Justice (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","National Crime Agency","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","National Crime Agency","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","National Infrastructure Commission","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","National Infrastructure Commission","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","National Infrastructure Commission","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","National Savings and Investments","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","National Savings and Investments","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland Office","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland Office","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office for Standards in Education, Children's Services and Skills","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office for Standards in Education, Children's Services and Skills","Declared non-disabled","30","30","[c]","[c]"
"In post","2021","Communications","Office for Standards in Education, Children's Services and Skills","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office of Gas and Electricity Markets","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office of Gas and Electricity Markets","Declared non-disabled","30","30","[c]","[c]"
"In post","2021","Communications","Office of Gas and Electricity Markets","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office of Qualifications and Examinations Regulation","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office of Qualifications and Examinations Regulation","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office of Qualifications and Examinations Regulation","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office of Qualifications and Examinations Regulation","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office of Rail and Road","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office of Rail and Road","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office of Rail and Road","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office of the Public Guardian","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office of the Public Guardian","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Planning Inspectorate","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Planning Inspectorate","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Planning Inspectorate","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Public Health England","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Public Health England","Declared non-disabled","50","50","47160","41030"
"In post","2021","Communications","Public Health England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Public Health England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Queen Elizabeth II Centre","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Queen Elizabeth II Centre","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Registers of Scotland","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Registers of Scotland","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Registers of Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland Office (incl. Office of the Advocate General for Scotland)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland Office (incl. Office of the Advocate General for Scotland)","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland Office (incl. Office of the Advocate General for Scotland)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland Office (incl. Office of the Advocate General for Scotland)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scottish Courts and Tribunals Service","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scottish Courts and Tribunals Service","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scottish Courts and Tribunals Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scottish Prison Service","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scottish Prison Service","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scottish Prison Service","Unknown","[c]","[c]","[c]","[c]"
