"Status","Year","Function_of_post","Sexual_orientation","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Unknown","Undeclared","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","Outer London - South","40","40","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","Outer London - West and North West","40","30","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Berkshire, Buckinghamshire and Oxfordshire","80","70","26780","23280"
"Leaver CS","2022","Unknown","Unknown","Cheshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Derbyshire and Nottinghamshire","210","180","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Devon","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","East Anglia","70","70","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","East Wales","340","280","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Eastern Scotland","670","600","35910","31060"
"Leaver CS","2022","Unknown","Unknown","Essex","80","70","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","110","100","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Greater Manchester","430","380","28450","24880"
"Leaver CS","2022","Unknown","Unknown","Hampshire and Isle of Wight","140","120","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Highlands and Islands","40","40","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Inner London - East","300","280","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Inner London - West","380","190","35140","31020"
"Leaver CS","2022","Unknown","Unknown","Kent","30","30","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Lancashire","160","130","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Leicestershire, Rutland and Northamptonshire","180","140","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Merseyside","370","320","24630","24880"
"Leaver CS","2022","Unknown","Unknown","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Northern Ireland","120","100","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Northumberland, and Tyne and Wear","820","660","25770","21260"
"Leaver CS","2022","Unknown","Unknown","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Outer London - South","160","150","38890","35050"
"Leaver CS","2022","Unknown","Unknown","Outer London - West and North West","50","40","32850","31060"
"Leaver CS","2022","Unknown","Unknown","Overseas","40","30","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Shropshire and Staffordshire","70","60","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","South Yorkshire","40","30","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Southern Scotland","250","210","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Surrey, East and West Sussex","60","50","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Tees Valley and Durham","60","50","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","300","260","35640","32700"
"Leaver CS","2022","Unknown","Unknown","West Central Scotland","300","250","33030","27230"
"Leaver CS","2022","Unknown","Unknown","West Midlands","290","260","25190","27570"
"Leaver CS","2022","Unknown","Unknown","West Wales and The Valleys","50","40","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","West Yorkshire","430","370","27470","27570"
"Leaver Dept.","2021","Analysis","Heterosexual / straight","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Heterosexual / straight","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Heterosexual / straight","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Heterosexual / straight","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Heterosexual / straight","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Heterosexual / straight","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Heterosexual / straight","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Heterosexual / straight","Inner London - East","30","30","[c]","[c]"
"Leaver Dept.","2021","Analysis","Heterosexual / straight","Inner London - West","110","100","41450","35590"
"Leaver Dept.","2021","Analysis","Heterosexual / straight","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Heterosexual / straight","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Heterosexual / straight","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Heterosexual / straight","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Heterosexual / straight","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Heterosexual / straight","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Heterosexual / straight","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Heterosexual / straight","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","LGBO","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","LGBO","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","LGBO","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","LGBO","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","LGBO","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","LGBO","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","LGBO","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","LGBO","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","LGBO","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","LGBO","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","LGBO","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","LGBO","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","LGBO","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","LGBO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","LGBO","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","LGBO","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","LGBO","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Undeclared","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Undeclared","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Undeclared","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Undeclared","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Undeclared","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Undeclared","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Unknown","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Unknown","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Unknown","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Unknown","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Unknown","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Unknown","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Unknown","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Unknown","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Unknown","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Unknown","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Unknown","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Unknown","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Heterosexual / straight","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Heterosexual / straight","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Heterosexual / straight","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Heterosexual / straight","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Heterosexual / straight","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Heterosexual / straight","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Heterosexual / straight","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Heterosexual / straight","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Heterosexual / straight","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Heterosexual / straight","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Heterosexual / straight","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Heterosexual / straight","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Heterosexual / straight","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Heterosexual / straight","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Heterosexual / straight","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Heterosexual / straight","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Heterosexual / straight","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Heterosexual / straight","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Heterosexual / straight","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Heterosexual / straight","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Heterosexual / straight","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Heterosexual / straight","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Heterosexual / straight","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","LGBO","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","LGBO","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","LGBO","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","LGBO","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","LGBO","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","LGBO","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","LGBO","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","LGBO","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","LGBO","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","LGBO","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","LGBO","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","LGBO","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","LGBO","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","LGBO","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","LGBO","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","LGBO","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","LGBO","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","LGBO","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","LGBO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","LGBO","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","LGBO","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","LGBO","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","LGBO","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Undeclared","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Undeclared","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Undeclared","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Undeclared","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Unknown","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Unknown","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Unknown","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Unknown","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Unknown","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Unknown","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Unknown","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Unknown","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Unknown","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Heterosexual / straight","Cumbria","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Heterosexual / straight","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Heterosexual / straight","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Heterosexual / straight","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Heterosexual / straight","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Heterosexual / straight","Essex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Heterosexual / straight","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Heterosexual / straight","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Heterosexual / straight","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Heterosexual / straight","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Heterosexual / straight","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Heterosexual / straight","Inner London - West","80","80","44580","40820"
"Leaver Dept.","2021","Communications","Heterosexual / straight","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Heterosexual / straight","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Heterosexual / straight","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Heterosexual / straight","Outer London - West and North West","[c]","[c]","[c]","[c]"
