"Status","Year","Function_of_post","Parent_department","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Communications","HM Revenue and Customs","Outer London - South","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","HM Revenue and Customs","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","HM Revenue and Customs","West Midlands","230","220","26120","26590"
"New entrant CS","2022","Communications","HM Revenue and Customs","West Yorkshire","100","100","27360","26590"
"New entrant CS","2022","Communications","HM Treasury","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","HM Treasury","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","HM Treasury","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Ministry of Defence","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Ministry of Defence","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Ministry of Defence","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Ministry of Defence","Dorset and Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Ministry of Defence","East Anglia","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Ministry of Defence","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Ministry of Defence","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Ministry of Defence","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Ministry of Defence","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Ministry of Justice","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Ministry of Justice","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Ministry of Justice","Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","National Crime Agency","Cheshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","National Crime Agency","Inner London - East","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Northern Ireland Office","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Northern Ireland Office","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Office for Standards in Education, Children's Services and Skills","Greater Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Office for Standards in Education, Children's Services and Skills","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Office of Gas and Electricity Markets","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Office of Gas and Electricity Markets","Inner London - East","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Office of Gas and Electricity Markets","West Central Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Office of Qualifications and Examinations Regulation","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Office of Rail and Road","Greater Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Office of Rail and Road","Inner London - East","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Office of Rail and Road","West Central Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Office of the Secretary of State for Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Office of the Secretary of State for Wales","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Office of the Secretary of State for Wales","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Scottish Government","Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Scottish Government","Southern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Scottish Government","West Central Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","The National Archives","Outer London - West and North West","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","UK Export Finance","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","UK Statistics Authority","Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","UK Supreme Court","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Water Services Regulation Authority","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Water Services Regulation Authority","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Welsh Government","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Attorney General's Departments","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Cabinet Office","Inner London - East","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Cabinet Office","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Cabinet Office","West Central Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Cabinet Office","West Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Department for Business, Energy and Industrial Strategy","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Department for Business, Energy and Industrial Strategy","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Department for Business, Energy and Industrial Strategy","Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Department for Business, Energy and Industrial Strategy","Greater Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Department for Business, Energy and Industrial Strategy","Inner London - East","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Department for Digital, Culture, Media and Sport","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Department for Digital, Culture, Media and Sport","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Department for Digital, Culture, Media and Sport","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Department for Transport","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Department for Work and Pensions","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Department for Work and Pensions","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Department for Work and Pensions","Cheshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Department for Work and Pensions","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Department for Work and Pensions","Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Department for Work and Pensions","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Department for Work and Pensions","Devon","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Department for Work and Pensions","Dorset and Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Department for Work and Pensions","East Anglia","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Department for Work and Pensions","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Department for Work and Pensions","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Department for Work and Pensions","Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Department for Work and Pensions","Essex","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Department for Work and Pensions","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Department for Work and Pensions","Greater Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Department for Work and Pensions","Hampshire and Isle of Wight","40","40","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Department for Work and Pensions","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Department for Work and Pensions","Inner London - East","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Department for Work and Pensions","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Department for Work and Pensions","Kent","60","60","25290","24250"
"New entrant CS","2022","Counter Fraud","Department for Work and Pensions","Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Department for Work and Pensions","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Department for Work and Pensions","Merseyside","40","40","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Department for Work and Pensions","North Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Department for Work and Pensions","North Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Department for Work and Pensions","Northumberland, and Tyne and Wear","80","80","27240","27570"
"New entrant CS","2022","Counter Fraud","Department for Work and Pensions","Outer London - East and North East","90","90","26380","25110"
"New entrant CS","2022","Counter Fraud","Department for Work and Pensions","Outer London - South","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Department for Work and Pensions","Outer London - West and North West","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Department for Work and Pensions","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Department for Work and Pensions","South Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Department for Work and Pensions","Southern Scotland","60","60","22490","21260"
"New entrant CS","2022","Counter Fraud","Department for Work and Pensions","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Department for Work and Pensions","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Department for Work and Pensions","West Central Scotland","90","90","22870","21260"
"New entrant CS","2022","Counter Fraud","Department for Work and Pensions","West Midlands","30","30","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Department for Work and Pensions","West Wales and The Valleys","60","60","23510","21260"
"New entrant CS","2022","Counter Fraud","Department for Work and Pensions","West Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Food Standards Agency","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Food Standards Agency","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Food Standards Agency","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Food Standards Agency","North Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Food Standards Agency","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","HM Revenue and Customs","Derbyshire and Nottinghamshire","50","40","[c]","[c]"
"New entrant CS","2022","Counter Fraud","HM Revenue and Customs","East Anglia","30","30","[c]","[c]"
"New entrant CS","2022","Counter Fraud","HM Revenue and Customs","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","HM Revenue and Customs","Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","HM Revenue and Customs","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","HM Revenue and Customs","Greater Manchester","110","110","27350","26590"
"New entrant CS","2022","Counter Fraud","HM Revenue and Customs","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","HM Revenue and Customs","Inner London - East","100","100","33180","30750"
"New entrant CS","2022","Counter Fraud","HM Revenue and Customs","Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","HM Revenue and Customs","Merseyside","50","50","[c]","[c]"
"New entrant CS","2022","Counter Fraud","HM Revenue and Customs","Northern Ireland","50","50","27070","26590"
"New entrant CS","2022","Counter Fraud","HM Revenue and Customs","Northumberland, and Tyne and Wear","40","40","[c]","[c]"
"New entrant CS","2022","Counter Fraud","HM Revenue and Customs","Outer London - South","50","50","[c]","[c]"
"New entrant CS","2022","Counter Fraud","HM Revenue and Customs","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","HM Revenue and Customs","West Central Scotland","50","50","[c]","[c]"
"New entrant CS","2022","Counter Fraud","HM Revenue and Customs","West Midlands","50","50","[c]","[c]"
"New entrant CS","2022","Counter Fraud","HM Revenue and Customs","West Yorkshire","90","90","26740","26590"
