"Status","Year","Responsibility_level","Sexual_orientation","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","EO","Unknown","Companies House","60","50","28240","27460"
"In post","2022","EO","Unknown","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2022","EO","Unknown","Criminal Injuries Compensation Authority","[c]","[c]","[c]","[c]"
"In post","2022","EO","Unknown","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2022","EO","Unknown","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"In post","2022","EO","Unknown","Crown Prosecution Service","280","250","28420","28430"
"In post","2022","EO","Unknown","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2022","EO","Unknown","Defence Equipment and Support","230","220","21470","20480"
"In post","2022","EO","Unknown","Defence Science and Technology Laboratory","230","210","24990","23490"
"In post","2022","EO","Unknown","Department for Business, Energy and Industrial Strategy (excl. agencies)","40","40","[c]","[c]"
"In post","2022","EO","Unknown","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","EO","Unknown","Department for Education (excl. agencies)","110","110","26840","26000"
"In post","2022","EO","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","100","90","26800","26570"
"In post","2022","EO","Unknown","Department for International Trade","90","80","27940","26510"
"In post","2022","EO","Unknown","Department for Levelling Up, Housing and Communities (excl. agencies)","50","50","27320","27850"
"In post","2022","EO","Unknown","Department for Transport (excl. agencies)","90","90","28440","29970"
"In post","2022","EO","Unknown","Department for Work and Pensions (excl. agencies)","8830","7720","28120","27570"
"In post","2022","EO","Unknown","Disclosure Scotland","[c]","[c]","[c]","[c]"
"In post","2022","EO","Unknown","Driver and Vehicle Licensing Agency","50","50","[c]","[c]"
"In post","2022","EO","Unknown","Driver and Vehicle Standards Agency","600","580","27470","26470"
"In post","2022","EO","Unknown","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2022","EO","Unknown","Education Scotland","[c]","[c]","[c]","[c]"
"In post","2022","EO","Unknown","Estyn","[c]","[c]","[c]","[c]"
"In post","2022","EO","Unknown","FCDO Services","[c]","[c]","[c]","[c]"
"In post","2022","EO","Unknown","Food Standards Agency","160","140","27210","26750"
"In post","2022","EO","Unknown","Food Standards Scotland","30","30","[c]","[c]"
"In post","2022","EO","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","100","100","28700","27710"
"In post","2022","EO","Unknown","Forestry and Land Scotland","150","140","32260","31060"
"In post","2022","EO","Unknown","Government Actuary's Department","[c]","[c]","[c]","[c]"
"In post","2022","EO","Unknown","Government Legal Department","50","40","[c]","[c]"
"In post","2022","EO","Unknown","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2022","EO","Unknown","Health and Safety Executive","40","40","[c]","[c]"
"In post","2022","EO","Unknown","HM Courts and Tribunals Service","220","210","26710","25480"
"In post","2022","EO","Unknown","HM Land Registry","660","600","27540","27130"
"In post","2022","EO","Unknown","HM Prison and Probation Service","950","890","31420","32040"
"In post","2022","EO","Unknown","HM Revenue and Customs (excl. agencies)","5130","4830","27360","26820"
"In post","2022","EO","Unknown","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","EO","Unknown","Home Office","2070","1950","26950","24880"
"In post","2022","EO","Unknown","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"In post","2022","EO","Unknown","Intellectual Property Office","170","160","25820","24030"
"In post","2022","EO","Unknown","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2022","EO","Unknown","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2022","EO","Unknown","Medicines and Healthcare Products Regulatory Agency","40","40","[c]","[c]"
"In post","2022","EO","Unknown","Ministry of Defence (excl. agencies)","570","560","28890","26670"
"In post","2022","EO","Unknown","Ministry of Justice (excl. agencies)","160","160","27770","28310"
"In post","2022","EO","Unknown","National Crime Agency","290","280","35140","36200"
"In post","2022","EO","Unknown","National Records of Scotland","40","40","[c]","[c]"
"In post","2022","EO","Unknown","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2022","EO","Unknown","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2022","EO","Unknown","Office of Gas and Electricity Markets","80","80","26700","25690"
"In post","2022","EO","Unknown","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2022","EO","Unknown","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2022","EO","Unknown","Office of the Public Guardian","40","40","[c]","[c]"
"In post","2022","EO","Unknown","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"In post","2022","EO","Unknown","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"In post","2022","EO","Unknown","Planning Inspectorate","[c]","[c]","[c]","[c]"
"In post","2022","EO","Unknown","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2022","EO","Unknown","Registers of Scotland","110","100","30750","30840"
"In post","2022","EO","Unknown","Revenue Scotland","[c]","[c]","[c]","[c]"
"In post","2022","EO","Unknown","Rural Payments Agency","280","260","25260","24920"
"In post","2022","EO","Unknown","Scottish Courts and Tribunals Service","380","350","29490","30450"
"In post","2022","EO","Unknown","Scottish Fiscal Commission","[c]","[c]","[c]","[c]"
"In post","2022","EO","Unknown","Scottish Forestry","[c]","[c]","[c]","[c]"
"In post","2022","EO","Unknown","Scottish Government (excl. agencies)","310","300","28920","27940"
"In post","2022","EO","Unknown","Scottish Housing Regulator","[c]","[c]","[c]","[c]"
"In post","2022","EO","Unknown","Scottish Prison Service","1300","1220","34110","35000"
"In post","2022","EO","Unknown","Scottish Public Pensions Agency","40","30","[c]","[c]"
"In post","2022","EO","Unknown","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2022","EO","Unknown","Social Security Scotland","240","240","27480","27230"
"In post","2022","EO","Unknown","Standards and Testing Agency","[c]","[c]","[c]","[c]"
"In post","2022","EO","Unknown","Student Awards Agency for Scotland","40","40","[c]","[c]"
"In post","2022","EO","Unknown","Teaching Regulation Agency","[c]","[c]","[c]","[c]"
"In post","2022","EO","Unknown","The Insolvency Service","90","80","26010","26200"
"In post","2022","EO","Unknown","The National Archives","40","30","[c]","[c]"
"In post","2022","EO","Unknown","Transport Scotland","[c]","[c]","[c]","[c]"
"In post","2022","EO","Unknown","UK Debt Management Office","[c]","[c]","[c]","[c]"
"In post","2022","EO","Unknown","UK Health Security Agency","180","170","27680","27270"
"In post","2022","EO","Unknown","UK Hydrographic Office","70","60","27790","26740"
"In post","2022","EO","Unknown","UK Space Agency","[c]","[c]","[c]","[c]"
"In post","2022","EO","Unknown","UK Statistics Authority","180","170","24600","23880"
"In post","2022","EO","Unknown","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2022","EO","Unknown","Valuation Office Agency","300","290","27130","26880"
"In post","2022","EO","Unknown","Veterinary Medicines Directorate","[c]","[c]","[c]","[c]"
"In post","2022","EO","Unknown","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2022","EO","Unknown","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","EO","Unknown","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"In post","2022","EO","Unknown","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2022","G6/G7","Heterosexual / straight","Accountant in Bankruptcy","[c]","[c]","[c]","[c]"
"In post","2022","G6/G7","Heterosexual / straight","Advisory, Conciliation and Arbitration Service","50","40","[c]","[c]"
"In post","2022","G6/G7","Heterosexual / straight","Animal and Plant Health Agency","170","160","54120","53320"
"In post","2022","G6/G7","Heterosexual / straight","Attorney General's Office","[c]","[c]","[c]","[c]"
"In post","2022","G6/G7","Heterosexual / straight","Cabinet Office (excl. agencies)","1760","1720","58300","54700"
"In post","2022","G6/G7","Heterosexual / straight","Centre for Environment, Fisheries and Aquaculture Science","50","40","[c]","[c]"
"In post","2022","G6/G7","Heterosexual / straight","Charity Commission","40","40","[c]","[c]"
"In post","2022","G6/G7","Heterosexual / straight","Companies House","70","70","56690","53880"
"In post","2022","G6/G7","Heterosexual / straight","Competition and Markets Authority","360","340","65470","62890"
"In post","2022","G6/G7","Heterosexual / straight","Criminal Injuries Compensation Authority","[c]","[c]","[c]","[c]"
"In post","2022","G6/G7","Heterosexual / straight","Crown Commercial Service","160","160","55240","52210"
"In post","2022","G6/G7","Heterosexual / straight","Crown Office and Procurator Fiscal Service","190","170","68460","69780"
"In post","2022","G6/G7","Heterosexual / straight","Crown Prosecution Service","2180","2040","56650","55610"
"In post","2022","G6/G7","Heterosexual / straight","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2022","G6/G7","Heterosexual / straight","Defence Equipment and Support","1450","1410","56240","54960"
"In post","2022","G6/G7","Heterosexual / straight","Defence Science and Technology Laboratory","430","420","52370","47660"
"In post","2022","G6/G7","Heterosexual / straight","Department for Business, Energy and Industrial Strategy (excl. agencies)","1960","1910","58300","56380"
"In post","2022","G6/G7","Heterosexual / straight","Department for Digital, Culture, Media and Sport","680","670","56250","54460"
"In post","2022","G6/G7","Heterosexual / straight","Department for Education (excl. agencies)","1820","1750","56000","53420"
"In post","2022","G6/G7","Heterosexual / straight","Department for Environment, Food and Rural Affairs (excl. agencies)","1590","1530","54500","53200"
"In post","2022","G6/G7","Heterosexual / straight","Department for International Trade","710","700","56520","53750"
"In post","2022","G6/G7","Heterosexual / straight","Department for Levelling Up, Housing and Communities (excl. agencies)","1000","970","56130","53130"
"In post","2022","G6/G7","Heterosexual / straight","Department for Transport (excl. agencies)","1000","980","59600","54760"
"In post","2022","G6/G7","Heterosexual / straight","Department for Work and Pensions (excl. agencies)","2530","2450","56550","54070"
"In post","2022","G6/G7","Heterosexual / straight","Department of Health and Social Care (excl. agencies)","960","920","57340","53360"
"In post","2022","G6/G7","Heterosexual / straight","Disclosure Scotland","[c]","[c]","[c]","[c]"
"In post","2022","G6/G7","Heterosexual / straight","Driver and Vehicle Licensing Agency","200","190","63080","59550"
"In post","2022","G6/G7","Heterosexual / straight","Driver and Vehicle Standards Agency","90","90","54670","52000"
"In post","2022","G6/G7","Heterosexual / straight","Education and Skills Funding Agency","420","410","55140","51140"
"In post","2022","G6/G7","Heterosexual / straight","Education Scotland","140","140","69450","72480"
"In post","2022","G6/G7","Heterosexual / straight","Estyn","60","60","73580","75480"
"In post","2022","G6/G7","Heterosexual / straight","FCDO Services","170","150","62710","60300"
"In post","2022","G6/G7","Heterosexual / straight","Food Standards Agency","190","190","55910","55300"
"In post","2022","G6/G7","Heterosexual / straight","Food Standards Scotland","[c]","[c]","[c]","[c]"
"In post","2022","G6/G7","Heterosexual / straight","Foreign, Commonwealth and Development Office (excl. agencies)","1940","1900","60000","58470"
"In post","2022","G6/G7","Heterosexual / straight","Forestry and Land Scotland","[c]","[c]","[c]","[c]"
"In post","2022","G6/G7","Heterosexual / straight","Government Actuary's Department","100","90","86350","80180"
"In post","2022","G6/G7","Heterosexual / straight","Government Internal Audit Agency","150","140","57540","57300"
"In post","2022","G6/G7","Heterosexual / straight","Government Legal Department","1170","1070","58060","52580"
"In post","2022","G6/G7","Heterosexual / straight","Government Property Agency","110","110","59460","57790"
"In post","2022","G6/G7","Heterosexual / straight","Health and Safety Executive","410","390","60410","57510"
"In post","2022","G6/G7","Heterosexual / straight","HM Courts and Tribunals Service","540","520","57650","57540"
"In post","2022","G6/G7","Heterosexual / straight","HM Crown Prosecution Service Inspectorate","[c]","[c]","[c]","[c]"
"In post","2022","G6/G7","Heterosexual / straight","HM Land Registry","220","210","61690","60520"
"In post","2022","G6/G7","Heterosexual / straight","HM Prison and Probation Service","640","630","72480","70350"
"In post","2022","G6/G7","Heterosexual / straight","HM Revenue and Customs (excl. agencies)","5670","5480","59850","55210"
"In post","2022","G6/G7","Heterosexual / straight","HM Treasury (excl. agencies)","720","700","58280","55840"
"In post","2022","G6/G7","Heterosexual / straight","Home Office","2800","2730","60490","57680"
"In post","2022","G6/G7","Heterosexual / straight","Institute for Apprenticeships and Technical Education","100","100","55180","53680"
"In post","2022","G6/G7","Heterosexual / straight","Intellectual Property Office","230","210","61390","60790"
"In post","2022","G6/G7","Heterosexual / straight","Legal Aid Agency","80","70","59620","57760"
"In post","2022","G6/G7","Heterosexual / straight","Maritime and Coastguard Agency","130","130","60010","56830"
"In post","2022","G6/G7","Heterosexual / straight","Medicines and Healthcare Products Regulatory Agency","240","230","59210","53910"
"In post","2022","G6/G7","Heterosexual / straight","Met Office","490","460","51780","48080"
"In post","2022","G6/G7","Heterosexual / straight","Ministry of Defence (excl. agencies)","2210","2130","62170","58550"
"In post","2022","G6/G7","Heterosexual / straight","Ministry of Justice (excl. agencies)","1190","1160","59270","59000"
"In post","2022","G6/G7","Heterosexual / straight","National Crime Agency","300","300","65520","64410"
"In post","2022","G6/G7","Heterosexual / straight","National Infrastructure Commission","[c]","[c]","[c]","[c]"
"In post","2022","G6/G7","Heterosexual / straight","National Records of Scotland","40","40","[c]","[c]"
"In post","2022","G6/G7","Heterosexual / straight","National Savings and Investments","50","50","[c]","[c]"
