"Status","Year","Profession_of_post","Disability","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Policy","Declared disabled","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared disabled","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared disabled","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared disabled","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared disabled","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared disabled","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared disabled","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared disabled","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared disabled","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared disabled","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared disabled","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared disabled","Department for Work and Pensions (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared disabled","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared disabled","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared disabled","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared disabled","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared disabled","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared disabled","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared disabled","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared disabled","Government Legal Department","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared disabled","Health and Safety Executive","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared disabled","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared disabled","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared disabled","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared disabled","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared disabled","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared disabled","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared disabled","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared disabled","National Infrastructure Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared disabled","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared disabled","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared disabled","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared disabled","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared disabled","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared disabled","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared disabled","Serious Fraud Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared disabled","Standards and Testing Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared disabled","Teaching Regulation Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared disabled","The National Archives","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared disabled","UK Debt Management Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared disabled","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared disabled","UK Space Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared disabled","UK Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared disabled","Veterinary Medicines Directorate","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared disabled","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared disabled","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared disabled","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared disabled","Wilton Park","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared non-disabled","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared non-disabled","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared non-disabled","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared non-disabled","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared non-disabled","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared non-disabled","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared non-disabled","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared non-disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","140","140","49630","53380"
"Leaver CS","2022","Policy","Declared non-disabled","Department for Digital, Culture, Media and Sport","70","70","41540","36000"
"Leaver CS","2022","Policy","Declared non-disabled","Department for Education (excl. agencies)","60","60","47280","41460"
"Leaver CS","2022","Policy","Declared non-disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","160","150","[c]","[c]"
"Leaver CS","2022","Policy","Declared non-disabled","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared non-disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","50","40","[c]","[c]"
"Leaver CS","2022","Policy","Declared non-disabled","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared non-disabled","Department for Work and Pensions (excl. agencies)","30","30","[c]","[c]"
"Leaver CS","2022","Policy","Declared non-disabled","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared non-disabled","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared non-disabled","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared non-disabled","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared non-disabled","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared non-disabled","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared non-disabled","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared non-disabled","Government Legal Department","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared non-disabled","Health and Safety Executive","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared non-disabled","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared non-disabled","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared non-disabled","HM Treasury (excl. agencies)","70","70","[c]","[c]"
"Leaver CS","2022","Policy","Declared non-disabled","Home Office","60","60","54990","57430"
"Leaver CS","2022","Policy","Declared non-disabled","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared non-disabled","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared non-disabled","Ministry of Defence (excl. agencies)","40","30","[c]","[c]"
"Leaver CS","2022","Policy","Declared non-disabled","National Infrastructure Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared non-disabled","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared non-disabled","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared non-disabled","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared non-disabled","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared non-disabled","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared non-disabled","Serious Fraud Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared non-disabled","Standards and Testing Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared non-disabled","Teaching Regulation Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared non-disabled","The National Archives","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared non-disabled","UK Debt Management Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared non-disabled","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared non-disabled","UK Space Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared non-disabled","UK Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared non-disabled","Veterinary Medicines Directorate","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared non-disabled","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared non-disabled","Welsh Government (excl. agencies)","50","50","[c]","[c]"
"Leaver CS","2022","Policy","Declared non-disabled","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Declared non-disabled","Wilton Park","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Undeclared","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Undeclared","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Undeclared","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Undeclared","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Undeclared","Department for Levelling Up, Housing and Communities (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Undeclared","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Undeclared","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Undeclared","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Undeclared","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Undeclared","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Undeclared","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Undeclared","National Infrastructure Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Undeclared","Serious Fraud Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Undeclared","UK Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Undeclared","Veterinary Medicines Directorate","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Undeclared","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Unknown","Department for Business, Energy and Industrial Strategy (excl. agencies)","40","40","[c]","[c]"
"Leaver CS","2022","Policy","Unknown","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Unknown","Department for Education (excl. agencies)","70","70","34230","29840"
"Leaver CS","2022","Policy","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","70","70","[c]","[c]"
"Leaver CS","2022","Policy","Unknown","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Unknown","Department for Levelling Up, Housing and Communities (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Unknown","Department of Health and Social Care (excl. agencies)","150","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Unknown","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Unknown","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Unknown","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Unknown","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Unknown","Home Office","50","40","[c]","[c]"
"Leaver CS","2022","Policy","Unknown","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Unknown","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Unknown","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Unknown","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Unknown","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Unknown","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
