"Status","Year","Disability","Function_of_post","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Undeclared","Project Delivery","Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Project Delivery","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Project Delivery","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Project Delivery","West Central Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Project Delivery","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Project Delivery","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Project Delivery","West Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Property","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Property","Cheshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Property","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Property","Devon","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Property","East Anglia","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Property","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Property","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Property","Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Property","Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Property","Outer London - South","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Property","Outer London - West and North West","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Property","South Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Property","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Property","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Property","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Property","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Property","West Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Security","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Security","Devon","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Security","East Anglia","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Security","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Security","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Security","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Security","Inner London - East","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Security","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Security","Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Security","North Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Security","South Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Security","West Central Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Security","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Cheshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Dorset and Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Eastern Scotland","40","40","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Essex","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Greater Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Highlands and Islands","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Inner London - East","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","North Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","North Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Outer London - South","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Outer London - West and North West","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","South Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Southern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","West Central Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","West Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Analysis","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Analysis","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Analysis","Devon","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Analysis","East Anglia","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Analysis","East Wales","70","70","31510","30710"
"New entrant CS","2022","Unknown","Analysis","Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Analysis","Greater Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Analysis","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Analysis","Inner London - East","30","30","[c]","[c]"
"New entrant CS","2022","Unknown","Analysis","Inner London - West","160","140","39340","32790"
"New entrant CS","2022","Unknown","Analysis","Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Analysis","North Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Analysis","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Analysis","Outer London - South","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Analysis","South Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Analysis","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Analysis","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Analysis","West Central Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Analysis","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Analysis","West Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","Cheshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","Devon","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","Dorset and Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","East Anglia","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","50","40","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","Greater Manchester","30","30","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","Inner London - East","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","Inner London - West","140","120","59060","61710"
"New entrant CS","2022","Unknown","Commercial","Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","North Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","Outer London - South","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","South Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","Southern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","West Central Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","West Yorkshire","60","40","[c]","[c]"
"New entrant CS","2022","Unknown","Communications","Derbyshire and Nottinghamshire","90","90","26380","26590"
"New entrant CS","2022","Unknown","Communications","Dorset and Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Communications","East Anglia","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Communications","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Communications","Greater Manchester","70","70","26990","26590"
"New entrant CS","2022","Unknown","Communications","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Communications","Inner London - East","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Communications","Inner London - West","230","190","36040","34260"
"New entrant CS","2022","Unknown","Communications","Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Communications","North Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Communications","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Communications","Northumberland, and Tyne and Wear","40","40","[c]","[c]"
"New entrant CS","2022","Unknown","Communications","Outer London - South","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Communications","Outer London - West and North West","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Communications","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Communications","South Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Communications","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Communications","West Central Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Communications","West Midlands","110","110","26110","26590"
"New entrant CS","2022","Unknown","Communications","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Communications","West Yorkshire","60","50","30210","26590"
"New entrant CS","2022","Unknown","Counter Fraud","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Counter Fraud","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Counter Fraud","Devon","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Counter Fraud","East Anglia","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Counter Fraud","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Counter Fraud","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Counter Fraud","Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Counter Fraud","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Counter Fraud","Greater Manchester","50","50","[c]","[c]"
"New entrant CS","2022","Unknown","Counter Fraud","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Counter Fraud","Inner London - East","40","40","[c]","[c]"
"New entrant CS","2022","Unknown","Counter Fraud","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Counter Fraud","Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Counter Fraud","Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Counter Fraud","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Counter Fraud","Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Counter Fraud","North Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Counter Fraud","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Counter Fraud","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Counter Fraud","Outer London - East and North East","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Counter Fraud","Outer London - South","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Counter Fraud","Outer London - West and North West","[c]","[c]","[c]","[c]"
