"Status","Year","Sexual_orientation","Ethnicity","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Undeclared","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","White","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","White","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","White","Cheshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","White","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","White","Cumbria","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","White","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","White","Devon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","White","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","White","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","White","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","White","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","White","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","White","Essex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","White","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","White","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","White","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","White","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","White","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","White","Inner London - West","130","130","49760","51580"
"Leaver Dept.","2021","Undeclared","White","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","White","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","White","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","White","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","White","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","White","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","White","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","White","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","White","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","White","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","White","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","White","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","White","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","White","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","White","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","White","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","White","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","White","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","White","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","White","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Asian","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Asian","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Asian","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Asian","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Asian","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Asian","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Asian","Inner London - West","50","30","[c]","[c]"
"Leaver Dept.","2021","Unknown","Asian","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Asian","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Asian","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Asian","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Asian","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Asian","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Asian","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Asian","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Asian","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Asian","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Asian","West Midlands","30","30","[c]","[c]"
"Leaver Dept.","2021","Unknown","Asian","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Black","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Black","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Black","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Black","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Black","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Black","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Black","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Black","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Black","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Black","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Black","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Black","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Black","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Black","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Black","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Chinese","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Chinese","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","Devon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","East Wales","40","30","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","Inner London - West","50","40","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Cheshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Cumbria","40","30","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Derbyshire and Nottinghamshire","60","50","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Devon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","East Wales","70","60","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Eastern Scotland","50","50","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Essex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","120","110","37590","35850"
"Leaver Dept.","2021","Unknown","Unknown","Greater Manchester","100","100","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Inner London - East","80","80","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Inner London - West","1240","1030","42980","38750"
"Leaver Dept.","2021","Unknown","Unknown","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Lancashire","40","40","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Merseyside","60","50","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","North Yorkshire","60","60","34430","33300"
"Leaver Dept.","2021","Unknown","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Northumberland and Tyne and Wear","110","100","30780","29380"
"Leaver Dept.","2021","Unknown","Unknown","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Outer London - South","40","40","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Overseas","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Southern Scotland","40","40","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","400","390","33950","32000"
"Leaver Dept.","2021","Unknown","Unknown","West Central Scotland","50","40","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","West Midlands","80","80","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","West Yorkshire","110","80","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","Cheshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","Devon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","East Wales","70","70","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","Eastern Scotland","60","60","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","Essex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","Greater Manchester","80","80","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","Inner London - East","50","50","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","Inner London - West","260","150","45710","39580"
"Leaver Dept.","2021","Unknown","White","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","Lancashire","40","40","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","Merseyside","60","60","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","Northumberland and Tyne and Wear","130","120","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","Overseas","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","Tees Valley and Durham","40","40","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","West Central Scotland","80","80","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","West Midlands","40","40","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","West Yorkshire","40","40","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Asian","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Asian","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Asian","Cheshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Asian","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Asian","Cumbria","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Asian","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Asian","Devon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Asian","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Asian","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Asian","East Wales","[c]","[c]","[c]","[c]"
