"Status","Year","Age","Disability","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","20-29","Declared non-disabled","Yorkshire and The Humber","100","100","27940","27570"
"Leaver Dept.","2021","20-29","Undeclared","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","London","110","110","37640","34650"
"Leaver Dept.","2021","20-29","Undeclared","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","London","720","640","36100","33160"
"Leaver Dept.","2021","20-29","Unknown","North East (England)","50","50","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","North West (England)","90","90","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","Scotland","70","70","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","South East (England)","40","40","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","South West (England)","50","50","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","Unknown","290","290","31260","32000"
"Leaver Dept.","2021","20-29","Unknown","Wales","60","60","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","West Midlands (England)","50","50","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","Yorkshire and The Humber","70","60","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared disabled","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared disabled","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared disabled","London","130","120","44310","41950"
"Leaver Dept.","2021","30-39","Declared disabled","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared disabled","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared disabled","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared disabled","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared disabled","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared disabled","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared disabled","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared disabled","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared non-disabled","East Midlands (England)","50","50","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared non-disabled","East of England","40","40","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared non-disabled","London","1050","980","47490","50610"
"Leaver Dept.","2021","30-39","Declared non-disabled","North East (England)","130","120","26210","24890"
"Leaver Dept.","2021","30-39","Declared non-disabled","North West (England)","210","190","27640","25620"
"Leaver Dept.","2021","30-39","Declared non-disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared non-disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared non-disabled","Scotland","120","110","29130","27570"
"Leaver Dept.","2021","30-39","Declared non-disabled","South East (England)","70","70","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared non-disabled","South West (England)","160","160","34560","32710"
"Leaver Dept.","2021","30-39","Declared non-disabled","Unknown","60","60","44200","35250"
"Leaver Dept.","2021","30-39","Declared non-disabled","Wales","130","130","30820","27570"
"Leaver Dept.","2021","30-39","Declared non-disabled","West Midlands (England)","120","120","26750","22710"
"Leaver Dept.","2021","30-39","Declared non-disabled","Yorkshire and The Humber","100","90","33500","30460"
"Leaver Dept.","2021","30-39","Undeclared","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","London","90","90","44420","42490"
"Leaver Dept.","2021","30-39","Undeclared","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","London","440","390","46470","49200"
"Leaver Dept.","2021","30-39","Unknown","North East (England)","40","40","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","North West (England)","70","70","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","Scotland","50","50","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","South West (England)","40","30","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","Unknown","80","80","37430","32000"
"Leaver Dept.","2021","30-39","Unknown","Wales","60","60","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","West Midlands (England)","40","40","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","Yorkshire and The Humber","50","40","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared disabled","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared disabled","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared disabled","London","80","80","49210","43890"
"Leaver Dept.","2021","40-49","Declared disabled","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared disabled","North West (England)","30","30","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared disabled","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared disabled","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared disabled","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared disabled","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared disabled","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared disabled","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared non-disabled","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared non-disabled","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared non-disabled","London","520","490","56410","55650"
"Leaver Dept.","2021","40-49","Declared non-disabled","North East (England)","80","70","28590","27570"
"Leaver Dept.","2021","40-49","Declared non-disabled","North West (England)","160","150","31540","27570"
"Leaver Dept.","2021","40-49","Declared non-disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared non-disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared non-disabled","Scotland","80","80","31870","27570"
"Leaver Dept.","2021","40-49","Declared non-disabled","South East (England)","60","50","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared non-disabled","South West (England)","120","120","43090","39760"
"Leaver Dept.","2021","40-49","Declared non-disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared non-disabled","Wales","70","70","36050","31880"
"Leaver Dept.","2021","40-49","Declared non-disabled","West Midlands (England)","80","80","30490","27570"
"Leaver Dept.","2021","40-49","Declared non-disabled","Yorkshire and The Humber","100","100","36640","33650"
"Leaver Dept.","2021","40-49","Undeclared","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Undeclared","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Undeclared","London","50","40","[c]","[c]"
"Leaver Dept.","2021","40-49","Undeclared","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Undeclared","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Undeclared","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Undeclared","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Undeclared","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Undeclared","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Undeclared","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Undeclared","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","London","200","170","58050","56070"
"Leaver Dept.","2021","40-49","Unknown","North East (England)","30","30","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","North West (England)","60","60","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","South West (England)","30","30","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared disabled","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared disabled","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared disabled","London","40","40","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared disabled","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared disabled","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared disabled","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared disabled","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared disabled","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared disabled","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared disabled","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared disabled","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared non-disabled","East Midlands (England)","30","30","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared non-disabled","East of England","30","30","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared non-disabled","London","250","240","54500","49620"
"Leaver Dept.","2021","50-59","Declared non-disabled","North East (England)","50","50","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared non-disabled","North West (England)","120","110","35620","30830"
"Leaver Dept.","2021","50-59","Declared non-disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared non-disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared non-disabled","Scotland","100","100","32990","27570"
"Leaver Dept.","2021","50-59","Declared non-disabled","South East (England)","50","50","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared non-disabled","South West (England)","80","80","39900","34600"
"Leaver Dept.","2021","50-59","Declared non-disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared non-disabled","Wales","50","50","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared non-disabled","West Midlands (England)","40","40","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared non-disabled","Yorkshire and The Humber","50","50","[c]","[c]"
"Leaver Dept.","2021","50-59","Undeclared","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Undeclared","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Undeclared","London","30","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Undeclared","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Undeclared","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Undeclared","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Undeclared","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Undeclared","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Undeclared","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Undeclared","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Undeclared","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","London","110","110","52260","44310"
"Leaver Dept.","2021","50-59","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","North West (England)","30","30","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared disabled","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared disabled","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared disabled","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared disabled","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared disabled","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared disabled","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared disabled","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared disabled","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared disabled","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared disabled","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared disabled","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared non-disabled","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared non-disabled","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared non-disabled","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared non-disabled","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared non-disabled","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared non-disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared non-disabled","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared non-disabled","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared non-disabled","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared non-disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared non-disabled","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared non-disabled","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared non-disabled","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Undeclared","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Undeclared","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Undeclared","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Undeclared","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Undeclared","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Undeclared","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Declared disabled","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Declared disabled","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Declared disabled","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Declared disabled","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Declared disabled","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Declared disabled","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Declared disabled","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Declared non-disabled","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Declared non-disabled","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Declared non-disabled","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Declared non-disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Declared non-disabled","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Declared non-disabled","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Declared non-disabled","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Declared non-disabled","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Undeclared","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Unknown","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared disabled","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared disabled","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared disabled","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared disabled","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared disabled","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared disabled","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","London","80","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared disabled","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared disabled","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared disabled","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared disabled","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared disabled","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared disabled","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared disabled","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared disabled","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared non-disabled","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared non-disabled","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared non-disabled","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared non-disabled","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared non-disabled","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared non-disabled","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared non-disabled","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared non-disabled","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","East Midlands (England)","[c]","[c]","[c]","[c]"
