"Status","Year","Profession_of_post","Parent_department","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Tax","Foreign, Commonwealth and Development Office","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Tax","HM Revenue and Customs","HM Revenue and Customs (excl. agencies)","19540","18570","35110","33370"
"In post","2022","Tax","HM Treasury","HM Treasury (excl. agencies)","50","50","61550","60060"
"In post","2022","Tax","Welsh Government","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Cabinet Office","Cabinet Office (excl. agencies)","9870","9680","47210","40600"
"In post","2022","Unknown","Cabinet Office","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy","Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Education","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Environment, Food and Rural Affairs","Veterinary Medicines Directorate","40","40","[c]","[c]"
"In post","2022","Unknown","Department for International Trade","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Transport","Department for Transport (excl. agencies)","690","670","49530","38650"
"In post","2022","Unknown","Department for Transport","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Work and Pensions","Department for Work and Pensions (excl. agencies)","520","490","34690","27570"
"In post","2022","Unknown","Department of Health and Social Care","Department of Health and Social Care (excl. agencies)","200","200","49340","49530"
"In post","2022","Unknown","Department of Health and Social Care","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Foreign, Commonwealth and Development Office","Foreign, Commonwealth and Development Office (excl. agencies)","180","170","51550","49430"
"In post","2022","Unknown","HM Revenue and Customs","HM Revenue and Customs (excl. agencies)","5290","5140","35670","33080"
"In post","2022","Unknown","Ministry of Defence","Ministry of Defence (excl. agencies)","30","30","[c]","[c]"
"In post","2022","Unknown","Ministry of Justice","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Ministry of Justice","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Office of the Secretary of State for Scotland","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","70","70","48900","49860"
"In post","2022","Unknown","Scottish Government","Accountant in Bankruptcy","110","100","32650","30040"
"In post","2022","Unknown","Scottish Government","Disclosure Scotland","360","330","29150","23230"
"In post","2022","Unknown","Scottish Government","Education Scotland","330","320","57430","62170"
"In post","2022","Unknown","Scottish Government","Food Standards Scotland","300","290","35950","31540"
"In post","2022","Unknown","Scottish Government","Forestry and Land Scotland","1020","980","32880","31060"
"In post","2022","Unknown","Scottish Government","National Records of Scotland","460","430","36140","33070"
"In post","2022","Unknown","Scottish Government","Office of the Scottish Charity Regulator","40","40","[c]","[c]"
"In post","2022","Unknown","Scottish Government","Revenue Scotland","80","80","39500","36130"
"In post","2022","Unknown","Scottish Government","Scottish Fiscal Commission","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Scottish Government","Scottish Forestry","190","180","36060","31060"
"In post","2022","Unknown","Scottish Government","Scottish Government (excl. agencies)","8850","8500","44110","39660"
"In post","2022","Unknown","Scottish Government","Scottish Housing Regulator","50","50","53340","51490"
"In post","2022","Unknown","Scottish Government","Scottish Public Pensions Agency","310","280","30300","25930"
"In post","2022","Unknown","Scottish Government","Social Security Scotland","2450","2380","30730","27230"
"In post","2022","Unknown","Scottish Government","Student Awards Agency for Scotland","230","220","31560","27230"
"In post","2022","Unknown","Scottish Government","Transport Scotland","530","510","45450","43000"
"In post","2022","Unknown","Welsh Government","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","Department for Environment, Food and Rural Affairs","Animal and Plant Health Agency","340","320","43050","38390"
"In post","2022","Veterinarian","Department for Environment, Food and Rural Affairs","Veterinary Medicines Directorate","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","Food Standards Agency","Food Standards Agency","60","60","44370","39090"
"In post","2022","Veterinarian","Ministry of Defence","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","Welsh Government","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Competition and Markets Authority","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Department for Business, Energy and Industrial Strategy","Companies House","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Department for Education","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Department for Education","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Department for Environment, Food and Rural Affairs","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Department for International Trade","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Department for Transport","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Department for Transport","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Department of Health and Social Care","Public Health England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Foreign, Commonwealth and Development Office","Department for International Development","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Foreign, Commonwealth and Development Office","FCDO Services","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Foreign, Commonwealth and Development Office","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Foreign, Commonwealth and Development Office","Wilton Park","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","HM Land Registry","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","HM Treasury","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Home Office","Home Office (incl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Ministry of Defence","Defence Equipment and Support","40","40","[c]","[c]"
"Leaver CS","2021","Commercial","Ministry of Defence","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Ministry of Defence","Ministry of Defence (excl. agencies)","40","30","[c]","[c]"
"Leaver CS","2021","Commercial","Ministry of Defence","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Ministry of Justice","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Ministry of Justice","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","National Crime Agency","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Office for Standards in Education","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Other Cabinet Office Agencies","Crown Commercial Service","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Scottish Government","Registers of Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Scottish Government","Scottish Prison Service","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","The National Archives","The National Archives","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","UK Supreme Court","UK Supreme Court","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","United Kingdom Statistics Authority","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Attorney General's Departments","Attorney General's Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Attorney General's Departments","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Attorney General's Departments","Government Legal Department","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Attorney General's Departments","Serious Fraud Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Chancellor's other departments","National Savings and Investments","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Competition and Markets Authority","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Department for Business, Energy and Industrial Strategy","Companies House","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Department for Business, Energy and Industrial Strategy","Insolvency Service","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Department for Business, Energy and Industrial Strategy","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
