"Status","Year","Disability","Organisation","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Declared disabled","Met Office","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Met Office","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Defence (excl. agencies)","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Defence (excl. agencies)","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Defence (excl. agencies)","Cheshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Defence (excl. agencies)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Defence (excl. agencies)","Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Defence (excl. agencies)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Defence (excl. agencies)","Devon","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Defence (excl. agencies)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Defence (excl. agencies)","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Defence (excl. agencies)","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Defence (excl. agencies)","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Defence (excl. agencies)","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Defence (excl. agencies)","Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Defence (excl. agencies)","Gloucestershire, Wiltshire and Bath/Bristol area","30","30","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Defence (excl. agencies)","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Defence (excl. agencies)","Hampshire and Isle of Wight","40","30","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Defence (excl. agencies)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Defence (excl. agencies)","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Defence (excl. agencies)","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Defence (excl. agencies)","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Defence (excl. agencies)","Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Defence (excl. agencies)","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Defence (excl. agencies)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Defence (excl. agencies)","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Defence (excl. agencies)","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Defence (excl. agencies)","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Defence (excl. agencies)","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Defence (excl. agencies)","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Defence (excl. agencies)","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Defence (excl. agencies)","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Defence (excl. agencies)","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Defence (excl. agencies)","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Defence (excl. agencies)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Defence (excl. agencies)","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Defence (excl. agencies)","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Defence (excl. agencies)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Defence (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Defence (excl. agencies)","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Defence (excl. agencies)","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Defence (excl. agencies)","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Defence (excl. agencies)","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Housing, Communities and Local Government (excl. agencies)","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Housing, Communities and Local Government (excl. agencies)","Cheshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Housing, Communities and Local Government (excl. agencies)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Housing, Communities and Local Government (excl. agencies)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Housing, Communities and Local Government (excl. agencies)","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Housing, Communities and Local Government (excl. agencies)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Housing, Communities and Local Government (excl. agencies)","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Housing, Communities and Local Government (excl. agencies)","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Housing, Communities and Local Government (excl. agencies)","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Housing, Communities and Local Government (excl. agencies)","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Housing, Communities and Local Government (excl. agencies)","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Housing, Communities and Local Government (excl. agencies)","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Housing, Communities and Local Government (excl. agencies)","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Justice (excl. agencies)","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Justice (excl. agencies)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Justice (excl. agencies)","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Justice (excl. agencies)","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Justice (excl. agencies)","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Justice (excl. agencies)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Justice (excl. agencies)","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Justice (excl. agencies)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Justice (excl. agencies)","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Justice (excl. agencies)","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Justice (excl. agencies)","Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Justice (excl. agencies)","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Justice (excl. agencies)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Justice (excl. agencies)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Justice (excl. agencies)","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Justice (excl. agencies)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Justice (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Justice (excl. agencies)","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Justice (excl. agencies)","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","National Crime Agency","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","National Crime Agency","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","National Crime Agency","Cheshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","National Crime Agency","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","National Crime Agency","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","National Crime Agency","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","National Crime Agency","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","National Crime Agency","Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","National Crime Agency","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","National Crime Agency","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","National Crime Agency","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","National Crime Agency","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","National Crime Agency","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","National Crime Agency","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","National Crime Agency","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","National Crime Agency","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","National Crime Agency","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","National Crime Agency","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","National Crime Agency","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","National Crime Agency","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","National Crime Agency","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","National Crime Agency","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","National Infrastructure Commission","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","National Records of Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","National Records of Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","National Savings and Investments","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","National Savings and Investments","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Northern Ireland Office","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Northern Ireland Office","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Office for Budget Responsibility","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Office for Standards in Education, Children's Services and Skills","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Office for Standards in Education, Children's Services and Skills","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Office for Standards in Education, Children's Services and Skills","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Office for Standards in Education, Children's Services and Skills","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Office for Standards in Education, Children's Services and Skills","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Office for Standards in Education, Children's Services and Skills","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Office for Standards in Education, Children's Services and Skills","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Office of Gas and Electricity Markets","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Office of Gas and Electricity Markets","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Office of Qualifications and Examinations Regulation","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Office of Rail and Road","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Office of Rail and Road","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Office of Rail and Road","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Office of Rail and Road","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Office of Rail and Road","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Office of the Public Guardian","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Office of the Public Guardian","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Office of the Public Guardian","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Office of the Scottish Charity Regulator","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Planning Inspectorate","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Public Health England","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Public Health England","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Public Health England","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Public Health England","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Public Health England","Essex","[c]","[c]","[c]","[c]"
