"Status","Year","Age","Profession_of_post","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","65+","Science and Engineering","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Science and Engineering","Unknown","30","20","[c]","[c]"
"Leaver CS","2022","65+","Security","Heterosexual / straight","70","60","27390","25000"
"Leaver CS","2022","65+","Security","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Security","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Social Research","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Social Research","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Statistics","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Statistics","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Statistics","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Statistics","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Tax","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Tax","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Tax","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Heterosexual / straight","130","100","39210","34290"
"Leaver CS","2022","65+","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Unknown","740","510","39440","32040"
"Leaver CS","2022","65+","Veterinarian","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Veterinarian","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Veterinarian","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data and Technology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data and Technology","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","International Trade","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","International Trade","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","International Trade","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Science and Engineering","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Science and Engineering","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Operational Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Other","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Other","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Other","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Commercial","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Communications","Heterosexual / straight","30","30","[c]","[c]"
"Leaver Dept.","2021","20-29","Communications","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Communications","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Communications","Unknown","30","30","[c]","[c]"
"Leaver Dept.","2021","20-29","Counter Fraud","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Digital, Data and Technology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Digital, Data and Technology","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Digital, Data and Technology","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Economics","Heterosexual / straight","50","50","[c]","[c]"
"Leaver Dept.","2021","20-29","Economics","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Economics","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Economics","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Finance","Heterosexual / straight","30","30","[c]","[c]"
"Leaver Dept.","2021","20-29","Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Finance","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Human Resources","Heterosexual / straight","70","70","31020","30070"
"Leaver Dept.","2021","20-29","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Intelligence Analysis","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Intelligence Analysis","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Intelligence Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","International Trade","Heterosexual / straight","30","30","[c]","[c]"
"Leaver Dept.","2021","20-29","International Trade","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","International Trade","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","International Trade","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Knowledge and Information Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Legal","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Legal","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Legal","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Legal","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Medicine","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Medicine","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Operational Delivery","Heterosexual / straight","410","410","25980","23520"
"Leaver Dept.","2021","20-29","Operational Delivery","LGBO","50","50","[c]","[c]"
"Leaver Dept.","2021","20-29","Operational Delivery","Undeclared","40","40","[c]","[c]"
"Leaver Dept.","2021","20-29","Operational Delivery","Unknown","180","180","24020","21590"
"Leaver Dept.","2021","20-29","Operational Research","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Operational Research","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Operational Research","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Operational Research","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Other","Heterosexual / straight","60","60","28400","27350"
"Leaver Dept.","2021","20-29","Other","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Other","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Other","Unknown","30","30","[c]","[c]"
"Leaver Dept.","2021","20-29","Planning","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Planning","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Planning","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Policy","Heterosexual / straight","360","350","36280","33570"
"Leaver Dept.","2021","20-29","Policy","LGBO","60","60","[c]","[c]"
"Leaver Dept.","2021","20-29","Policy","Undeclared","40","40","[c]","[c]"
"Leaver Dept.","2021","20-29","Policy","Unknown","270","260","36070","33510"
"Leaver Dept.","2021","20-29","Project Delivery","Heterosexual / straight","90","90","30920","28670"
"Leaver Dept.","2021","20-29","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Property","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Property","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Psychology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Psychology","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Science and Engineering","Heterosexual / straight","30","30","[c]","[c]"
"Leaver Dept.","2021","20-29","Science and Engineering","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Science and Engineering","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Security","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Security","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Security","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Social Research","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Social Research","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Social Research","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Social Research","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Statistics","Heterosexual / straight","30","30","[c]","[c]"
"Leaver Dept.","2021","20-29","Statistics","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Statistics","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","Heterosexual / straight","640","620","31540","31990"
"Leaver Dept.","2021","20-29","Unknown","LGBO","100","100","32260","32000"
"Leaver Dept.","2021","20-29","Unknown","Undeclared","70","70","32930","32000"
"Leaver Dept.","2021","20-29","Unknown","Unknown","1220","1050","31710","32000"
"Leaver Dept.","2021","30-39","Commercial","Heterosexual / straight","40","40","[c]","[c]"
"Leaver Dept.","2021","30-39","Commercial","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Communications","Heterosexual / straight","50","40","[c]","[c]"
"Leaver Dept.","2021","30-39","Communications","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Communications","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Corporate Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Corporate Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Counter Fraud","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Digital, Data and Technology","Heterosexual / straight","40","40","[c]","[c]"
"Leaver Dept.","2021","30-39","Digital, Data and Technology","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Digital, Data and Technology","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Economics","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Economics","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Economics","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Economics","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Finance","Heterosexual / straight","50","50","[c]","[c]"
"Leaver Dept.","2021","30-39","Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Finance","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Human Resources","Heterosexual / straight","70","60","39640","35060"
"Leaver Dept.","2021","30-39","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Intelligence Analysis","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Intelligence Analysis","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Intelligence Analysis","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Intelligence Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Internal Audit","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","International Trade","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","International Trade","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","International Trade","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","International Trade","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Knowledge and Information Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Knowledge and Information Management","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Legal","Heterosexual / straight","30","30","[c]","[c]"
"Leaver Dept.","2021","30-39","Legal","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Legal","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Legal","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Operational Delivery","Heterosexual / straight","420","410","27690","24890"
"Leaver Dept.","2021","30-39","Operational Delivery","LGBO","40","40","[c]","[c]"
"Leaver Dept.","2021","30-39","Operational Delivery","Undeclared","40","40","[c]","[c]"
"Leaver Dept.","2021","30-39","Operational Delivery","Unknown","100","90","28770","24450"
"Leaver Dept.","2021","30-39","Operational Research","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Operational Research","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Operational Research","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Operational Research","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other","Heterosexual / straight","50","50","32890","29220"
"Leaver Dept.","2021","30-39","Other","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Planning","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Planning","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Planning","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Policy","Heterosexual / straight","320","310","48310","51580"
"Leaver Dept.","2021","30-39","Policy","LGBO","40","40","[c]","[c]"
"Leaver Dept.","2021","30-39","Policy","Undeclared","50","50","[c]","[c]"
"Leaver Dept.","2021","30-39","Policy","Unknown","190","180","43510","39770"
"Leaver Dept.","2021","30-39","Project Delivery","Heterosexual / straight","80","80","41310","40140"
"Leaver Dept.","2021","30-39","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Property","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Property","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Psychology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Psychology","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Psychology","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Science and Engineering","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Science and Engineering","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Science and Engineering","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Security","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Security","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Security","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Social Research","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Social Research","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Social Research","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Social Research","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Statistics","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Statistics","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Statistics","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Statistics","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","Heterosexual / straight","610","570","37970","32000"
"Leaver Dept.","2021","30-39","Unknown","LGBO","50","50","38140","32200"
"Leaver Dept.","2021","30-39","Unknown","Undeclared","80","80","39480","34260"
"Leaver Dept.","2021","30-39","Unknown","Unknown","870","730","38170","32000"
"Leaver Dept.","2021","40-49","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Commercial","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Communications","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Communications","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Corporate Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Corporate Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Corporate Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Counter Fraud","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Counter Fraud","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Digital, Data and Technology","Heterosexual / straight","30","30","[c]","[c]"
"Leaver Dept.","2021","40-49","Digital, Data and Technology","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Digital, Data and Technology","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Economics","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Economics","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Economics","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Finance","Heterosexual / straight","40","40","[c]","[c]"
"Leaver Dept.","2021","40-49","Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Finance","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Human Resources","Heterosexual / straight","50","50","[c]","[c]"
"Leaver Dept.","2021","40-49","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Inspector of Education and Training","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Inspector of Education and Training","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Intelligence Analysis","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Intelligence Analysis","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Intelligence Analysis","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Intelligence Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","International Trade","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","International Trade","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","International Trade","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Knowledge and Information Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Knowledge and Information Management","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Legal","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Legal","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Legal","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Legal","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Medicine","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Medicine","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Medicine","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Operational Delivery","Heterosexual / straight","260","240","34370","26980"
"Leaver Dept.","2021","40-49","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Operational Delivery","Undeclared","30","30","[c]","[c]"
"Leaver Dept.","2021","40-49","Operational Delivery","Unknown","80","70","30980","24250"
"Leaver Dept.","2021","40-49","Operational Research","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Operational Research","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Operational Research","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Other","Heterosexual / straight","50","50","[c]","[c]"
"Leaver Dept.","2021","40-49","Other","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Other","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Other","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Planning","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Planning","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Policy","Heterosexual / straight","140","130","58610","55030"
"Leaver Dept.","2021","40-49","Policy","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Policy","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Policy","Unknown","70","60","54970","54900"
"Leaver Dept.","2021","40-49","Project Delivery","Heterosexual / straight","70","70","48480","45970"
"Leaver Dept.","2021","40-49","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
