"Status","Year","Age","Function_of_post","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","30-39","Legal","Legal","2210","2110","51500","51250"
"In post","2021","30-39","Legal","Operational Delivery","890","820","27120","25820"
"In post","2021","30-39","Legal","Other","90","80","29060","27580"
"In post","2021","30-39","Legal","Policy","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Legal","Tax","90","90","38260","31810"
"In post","2021","30-39","Legal","Unknown","60","60","55620","59160"
"In post","2021","30-39","No function","Commercial","60","60","44770","40640"
"In post","2021","30-39","No function","Communications","40","30","[c]","[c]"
"In post","2021","30-39","No function","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","30-39","No function","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","30-39","No function","Digital, Data and Technology","80","70","39320","36870"
"In post","2021","30-39","No function","Economics","140","140","56310","57850"
"In post","2021","30-39","No function","Finance","110","110","42740","37300"
"In post","2021","30-39","No function","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","30-39","No function","Inspector of Education and Training","80","80","61280","51360"
"In post","2021","30-39","No function","Intelligence Analysis","150","150","31020","28350"
"In post","2021","30-39","No function","International Trade","440","430","49560","51970"
"In post","2021","30-39","No function","Knowledge and Information Management","210","200","38000","36330"
"In post","2021","30-39","No function","Legal","[c]","[c]","[c]","[c]"
"In post","2021","30-39","No function","Medicine","70","60","74370","83320"
"In post","2021","30-39","No function","Operational Delivery","26920","25240","28210","26000"
"In post","2021","30-39","No function","Operational Research","80","80","44240","46080"
"In post","2021","30-39","No function","Other","550","520","39360","35000"
"In post","2021","30-39","No function","Planning","40","40","[c]","[c]"
"In post","2021","30-39","No function","Planning Inspectors","50","40","[c]","[c]"
"In post","2021","30-39","No function","Policy","5810","5660","49070","52290"
"In post","2021","30-39","No function","Project Delivery","60","50","38880","35890"
"In post","2021","30-39","No function","Property","[c]","[c]","[c]","[c]"
"In post","2021","30-39","No function","Psychology","580","550","35040","31180"
"In post","2021","30-39","No function","Science and Engineering","1660","1580","38360","37360"
"In post","2021","30-39","No function","Security","50","50","46330","44030"
"In post","2021","30-39","No function","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","30-39","No function","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","30-39","No function","Tax","2800","2700","33910","31810"
"In post","2021","30-39","No function","Unknown","1890","1840","39970","33250"
"In post","2021","30-39","No function","Veterinarian","100","100","38790","37240"
"In post","2021","30-39","Project Delivery","Commercial","230","220","36280","34770"
"In post","2021","30-39","Project Delivery","Communications","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Project Delivery","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Project Delivery","Digital, Data and Technology","110","110","42870","45850"
"In post","2021","30-39","Project Delivery","Economics","50","50","54760","55620"
"In post","2021","30-39","Project Delivery","Finance","120","110","42600","42000"
"In post","2021","30-39","Project Delivery","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Project Delivery","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Project Delivery","Knowledge and Information Management","40","40","[c]","[c]"
"In post","2021","30-39","Project Delivery","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Project Delivery","Operational Delivery","420","400","35020","32570"
"In post","2021","30-39","Project Delivery","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Project Delivery","Other","620","590","33820","30680"
"In post","2021","30-39","Project Delivery","Policy","690","670","51900","53000"
"In post","2021","30-39","Project Delivery","Project Delivery","3200","3100","40750","38630"
"In post","2021","30-39","Project Delivery","Property","60","50","47750","49860"
"In post","2021","30-39","Project Delivery","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Project Delivery","Science and Engineering","560","550","39090","39820"
"In post","2021","30-39","Project Delivery","Security","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Project Delivery","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Project Delivery","Tax","30","30","[c]","[c]"
"In post","2021","30-39","Project Delivery","Unknown","130","130","43070","36610"
"In post","2021","30-39","Property","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Property","Communications","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Property","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Property","Finance","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Property","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Property","Operational Delivery","280","260","28300","24500"
"In post","2021","30-39","Property","Other","70","70","29570","28870"
"In post","2021","30-39","Property","Planning","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Property","Policy","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Property","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Property","Property","930","900","35300","33300"
"In post","2021","30-39","Property","Security","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Property","Unknown","180","170","31970","28120"
"In post","2021","30-39","Security","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Security","Intelligence Analysis","60","60","43400","39220"
"In post","2021","30-39","Security","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Security","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Security","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Security","Security","1380","1370","32020","30660"
"In post","2021","30-39","Security","Unknown","140","140","35090","33300"
"In post","2021","30-39","Unknown","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Unknown","Communications","120","120","45480","43160"
"In post","2021","30-39","Unknown","Counter Fraud","40","30","[c]","[c]"
"In post","2021","30-39","Unknown","Digital, Data and Technology","350","340","45300","41970"
"In post","2021","30-39","Unknown","Economics","40","40","[c]","[c]"
"In post","2021","30-39","Unknown","Finance","140","130","42970","37560"
"In post","2021","30-39","Unknown","Human Resources","160","150","39880","35200"
"In post","2021","30-39","Unknown","Intelligence Analysis","540","520","32510","30830"
"In post","2021","30-39","Unknown","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Unknown","Knowledge and Information Management","50","50","35230","34490"
"In post","2021","30-39","Unknown","Legal","40","40","[c]","[c]"
"In post","2021","30-39","Unknown","Medicine","500","450","38760","34840"
"In post","2021","30-39","Unknown","Operational Delivery","6390","5950","27550","25310"
"In post","2021","30-39","Unknown","Operational Research","50","50","48890","46580"
"In post","2021","30-39","Unknown","Other","2260","2180","31420","28650"
"In post","2021","30-39","Unknown","Planning","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Unknown","Policy","1530","1490","47400","44930"
"In post","2021","30-39","Unknown","Project Delivery","370","360","43740","41950"
"In post","2021","30-39","Unknown","Property","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Unknown","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Unknown","Science and Engineering","370","360","38960","37410"
"In post","2021","30-39","Unknown","Security","60","60","30570","28710"
"In post","2021","30-39","Unknown","Social Research","70","60","47560","47000"
"In post","2021","30-39","Unknown","Statistics","60","50","44550","43560"
"In post","2021","30-39","Unknown","Tax","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Unknown","Unknown","18300","16930","29780","27570"
"In post","2021","30-39","Unknown","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Analysis","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Analysis","Communications","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Analysis","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Analysis","Digital, Data and Technology","70","60","46670","45250"
"In post","2021","40-49","Analysis","Economics","130","130","67300","64920"
"In post","2021","40-49","Analysis","Finance","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Analysis","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Analysis","Intelligence Analysis","70","70","54590","53360"
"In post","2021","40-49","Analysis","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Analysis","Operational Delivery","140","130","33940","31090"
"In post","2021","40-49","Analysis","Operational Research","130","130","49510","46720"
"In post","2021","40-49","Analysis","Other","50","50","81370","82690"
"In post","2021","40-49","Analysis","Policy","60","50","50640","50630"
"In post","2021","40-49","Analysis","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Analysis","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Analysis","Science and Engineering","170","160","37830","36580"
"In post","2021","40-49","Analysis","Social Research","170","150","47970","49100"
"In post","2021","40-49","Analysis","Statistics","370","360","50120","49690"
"In post","2021","40-49","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Commercial","Commercial","1030","990","42820","39860"
"In post","2021","40-49","Commercial","Communications","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Commercial","Finance","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Commercial","Knowledge and Information Management","150","150","35610","33300"
"In post","2021","40-49","Commercial","Operational Delivery","110","100","45660","41000"
"In post","2021","40-49","Commercial","Other","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Commercial","Policy","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Commercial","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Commercial","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Commercial","Tax","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Commercial","Unknown","500","490","72910","66950"
"In post","2021","40-49","Communications","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Communications","Communications","900","850","46000","41580"
"In post","2021","40-49","Communications","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Communications","Finance","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Communications","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Communications","Operational Delivery","350","330","30010","28130"
"In post","2021","40-49","Communications","Other","40","40","[c]","[c]"
"In post","2021","40-49","Communications","Policy","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Communications","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Communications","Tax","360","340","27950","25560"
"In post","2021","40-49","Communications","Unknown","160","160","41930","34550"
"In post","2021","40-49","Counter Fraud","Counter Fraud","150","150","41470","39490"
"In post","2021","40-49","Counter Fraud","Intelligence Analysis","50","50","[c]","[c]"
"In post","2021","40-49","Counter Fraud","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Counter Fraud","Legal","850","820","32100","31810"
"In post","2021","40-49","Counter Fraud","Operational Delivery","680","630","30140","28130"
"In post","2021","40-49","Counter Fraud","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Counter Fraud","Other","90","80","39580","31810"
"In post","2021","40-49","Counter Fraud","Policy","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Counter Fraud","Tax","390","380","39140","36160"
"In post","2021","40-49","Counter Fraud","Unknown","50","50","[c]","[c]"
"In post","2021","40-49","Debt","Operational Delivery","690","620","24210","21440"
"In post","2021","40-49","Debt","Tax","140","140","21400","20140"
"In post","2021","40-49","Debt","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Digital, Data & Technology","Communications","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Digital, Data & Technology","Digital, Data and Technology","3050","2980","43910","40000"
"In post","2021","40-49","Digital, Data & Technology","Finance","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Digital, Data & Technology","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Digital, Data & Technology","Knowledge and Information Management","40","40","[c]","[c]"
"In post","2021","40-49","Digital, Data & Technology","Operational Delivery","120","120","36170","31810"
"In post","2021","40-49","Digital, Data & Technology","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Digital, Data & Technology","Other","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Digital, Data & Technology","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Digital, Data & Technology","Science and Engineering","170","160","44200","41900"
"In post","2021","40-49","Digital, Data & Technology","Security","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Digital, Data & Technology","Tax","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Digital, Data & Technology","Unknown","400","390","54320","54700"
"In post","2021","40-49","Finance","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Finance","Corporate Finance","40","40","[c]","[c]"
"In post","2021","40-49","Finance","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Finance","Economics","[c]","[c]","[c]","[c]"
