"Status","Year","Ethnicity","Region_ITL3","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Unknown","Flintshire and Wrexham","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Glasgow City","AA/AO","50","40","[c]","[c]"
"Leaver CS","2021","Unknown","Glasgow City","EO","40","30","[c]","[c]"
"Leaver CS","2021","Unknown","Glasgow City","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Glasgow City","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Gloucestershire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Gloucestershire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Gloucestershire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Gloucestershire","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Gloucestershire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Greater Manchester North East","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Greater Manchester North East","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Greater Manchester North East","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Greater Manchester North West","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Greater Manchester North West","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Greater Manchester South East","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Greater Manchester South East","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Greater Manchester South East","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Greater Manchester South East","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Greater Manchester South West","AA/AO","40","30","[c]","[c]"
"Leaver CS","2021","Unknown","Greater Manchester South West","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Greater Manchester South West","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Greater Manchester South West","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Greater Manchester South West","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Greater Manchester South West","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Gwent Valleys","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Gwent Valleys","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Gwent Valleys","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Gwent Valleys","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Gwynedd","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Gwynedd","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Gwynedd","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hackney and Newham","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hackney and Newham","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hackney and Newham","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hackney and Newham","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hackney and Newham","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Haringey and Islington","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Haringey and Islington","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Haringey and Islington","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Harrow and Hillingdon","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Harrow and Hillingdon","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Harrow and Hillingdon","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Harrow and Hillingdon","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hartlepool and Stockton-on-Tees","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hartlepool and Stockton-on-Tees","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hartlepool and Stockton-on-Tees","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hartlepool and Stockton-on-Tees","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Heart of Essex","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Heart of Essex","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Heart of Essex","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Herefordshire, County of","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Herefordshire, County of","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hertfordshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hertfordshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hertfordshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hertfordshire","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hertfordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hertfordshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hounslow and Richmond upon Thames","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hounslow and Richmond upon Thames","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hounslow and Richmond upon Thames","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hounslow and Richmond upon Thames","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hounslow and Richmond upon Thames","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Inverclyde, East Renfrewshire and Renfrewshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Inverclyde, East Renfrewshire and Renfrewshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Inverclyde, East Renfrewshire and Renfrewshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Inverness and Nairn and Moray, Badenoch and Strathspey","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Inverness and Nairn and Moray, Badenoch and Strathspey","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Inverness and Nairn and Moray, Badenoch and Strathspey","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Inverness and Nairn and Moray, Badenoch and Strathspey","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Isle of Anglesey","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Isle of Anglesey","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Isle of Wight","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Isle of Wight","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Isle of Wight","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Kensington & Chelsea and Hammersmith & Fulham","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Kensington & Chelsea and Hammersmith & Fulham","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Kensington & Chelsea and Hammersmith & Fulham","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Kent Thames Gateway","AA/AO","30","30","[c]","[c]"
"Leaver CS","2021","Unknown","Kent Thames Gateway","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Kingston upon Hull, City of","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Kingston upon Hull, City of","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Kingston upon Hull, City of","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Kingston upon Hull, City of","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lambeth","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lambeth","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lambeth","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lambeth","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lancaster and Wyre","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Leeds","AA/AO","90","80","[c]","[c]"
"Leaver CS","2021","Unknown","Leeds","EO","50","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Leeds","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Leeds","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Leeds","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Leeds","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Leicester","AA/AO","30","30","[c]","[c]"
"Leaver CS","2021","Unknown","Leicester","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Leicester","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Leicestershire CC and Rutland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Leicestershire CC and Rutland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Leicestershire CC and Rutland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lewisham and Southwark","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lewisham and Southwark","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lewisham and Southwark","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lincolnshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lincolnshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lincolnshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lincolnshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lisburn and Castlereagh","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Liverpool","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Liverpool","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Liverpool","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Liverpool","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Liverpool","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Liverpool","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Luton","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Luton","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Luton","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Luton","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Manchester","AA/AO","30","30","[c]","[c]"
"Leaver CS","2021","Unknown","Manchester","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Manchester","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Manchester","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Manchester","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medway","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medway","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medway","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Merton, Kingston upon Thames and Sutton","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Merton, Kingston upon Thames and Sutton","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mid Kent","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mid Kent","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mid Kent","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mid Lancashire","AA/AO","30","30","[c]","[c]"
"Leaver CS","2021","Unknown","Mid Lancashire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mid Lancashire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mid Lancashire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Milton Keynes","AA/AO","30","30","[c]","[c]"
"Leaver CS","2021","Unknown","Milton Keynes","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Milton Keynes","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Milton Keynes","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Monmouthshire and Newport","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Monmouthshire and Newport","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Monmouthshire and Newport","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Monmouthshire and Newport","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Monmouthshire and Newport","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Monmouthshire and Newport","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Na h-Eileanan Siar","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North and North East Lincolnshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North and North East Lincolnshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North and North East Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North and West Norfolk","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Hampshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Hampshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Hampshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Hampshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Lanarkshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Lanarkshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Lanarkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Northamptonshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Northamptonshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Nottinghamshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Nottinghamshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Yorkshire CC","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Yorkshire CC","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Yorkshire CC","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Yorkshire CC","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Yorkshire CC","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northumberland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northumberland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northumberland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Norwich and East Norfolk","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Norwich and East Norfolk","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Norwich and East Norfolk","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Norwich and East Norfolk","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Nottingham","AA/AO","60","50","[c]","[c]"
"Leaver CS","2021","Unknown","Nottingham","EO","40","30","[c]","[c]"
"Leaver CS","2021","Unknown","Nottingham","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Nottingham","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Nottingham","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Orkney Islands","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Oxfordshire","AA/AO","40","40","[c]","[c]"
"Leaver CS","2021","Unknown","Oxfordshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Oxfordshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Oxfordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Oxfordshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Perth and Kinross and Stirling","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Perth and Kinross and Stirling","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Perth and Kinross and Stirling","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Perth and Kinross and Stirling","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Peterborough","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Peterborough","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Peterborough","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Peterborough","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Peterborough","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Plymouth","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Plymouth","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Plymouth","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Plymouth","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Plymouth","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Plymouth","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Portsmouth","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Portsmouth","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Portsmouth","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Portsmouth","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Portsmouth","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Portsmouth","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Powys","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Redbridge and Waltham Forest","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Redbridge and Waltham Forest","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scottish Borders","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scottish Borders","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scottish Borders","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Sefton","AA/AO","30","30","[c]","[c]"
"Leaver CS","2021","Unknown","Sefton","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Sefton","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Sefton","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Sefton","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Sheffield","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Sheffield","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Sheffield","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Sheffield","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Sheffield","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Shetland Islands","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Shetland Islands","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Shetland Islands","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Shropshire CC","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Shropshire CC","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Shropshire CC","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Shropshire CC","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Shropshire CC","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Solihull","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Solihull","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Solihull","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Solihull","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Somerset","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Somerset","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Somerset","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South and West Derbyshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South and West Derbyshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South and West Derbyshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Ayrshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Hampshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Hampshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Hampshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Hampshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Lanarkshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Lanarkshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Lanarkshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Lanarkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Nottinghamshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Nottinghamshire","SEO/HEO","[c]","[c]","[c]","[c]"
