"Status","Year","Profession_of_post","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Human Resources","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","London","Heterosexual / straight","1830","1760","47550","42470"
"In post","2021","Human Resources","London","LGBO","150","140","48280","44500"
"In post","2021","Human Resources","London","Undeclared","190","180","44020","40070"
"In post","2021","Human Resources","London","Unknown","260","250","42630","37170"
"In post","2021","Human Resources","North East (England)","Heterosexual / straight","100","90","36150","32460"
"In post","2021","Human Resources","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","North West (England)","Heterosexual / straight","780","730","34200","30820"
"In post","2021","Human Resources","North West (England)","LGBO","50","50","32890","30830"
"In post","2021","Human Resources","North West (England)","Undeclared","80","70","32600","26670"
"In post","2021","Human Resources","North West (England)","Unknown","130","120","32060","28710"
"In post","2021","Human Resources","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Scotland","Heterosexual / straight","570","540","29460","25870"
"In post","2021","Human Resources","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Scotland","Undeclared","70","60","26820","22820"
"In post","2021","Human Resources","Scotland","Unknown","90","80","29970","26050"
"In post","2021","Human Resources","South East (England)","Heterosexual / straight","400","380","36300","31580"
"In post","2021","Human Resources","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","South East (England)","Undeclared","50","50","35130","33300"
"In post","2021","Human Resources","South East (England)","Unknown","40","30","[c]","[c]"
"In post","2021","Human Resources","South West (England)","Heterosexual / straight","680","620","36150","32990"
"In post","2021","Human Resources","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","South West (England)","Undeclared","60","60","33760","33300"
"In post","2021","Human Resources","South West (England)","Unknown","140","130","34740","32790"
"In post","2021","Human Resources","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Wales","Heterosexual / straight","640","600","35060","31270"
"In post","2021","Human Resources","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Wales","Undeclared","50","50","39420","35380"
"In post","2021","Human Resources","Wales","Unknown","80","70","33100","29540"
"In post","2021","Human Resources","West Midlands (England)","Heterosexual / straight","250","240","39250","36720"
"In post","2021","Human Resources","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","West Midlands (England)","Unknown","40","40","[c]","[c]"
"In post","2021","Human Resources","Yorkshire and The Humber","Heterosexual / straight","310","300","39790","37130"
"In post","2021","Human Resources","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Yorkshire and The Humber","Unknown","40","40","[c]","[c]"
"In post","2021","Inspector of Education and Training","East Midlands (England)","Heterosexual / straight","60","60","65280","64500"
"In post","2021","Inspector of Education and Training","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Inspector of Education and Training","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Inspector of Education and Training","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Inspector of Education and Training","East of England","Heterosexual / straight","80","80","65450","75500"
"In post","2021","Inspector of Education and Training","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Inspector of Education and Training","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Inspector of Education and Training","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Inspector of Education and Training","London","Heterosexual / straight","180","180","65320","64500"
"In post","2021","Inspector of Education and Training","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Inspector of Education and Training","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Inspector of Education and Training","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Inspector of Education and Training","North West (England)","Heterosexual / straight","90","90","65540","73000"
"In post","2021","Inspector of Education and Training","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Inspector of Education and Training","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Inspector of Education and Training","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Inspector of Education and Training","South West (England)","Heterosexual / straight","60","60","66930","75500"
"In post","2021","Inspector of Education and Training","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Inspector of Education and Training","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Inspector of Education and Training","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Inspector of Education and Training","Wales","Heterosexual / straight","60","50","74440","74730"
"In post","2021","Inspector of Education and Training","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Inspector of Education and Training","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Inspector of Education and Training","West Midlands (England)","Heterosexual / straight","90","90","65700","64500"
"In post","2021","Inspector of Education and Training","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Inspector of Education and Training","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Inspector of Education and Training","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Inspector of Education and Training","Yorkshire and The Humber","Heterosexual / straight","110","110","66330","70500"
"In post","2021","Inspector of Education and Training","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Inspector of Education and Training","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Inspector of Education and Training","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","East Midlands (England)","Heterosexual / straight","90","90","29720","27380"
"In post","2021","Intelligence Analysis","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","East of England","Heterosexual / straight","310","310","32610","33300"
"In post","2021","Intelligence Analysis","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","East of England","Undeclared","70","60","31940","33300"
"In post","2021","Intelligence Analysis","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","London","Heterosexual / straight","970","930","39250","36140"
"In post","2021","Intelligence Analysis","London","LGBO","50","50","[c]","[c]"
"In post","2021","Intelligence Analysis","London","Undeclared","180","170","38780","36140"
"In post","2021","Intelligence Analysis","London","Unknown","220","210","48170","53360"
"In post","2021","Intelligence Analysis","North East (England)","Heterosexual / straight","50","50","[c]","[c]"
"In post","2021","Intelligence Analysis","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","North West (England)","Heterosexual / straight","280","260","28080","26160"
"In post","2021","Intelligence Analysis","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","North West (England)","Undeclared","40","40","[c]","[c]"
"In post","2021","Intelligence Analysis","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","Overseas","Heterosexual / straight","50","50","[c]","[c]"
"In post","2021","Intelligence Analysis","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","Scotland","Heterosexual / straight","50","40","[c]","[c]"
"In post","2021","Intelligence Analysis","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","South East (England)","Heterosexual / straight","310","290","28700","27370"
"In post","2021","Intelligence Analysis","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","South East (England)","Undeclared","50","50","28540","27370"
"In post","2021","Intelligence Analysis","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","South West (England)","Heterosexual / straight","40","40","[c]","[c]"
"In post","2021","Intelligence Analysis","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","Wales","Heterosexual / straight","40","40","[c]","[c]"
"In post","2021","Intelligence Analysis","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","West Midlands (England)","Heterosexual / straight","70","70","31110","27770"
"In post","2021","Intelligence Analysis","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","Yorkshire and The Humber","Heterosexual / straight","210","200","32620","28520"
"In post","2021","Intelligence Analysis","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
