"Status","Year","Region_ITL1","Responsibility_level","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","East Midlands (England)","Unknown","Unknown","30","30","[c]","[c]"
"Leaver CS","2022","East of England","AA/AO","Heterosexual / straight","760","710","22050","21260"
"Leaver CS","2022","East of England","AA/AO","LGBO","50","50","[c]","[c]"
"Leaver CS","2022","East of England","AA/AO","Undeclared","80","70","[c]","[c]"
"Leaver CS","2022","East of England","AA/AO","Unknown","270","240","21510","21260"
"Leaver CS","2022","East of England","EO","Heterosexual / straight","520","470","28180","27570"
"Leaver CS","2022","East of England","EO","LGBO","40","40","[c]","[c]"
"Leaver CS","2022","East of England","EO","Undeclared","50","40","[c]","[c]"
"Leaver CS","2022","East of England","EO","Unknown","130","120","27890","27570"
"Leaver CS","2022","East of England","G6/G7","Heterosexual / straight","90","80","62410","57150"
"Leaver CS","2022","East of England","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","G6/G7","Unknown","40","40","[c]","[c]"
"Leaver CS","2022","East of England","SCS","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","SCS","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","SCS","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","SEO/HEO","Heterosexual / straight","270","240","37610","36340"
"Leaver CS","2022","East of England","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","SEO/HEO","Undeclared","50","40","[c]","[c]"
"Leaver CS","2022","East of England","SEO/HEO","Unknown","100","90","36050","36400"
"Leaver CS","2022","East of England","Unknown","Heterosexual / straight","130","110","[c]","[c]"
"Leaver CS","2022","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Unknown","Unknown","50","40","[c]","[c]"
"Leaver CS","2022","London","AA/AO","Heterosexual / straight","870","800","23700","23720"
"Leaver CS","2022","London","AA/AO","LGBO","80","70","22930","22970"
"Leaver CS","2022","London","AA/AO","Undeclared","130","110","22960","23700"
"Leaver CS","2022","London","AA/AO","Unknown","690","610","22580","23040"
"Leaver CS","2022","London","EO","Heterosexual / straight","1250","1150","29650","31010"
"Leaver CS","2022","London","EO","LGBO","120","120","29370","31060"
"Leaver CS","2022","London","EO","Undeclared","250","180","29240","30410"
"Leaver CS","2022","London","EO","Unknown","580","530","29030","30050"
"Leaver CS","2022","London","G6/G7","Heterosexual / straight","1140","1060","59690","57540"
"Leaver CS","2022","London","G6/G7","LGBO","110","100","60650","57670"
"Leaver CS","2022","London","G6/G7","Undeclared","250","170","60640","58740"
"Leaver CS","2022","London","G6/G7","Unknown","580","520","60690","58390"
"Leaver CS","2022","London","SCS","Heterosexual / straight","240","210","96100","92650"
"Leaver CS","2022","London","SCS","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","SCS","Undeclared","40","[c]","[c]","[c]"
"Leaver CS","2022","London","SCS","Unknown","140","110","101220","91320"
"Leaver CS","2022","London","SEO/HEO","Heterosexual / straight","1520","1420","38070","37640"
"Leaver CS","2022","London","SEO/HEO","LGBO","170","160","37170","36630"
"Leaver CS","2022","London","SEO/HEO","Undeclared","340","230","38770","38450"
"Leaver CS","2022","London","SEO/HEO","Unknown","800","710","37030","36600"
"Leaver CS","2022","London","Unknown","Heterosexual / straight","170","150","[c]","[c]"
"Leaver CS","2022","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Unknown","Undeclared","50","[c]","[c]","[c]"
"Leaver CS","2022","London","Unknown","Unknown","90","80","[c]","[c]"
"Leaver CS","2022","North East (England)","AA/AO","Heterosexual / straight","610","540","21060","21260"
"Leaver CS","2022","North East (England)","AA/AO","LGBO","50","50","[c]","[c]"
"Leaver CS","2022","North East (England)","AA/AO","Undeclared","60","50","21260","21260"
"Leaver CS","2022","North East (England)","AA/AO","Unknown","810","650","21230","21260"
"Leaver CS","2022","North East (England)","EO","Heterosexual / straight","240","200","26850","27570"
"Leaver CS","2022","North East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","EO","Unknown","220","190","27070","27570"
"Leaver CS","2022","North East (England)","G6/G7","Heterosexual / straight","70","60","57090","55610"
"Leaver CS","2022","North East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","G6/G7","Unknown","40","40","[c]","[c]"
"Leaver CS","2022","North East (England)","SCS","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","SCS","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","SCS","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","SEO/HEO","Heterosexual / straight","180","160","36200","34290"
"Leaver CS","2022","North East (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","SEO/HEO","Unknown","120","110","[c]","[c]"
"Leaver CS","2022","North East (England)","Unknown","Heterosexual / straight","40","40","[c]","[c]"
"Leaver CS","2022","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","AA/AO","Heterosexual / straight","1100","970","21080","21260"
"Leaver CS","2022","North West (England)","AA/AO","LGBO","80","80","20910","21260"
"Leaver CS","2022","North West (England)","AA/AO","Undeclared","110","90","21100","21260"
"Leaver CS","2022","North West (England)","AA/AO","Unknown","960","830","20830","21260"
"Leaver CS","2022","North West (England)","EO","Heterosexual / straight","670","580","26970","27570"
"Leaver CS","2022","North West (England)","EO","LGBO","60","60","26810","27570"
"Leaver CS","2022","North West (England)","EO","Undeclared","90","70","26730","27570"
"Leaver CS","2022","North West (England)","EO","Unknown","360","310","26830","27570"
"Leaver CS","2022","North West (England)","G6/G7","Heterosexual / straight","170","160","60140","58250"
"Leaver CS","2022","North West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","G6/G7","Unknown","100","90","[c]","[c]"
"Leaver CS","2022","North West (England)","SCS","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","SCS","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","SCS","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","SEO/HEO","Heterosexual / straight","360","320","37040","36500"
"Leaver CS","2022","North West (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","SEO/HEO","Undeclared","50","40","[c]","[c]"
"Leaver CS","2022","North West (England)","SEO/HEO","Unknown","230","210","36460","35570"
"Leaver CS","2022","North West (England)","Unknown","Heterosexual / straight","140","120","[c]","[c]"
"Leaver CS","2022","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Unknown","Unknown","60","50","[c]","[c]"
"Leaver CS","2022","Northern Ireland","AA/AO","Heterosexual / straight","60","50","21400","21430"
"Leaver CS","2022","Northern Ireland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","AA/AO","Unknown","70","60","[c]","[c]"
"Leaver CS","2022","Northern Ireland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","EO","Unknown","30","30","[c]","[c]"
"Leaver CS","2022","Northern Ireland","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","SCS","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","SCS","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","SCS","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","SCS","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","SEO/HEO","Heterosexual / straight","30","30","[c]","[c]"
"Leaver CS","2022","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","SEO/HEO","Unknown","40","30","[c]","[c]"
"Leaver CS","2022","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","AA/AO","Heterosexual / straight","580","520","23110","21260"
"Leaver CS","2022","Scotland","AA/AO","LGBO","40","40","[c]","[c]"
"Leaver CS","2022","Scotland","AA/AO","Undeclared","90","70","23470","21260"
"Leaver CS","2022","Scotland","AA/AO","Unknown","1090","950","23110","21640"
"Leaver CS","2022","Scotland","EO","Heterosexual / straight","450","390","28340","27570"
"Leaver CS","2022","Scotland","EO","LGBO","40","40","[c]","[c]"
"Leaver CS","2022","Scotland","EO","Undeclared","50","50","29050","27570"
"Leaver CS","2022","Scotland","EO","Unknown","400","350","29800","28980"
"Leaver CS","2022","Scotland","G6/G7","Heterosexual / straight","120","110","64890","62170"
"Leaver CS","2022","Scotland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","G6/G7","Unknown","110","90","62300","62170"
"Leaver CS","2022","Scotland","SCS","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","SCS","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","SEO/HEO","Heterosexual / straight","330","310","39470","37520"
"Leaver CS","2022","Scotland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","SEO/HEO","Undeclared","30","30","[c]","[c]"
"Leaver CS","2022","Scotland","SEO/HEO","Unknown","310","270","39670","39520"
"Leaver CS","2022","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","AA/AO","Heterosexual / straight","1330","1200","21830","21030"
"Leaver CS","2022","South East (England)","AA/AO","LGBO","120","110","22230","21260"
"Leaver CS","2022","South East (England)","AA/AO","Undeclared","140","120","22080","21010"
"Leaver CS","2022","South East (England)","AA/AO","Unknown","590","520","22420","21220"
"Leaver CS","2022","South East (England)","EO","Heterosexual / straight","770","690","27950","27570"
"Leaver CS","2022","South East (England)","EO","LGBO","60","60","27770","27570"
"Leaver CS","2022","South East (England)","EO","Undeclared","120","100","28230","27570"
"Leaver CS","2022","South East (England)","EO","Unknown","200","180","26320","27570"
"Leaver CS","2022","South East (England)","G6/G7","Heterosexual / straight","140","130","58930","56540"
"Leaver CS","2022","South East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","G6/G7","Unknown","70","60","60480","58770"
"Leaver CS","2022","South East (England)","SCS","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","SCS","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","SCS","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","SEO/HEO","Heterosexual / straight","500","460","37820","36840"
"Leaver CS","2022","South East (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","SEO/HEO","Undeclared","70","70","38320","38070"
"Leaver CS","2022","South East (England)","SEO/HEO","Unknown","150","130","36200","36140"
"Leaver CS","2022","South East (England)","Unknown","Heterosexual / straight","140","120","[c]","[c]"
"Leaver CS","2022","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","Unknown","Unknown","60","60","[c]","[c]"
"Leaver CS","2022","South West (England)","AA/AO","Heterosexual / straight","800","740","21520","21010"
"Leaver CS","2022","South West (England)","AA/AO","LGBO","60","60","[c]","[c]"
"Leaver CS","2022","South West (England)","AA/AO","Undeclared","100","90","22050","20970"
"Leaver CS","2022","South West (England)","AA/AO","Unknown","300","270","21050","21050"
"Leaver CS","2022","South West (England)","EO","Heterosexual / straight","580","520","26110","27080"
"Leaver CS","2022","South West (England)","EO","LGBO","50","50","[c]","[c]"
"Leaver CS","2022","South West (England)","EO","Undeclared","90","70","26830","26780"
"Leaver CS","2022","South West (England)","EO","Unknown","220","190","24480","26130"
"Leaver CS","2022","South West (England)","G6/G7","Heterosexual / straight","240","220","58180","55640"
"Leaver CS","2022","South West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","G6/G7","Undeclared","40","40","[c]","[c]"
"Leaver CS","2022","South West (England)","G6/G7","Unknown","70","60","57110","56700"
"Leaver CS","2022","South West (England)","SCS","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","SCS","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","SCS","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","SEO/HEO","Heterosexual / straight","790","740","36540","36330"
"Leaver CS","2022","South West (England)","SEO/HEO","LGBO","40","40","[c]","[c]"
"Leaver CS","2022","South West (England)","SEO/HEO","Undeclared","160","140","37430","37600"
"Leaver CS","2022","South West (England)","SEO/HEO","Unknown","230","220","35750","35100"
"Leaver CS","2022","South West (England)","Unknown","Heterosexual / straight","180","160","38980","39860"
"Leaver CS","2022","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","Unknown","Unknown","60","50","[c]","[c]"
"Leaver CS","2022","Unknown","AA/AO","Heterosexual / straight","180","150","20970","21840"
"Leaver CS","2022","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","AA/AO","Undeclared","80","50","20620","21590"
"Leaver CS","2022","Unknown","AA/AO","Unknown","110","100","20720","21590"
"Leaver CS","2022","Unknown","EO","Heterosexual / straight","70","60","27190","27570"
"Leaver CS","2022","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","G6/G7","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SCS","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SCS","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SCS","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SEO/HEO","Heterosexual / straight","60","60","38160","38840"
