"Status","Year","Disability","Parent_department","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Declared non-disabled","Department for Transport","London","270","270","37230","34710"
"New entrant CS","2021","Declared non-disabled","Department for Transport","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Department for Transport","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Department for Transport","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Department for Transport","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Department for Transport","South East (England)","70","70","34200","30730"
"New entrant CS","2021","Declared non-disabled","Department for Transport","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Department for Transport","Wales","190","180","25520","21590"
"New entrant CS","2021","Declared non-disabled","Department for Transport","West Midlands (England)","40","40","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Department for Transport","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Department for Work and Pensions","East Midlands (England)","610","590","25940","27570"
"New entrant CS","2021","Declared non-disabled","Department for Work and Pensions","East of England","940","920","27330","27570"
"New entrant CS","2021","Declared non-disabled","Department for Work and Pensions","London","2410","2380","30390","31060"
"New entrant CS","2021","Declared non-disabled","Department for Work and Pensions","North East (England)","1020","1010","24000","21010"
"New entrant CS","2021","Declared non-disabled","Department for Work and Pensions","North West (England)","1840","1820","25640","27570"
"New entrant CS","2021","Declared non-disabled","Department for Work and Pensions","Scotland","760","750","24650","27570"
"New entrant CS","2021","Declared non-disabled","Department for Work and Pensions","South East (England)","1520","1490","26920","27570"
"New entrant CS","2021","Declared non-disabled","Department for Work and Pensions","South West (England)","840","810","25490","27570"
"New entrant CS","2021","Declared non-disabled","Department for Work and Pensions","Unknown","220","210","28210","27570"
"New entrant CS","2021","Declared non-disabled","Department for Work and Pensions","Wales","480","470","24480","27570"
"New entrant CS","2021","Declared non-disabled","Department for Work and Pensions","West Midlands (England)","750","730","25960","27570"
"New entrant CS","2021","Declared non-disabled","Department for Work and Pensions","Yorkshire and The Humber","1230","1210","26480","27570"
"New entrant CS","2021","Declared non-disabled","Department of Health and Social Care","East Midlands (England)","60","50","32900","31370"
"New entrant CS","2021","Declared non-disabled","Department of Health and Social Care","East of England","100","80","36180","30460"
"New entrant CS","2021","Declared non-disabled","Department of Health and Social Care","London","840","750","37770","32640"
"New entrant CS","2021","Declared non-disabled","Department of Health and Social Care","North East (England)","40","30","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Department of Health and Social Care","North West (England)","150","130","28140","23140"
"New entrant CS","2021","Declared non-disabled","Department of Health and Social Care","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Department of Health and Social Care","South East (England)","80","70","33620","30460"
"New entrant CS","2021","Declared non-disabled","Department of Health and Social Care","South West (England)","290","260","30640","28590"
"New entrant CS","2021","Declared non-disabled","Department of Health and Social Care","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Department of Health and Social Care","West Midlands (England)","90","80","32000","28590"
"New entrant CS","2021","Declared non-disabled","Department of Health and Social Care","Yorkshire and The Humber","70","60","34120","31370"
"New entrant CS","2021","Declared non-disabled","ESTYN","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Food Standards Agency","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Food Standards Agency","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Food Standards Agency","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Food Standards Agency","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Food Standards Agency","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Food Standards Agency","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Foreign, Commonwealth and Development Office","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","HM Land Registry","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","HM Land Registry","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","HM Land Registry","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","HM Land Registry","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","HM Land Registry","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","HM Land Registry","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","HM Land Registry","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","HM Land Registry","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","HM Land Registry","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","HM Revenue and Customs","East Midlands (England)","110","110","30810","25560"
"New entrant CS","2021","Declared non-disabled","HM Revenue and Customs","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","HM Revenue and Customs","London","130","130","33360","29570"
"New entrant CS","2021","Declared non-disabled","HM Revenue and Customs","North East (England)","400","390","24400","25560"
"New entrant CS","2021","Declared non-disabled","HM Revenue and Customs","North West (England)","290","280","25970","24500"
"New entrant CS","2021","Declared non-disabled","HM Revenue and Customs","Northern Ireland","80","80","21510","20140"
"New entrant CS","2021","Declared non-disabled","HM Revenue and Customs","Scotland","220","220","22620","20140"
"New entrant CS","2021","Declared non-disabled","HM Revenue and Customs","South East (England)","30","30","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","HM Revenue and Customs","South West (England)","60","60","25530","20880"
"New entrant CS","2021","Declared non-disabled","HM Revenue and Customs","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","HM Revenue and Customs","Wales","130","120","22500","20140"
"New entrant CS","2021","Declared non-disabled","HM Revenue and Customs","West Midlands (England)","120","120","27670","20140"
"New entrant CS","2021","Declared non-disabled","HM Revenue and Customs","Yorkshire and The Humber","100","100","24710","20140"
"New entrant CS","2021","Declared non-disabled","HM Treasury","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","HM Treasury","London","270","270","33080","28500"
"New entrant CS","2021","Declared non-disabled","HM Treasury","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","HM Treasury","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","HM Treasury","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","HM Treasury","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","HM Treasury","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","HM Treasury","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Home Office","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Home Office","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Home Office","London","170","160","40600","35070"
"New entrant CS","2021","Declared non-disabled","Home Office","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Home Office","North West (England)","70","70","27870","24880"
"New entrant CS","2021","Declared non-disabled","Home Office","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Home Office","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Home Office","South East (England)","50","50","25050","24880"
"New entrant CS","2021","Declared non-disabled","Home Office","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Home Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Home Office","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Home Office","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Home Office","Yorkshire and The Humber","50","50","24910","21430"
"New entrant CS","2021","Declared non-disabled","Ministry of Defence","East Midlands (England)","130","120","28450","25000"
"New entrant CS","2021","Declared non-disabled","Ministry of Defence","East of England","210","200","27950","26350"
"New entrant CS","2021","Declared non-disabled","Ministry of Defence","London","180","170","33180","30200"
"New entrant CS","2021","Declared non-disabled","Ministry of Defence","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Ministry of Defence","North West (England)","110","100","28450","21920"
"New entrant CS","2021","Declared non-disabled","Ministry of Defence","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Ministry of Defence","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Ministry of Defence","Scotland","160","160","27060","20920"
"New entrant CS","2021","Declared non-disabled","Ministry of Defence","South East (England)","600","580","30510","26570"
"New entrant CS","2021","Declared non-disabled","Ministry of Defence","South West (England)","1170","1140","31760","27850"
"New entrant CS","2021","Declared non-disabled","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Ministry of Defence","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Ministry of Defence","West Midlands (England)","140","130","30260","26350"
"New entrant CS","2021","Declared non-disabled","Ministry of Defence","Yorkshire and The Humber","120","110","27830","21030"
"New entrant CS","2021","Declared non-disabled","Ministry of Housing, Communities and Local Government","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Ministry of Housing, Communities and Local Government","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Ministry of Housing, Communities and Local Government","London","130","130","40750","33210"
"New entrant CS","2021","Declared non-disabled","Ministry of Housing, Communities and Local Government","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Ministry of Housing, Communities and Local Government","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Ministry of Housing, Communities and Local Government","South West (England)","70","70","31180","26050"
"New entrant CS","2021","Declared non-disabled","Ministry of Housing, Communities and Local Government","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Ministry of Housing, Communities and Local Government","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Ministry of Housing, Communities and Local Government","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Ministry of Justice","East Midlands (England)","390","380","22200","22850"
"New entrant CS","2021","Declared non-disabled","Ministry of Justice","East of England","480","470","23440","22920"
"New entrant CS","2021","Declared non-disabled","Ministry of Justice","London","900","890","30250","26810"
"New entrant CS","2021","Declared non-disabled","Ministry of Justice","North East (England)","190","180","22470","22850"
"New entrant CS","2021","Declared non-disabled","Ministry of Justice","North West (England)","380","360","23070","22850"
"New entrant CS","2021","Declared non-disabled","Ministry of Justice","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Ministry of Justice","South East (England)","640","630","24340","23910"
"New entrant CS","2021","Declared non-disabled","Ministry of Justice","South West (England)","330","310","22510","22850"
"New entrant CS","2021","Declared non-disabled","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Ministry of Justice","Wales","210","210","22480","22850"
"New entrant CS","2021","Declared non-disabled","Ministry of Justice","West Midlands (England)","540","520","22980","22850"
"New entrant CS","2021","Declared non-disabled","Ministry of Justice","Yorkshire and The Humber","400","400","25020","22850"
"New entrant CS","2021","Declared non-disabled","National Crime Agency","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","National Crime Agency","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","National Crime Agency","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","National Crime Agency","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","National Crime Agency","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","National Crime Agency","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","National Crime Agency","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","National Crime Agency","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","National Crime Agency","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","National Crime Agency","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","National Crime Agency","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","National Crime Agency","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Northern Ireland Office","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Office for Standards in Education","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Office for Standards in Education","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Office for Standards in Education","London","40","40","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Office for Standards in Education","North West (England)","40","40","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Office for Standards in Education","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Office for Standards in Education","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Office for Standards in Education","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Office of Gas and Electricity Markets","London","120","120","40980","34000"
"New entrant CS","2021","Declared non-disabled","Office of Gas and Electricity Markets","Scotland","140","140","29560","23450"
"New entrant CS","2021","Declared non-disabled","Office of Qualifications and Examinations Regulation","West Midlands (England)","30","30","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Office of Rail and Road","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Office of Rail and Road","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Office of Rail and Road","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Office of Rail and Road","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Other Cabinet Office Agencies","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Other Cabinet Office Agencies","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Other Cabinet Office Agencies","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Other Cabinet Office Agencies","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Other Cabinet Office Agencies","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Other Cabinet Office Agencies","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Other Cabinet Office Agencies","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Other Cabinet Office Agencies","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Other Cabinet Office Agencies","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Scotland Office","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Scotland Office","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Scottish Government","Scotland","830","810","29600","26160"
"New entrant CS","2021","Declared non-disabled","Scottish Government","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","The National Archives","London","50","50","33690","33000"
"New entrant CS","2021","Declared non-disabled","UK Export Finance","London","80","80","46370","44080"
"New entrant CS","2021","Declared non-disabled","UK Supreme Court","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","United Kingdom Statistics Authority","London","90","90","39240","32540"
"New entrant CS","2021","Declared non-disabled","United Kingdom Statistics Authority","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","United Kingdom Statistics Authority","South East (England)","130","120","28950","29540"
"New entrant CS","2021","Declared non-disabled","United Kingdom Statistics Authority","Wales","140","140","31750","29540"
"New entrant CS","2021","Declared non-disabled","Wales Office","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Wales Office","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Water Services Regulation Authority","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Water Services Regulation Authority","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Water Services Regulation Authority","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Welsh Government","Wales","140","140","27890","25030"
"New entrant CS","2021","Undeclared","Attorney General's Departments","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Attorney General's Departments","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Cabinet Office","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Cabinet Office","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Competition and Markets Authority","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Business, Energy and Industrial Strategy","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Business, Energy and Industrial Strategy","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Business, Energy and Industrial Strategy","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Business, Energy and Industrial Strategy","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Digital, Culture, Media and Sport","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Digital, Culture, Media and Sport","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Education","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Education","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Education","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Education","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Environment, Food and Rural Affairs","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Environment, Food and Rural Affairs","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Environment, Food and Rural Affairs","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Environment, Food and Rural Affairs","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Environment, Food and Rural Affairs","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Environment, Food and Rural Affairs","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Environment, Food and Rural Affairs","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Environment, Food and Rural Affairs","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Environment, Food and Rural Affairs","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Environment, Food and Rural Affairs","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for International Trade","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Transport","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Transport","London","160","160","38360","34710"
"New entrant CS","2021","Undeclared","Department for Transport","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Transport","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Transport","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Transport","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Transport","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Transport","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Transport","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Work and Pensions","East Midlands (England)","40","30","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Work and Pensions","East of England","40","40","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Work and Pensions","London","130","130","30500","31060"
"New entrant CS","2021","Undeclared","Department for Work and Pensions","North East (England)","50","50","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Work and Pensions","North West (England)","90","90","25660","27570"
"New entrant CS","2021","Undeclared","Department for Work and Pensions","Scotland","40","30","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Work and Pensions","South East (England)","100","90","26660","27570"
"New entrant CS","2021","Undeclared","Department for Work and Pensions","South West (England)","40","40","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Work and Pensions","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Work and Pensions","West Midlands (England)","30","30","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Work and Pensions","Yorkshire and The Humber","80","80","26080","27570"
"New entrant CS","2021","Undeclared","Department of Health and Social Care","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department of Health and Social Care","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department of Health and Social Care","London","120","100","45110","40070"
"New entrant CS","2021","Undeclared","Department of Health and Social Care","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department of Health and Social Care","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department of Health and Social Care","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department of Health and Social Care","South West (England)","40","30","[c]","[c]"
"New entrant CS","2021","Undeclared","Department of Health and Social Care","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department of Health and Social Care","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department of Health and Social Care","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Food Standards Agency","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Food Standards Agency","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Food Standards Agency","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Food Standards Agency","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Food Standards Agency","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Food Standards Agency","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","HM Land Registry","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","HM Land Registry","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","HM Revenue and Customs","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","HM Revenue and Customs","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","HM Revenue and Customs","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","HM Revenue and Customs","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","HM Revenue and Customs","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","HM Revenue and Customs","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","HM Revenue and Customs","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","HM Revenue and Customs","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","HM Revenue and Customs","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","HM Revenue and Customs","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","HM Revenue and Customs","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","HM Revenue and Customs","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","HM Treasury","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","HM Treasury","London","100","100","37070","32320"
"New entrant CS","2021","Undeclared","HM Treasury","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Home Office","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Home Office","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Home Office","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Home Office","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Home Office","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Defence","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Defence","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Defence","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Defence","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Defence","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Defence","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Defence","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Defence","South East (England)","40","30","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Defence","South West (England)","40","40","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Defence","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Defence","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Defence","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Housing, Communities and Local Government","East Midlands (England)","[c]","[c]","[c]","[c]"
