"Status","Year","Region_ITL2","Age","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Cheshire","16-19","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","16-19","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","20-29","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","20-29","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","20-29","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","20-29","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","20-29","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","20-29","Operational Delivery","450","450","26890","25790"
"In post","2021","Cheshire","20-29","Other","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","20-29","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","20-29","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","20-29","Property","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","20-29","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","20-29","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","20-29","Unknown","130","130","25520","27570"
"In post","2021","Cheshire","30-39","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","30-39","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","30-39","Digital, Data and Technology","30","30","[c]","[c]"
"In post","2021","Cheshire","30-39","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","30-39","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","30-39","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","30-39","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","30-39","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","30-39","Operational Delivery","590","570","31560","30660"
"In post","2021","Cheshire","30-39","Planning","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","30-39","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","30-39","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","30-39","Property","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","30-39","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","30-39","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","30-39","Security","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","30-39","Unknown","160","150","25570","27570"
"In post","2021","Cheshire","30-39","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","40-49","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","40-49","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","40-49","Digital, Data and Technology","50","50","[c]","[c]"
"In post","2021","Cheshire","40-49","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","40-49","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","40-49","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","40-49","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","40-49","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","40-49","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","40-49","Operational Delivery","550","530","33780","32770"
"In post","2021","Cheshire","40-49","Other","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","40-49","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","40-49","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","40-49","Property","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","40-49","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","40-49","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","40-49","Security","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","40-49","Unknown","190","170","25930","27570"
"In post","2021","Cheshire","40-49","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","50-59","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","50-59","Digital, Data and Technology","40","40","[c]","[c]"
"In post","2021","Cheshire","50-59","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","50-59","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","50-59","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","50-59","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","50-59","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","50-59","Operational Delivery","680","650","33830","31650"
"In post","2021","Cheshire","50-59","Other","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","50-59","Planning","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","50-59","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","50-59","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","50-59","Property","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","50-59","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","50-59","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","50-59","Security","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","50-59","Unknown","360","320","25660","27570"
"In post","2021","Cheshire","50-59","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","60-64","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","60-64","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","60-64","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","60-64","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","60-64","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","60-64","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","60-64","Operational Delivery","160","130","30480","28860"
"In post","2021","Cheshire","60-64","Other","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","60-64","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","60-64","Property","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","60-64","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","60-64","Unknown","90","70","25040","27570"
"In post","2021","Cheshire","60-64","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","65+","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","65+","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","65+","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","65+","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","65+","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","65+","Operational Delivery","40","30","[c]","[c]"
"In post","2021","Cheshire","65+","Other","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","65+","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","16-19","Other","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","16-19","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","20-29","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","20-29","Other","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","20-29","Property","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","20-29","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","20-29","Security","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","20-29","Unknown","90","80","23760","21010"
"In post","2021","Cornwall and Isles of Scilly","30-39","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","30-39","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","30-39","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","30-39","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","30-39","Operational Delivery","40","30","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","30-39","Other","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","30-39","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","30-39","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","30-39","Property","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","30-39","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","30-39","Security","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","30-39","Unknown","160","140","24770","27570"
"In post","2021","Cornwall and Isles of Scilly","30-39","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","40-49","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","40-49","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","40-49","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","40-49","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","40-49","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","40-49","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","40-49","Operational Delivery","60","60","27620","26520"
"In post","2021","Cornwall and Isles of Scilly","40-49","Other","40","40","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","40-49","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","40-49","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","40-49","Property","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","40-49","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","40-49","Security","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","40-49","Unknown","180","170","25750","27570"
"In post","2021","Cornwall and Isles of Scilly","40-49","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","50-59","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","50-59","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","50-59","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","50-59","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","50-59","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","50-59","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","50-59","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","50-59","Operational Delivery","110","100","27640","26700"
"In post","2021","Cornwall and Isles of Scilly","50-59","Other","90","80","23150","21130"
"In post","2021","Cornwall and Isles of Scilly","50-59","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","50-59","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","50-59","Property","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","50-59","Science and Engineering","40","40","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","50-59","Security","30","30","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","50-59","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","50-59","Unknown","300","270","26350","27570"
"In post","2021","Cornwall and Isles of Scilly","50-59","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","60-64","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","60-64","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","60-64","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","60-64","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","60-64","Operational Delivery","30","30","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","60-64","Other","40","40","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","60-64","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","60-64","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","60-64","Property","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","60-64","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","60-64","Security","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","60-64","Unknown","90","70","25310","27570"
"In post","2021","Cornwall and Isles of Scilly","60-64","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","65+","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","65+","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","65+","Other","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","65+","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","65+","Property","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","65+","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","65+","Security","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","65+","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","65+","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","16-19","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","16-19","Security","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","20-29","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","20-29","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","20-29","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","20-29","Operational Delivery","150","150","22580","21050"
"In post","2021","Cumbria","20-29","Other","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","20-29","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","20-29","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","20-29","Property","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","20-29","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","20-29","Security","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","20-29","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","30-39","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","30-39","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","30-39","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","30-39","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","30-39","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","30-39","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","30-39","Operational Delivery","240","210","24550","21050"
"In post","2021","Cumbria","30-39","Other","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","30-39","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","30-39","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","30-39","Property","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","30-39","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","30-39","Security","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","30-39","Unknown","30","30","[c]","[c]"
"In post","2021","Cumbria","30-39","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","40-49","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","40-49","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","40-49","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","40-49","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","40-49","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","40-49","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","40-49","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","40-49","Operational Delivery","410","360","25710","23130"
"In post","2021","Cumbria","40-49","Other","[c]","[c]","[c]","[c]"
