"Status","Year","Ethnicity","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Undeclared","Project Delivery","40","40","[c]","[c]"
"New entrant CS","2021","Undeclared","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","370","360","28150","27570"
"New entrant CS","2021","Unknown","Analysis","300","300","35630","32540"
"New entrant CS","2021","Unknown","Commercial","350","340","63250","67500"
"New entrant CS","2021","Unknown","Communications","660","660","29860","25560"
"New entrant CS","2021","Unknown","Counter Fraud","80","80","28690","25560"
"New entrant CS","2021","Unknown","Debt","650","640","20420","20140"
"New entrant CS","2021","Unknown","Digital, Data & Technology","660","650","39700","36030"
"New entrant CS","2021","Unknown","Finance","240","230","33270","32790"
"New entrant CS","2021","Unknown","Grants Management","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","180","180","32190","28000"
"New entrant CS","2021","Unknown","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Legal","370","360","31790","26410"
"New entrant CS","2021","Unknown","No function","7660","7420","26380","22850"
"New entrant CS","2021","Unknown","Project Delivery","390","380","33120","30270"
"New entrant CS","2021","Unknown","Property","200","200","27900","24500"
"New entrant CS","2021","Unknown","Security","310","310","27820","24620"
"New entrant CS","2021","Unknown","Unknown","4720","4600","30700","27570"
"New entrant CS","2021","White","Analysis","720","710","33870","31920"
"New entrant CS","2021","White","Commercial","320","320","35530","33000"
"New entrant CS","2021","White","Communications","520","510","31270","25560"
"New entrant CS","2021","White","Counter Fraud","100","100","31920","29570"
"New entrant CS","2021","White","Debt","240","240","20590","20140"
"New entrant CS","2021","White","Digital, Data & Technology","860","850","39780","36500"
"New entrant CS","2021","White","Finance","380","370","35980","31900"
"New entrant CS","2021","White","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Human Resources","550","520","32240","28000"
"New entrant CS","2021","White","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Legal","780","750","36880","36160"
"New entrant CS","2021","White","No function","10710","10330","29070","25000"
"New entrant CS","2021","White","Project Delivery","1210","1190","36830","33500"
"New entrant CS","2021","White","Property","490","480","31160","28120"
"New entrant CS","2021","White","Security","470","470","26560","23540"
"New entrant CS","2021","White","Unknown","13180","12900","26920","27570"
"New entrant CS","2022","Asian","Analysis","140","130","32520","30710"
"New entrant CS","2022","Asian","Commercial","70","70","35440","33510"
"New entrant CS","2022","Asian","Communications","190","190","27230","26590"
"New entrant CS","2022","Asian","Counter Fraud","170","170","27290","26590"
"New entrant CS","2022","Asian","Debt","160","160","21550","21250"
"New entrant CS","2022","Asian","Digital, Data & Technology","300","290","38850","35900"
"New entrant CS","2022","Asian","Finance","130","120","33390","31060"
"New entrant CS","2022","Asian","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Human Resources","100","100","31130","27570"
"New entrant CS","2022","Asian","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Legal","190","180","37310","38000"
"New entrant CS","2022","Asian","No function","3090","2980","28290","27570"
"New entrant CS","2022","Asian","Project Delivery","140","140","36880","33080"
"New entrant CS","2022","Asian","Property","50","50","[c]","[c]"
"New entrant CS","2022","Asian","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","350","340","28820","27570"
"New entrant CS","2022","Black","Analysis","40","40","[c]","[c]"
"New entrant CS","2022","Black","Commercial","40","40","[c]","[c]"
"New entrant CS","2022","Black","Communications","60","50","28740","26590"
"New entrant CS","2022","Black","Counter Fraud","60","60","27460","27080"
"New entrant CS","2022","Black","Debt","40","40","[c]","[c]"
"New entrant CS","2022","Black","Digital, Data & Technology","160","160","37370","34550"
"New entrant CS","2022","Black","Finance","50","50","35150","33080"
"New entrant CS","2022","Black","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Human Resources","60","60","29880","27570"
"New entrant CS","2022","Black","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Legal","80","80","32250","26950"
"New entrant CS","2022","Black","No function","1880","1820","29190","27850"
"New entrant CS","2022","Black","Project Delivery","60","50","37920","37300"
"New entrant CS","2022","Black","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","140","130","31890","28650"
"New entrant CS","2022","Mixed","Analysis","50","50","[c]","[c]"
"New entrant CS","2022","Mixed","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Communications","40","40","[c]","[c]"
"New entrant CS","2022","Mixed","Counter Fraud","40","40","[c]","[c]"
"New entrant CS","2022","Mixed","Debt","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Digital, Data & Technology","70","70","34770","32790"
"New entrant CS","2022","Mixed","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Human Resources","50","50","33180","28310"
"New entrant CS","2022","Mixed","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Legal","40","40","[c]","[c]"
"New entrant CS","2022","Mixed","No function","1090","1060","28830","27500"
"New entrant CS","2022","Mixed","Project Delivery","40","40","[c]","[c]"
"New entrant CS","2022","Mixed","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","120","110","29200","27230"
"New entrant CS","2022","Other ethnicity","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Debt","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","No function","290","280","28950","27570"
"New entrant CS","2022","Other ethnicity","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","30","30","[c]","[c]"
"New entrant CS","2022","Undeclared","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Debt","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Digital, Data & Technology","80","80","39780","37070"
"New entrant CS","2022","Undeclared","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","No function","620","590","30340","27570"
"New entrant CS","2022","Undeclared","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","90","90","32260","27400"
"New entrant CS","2022","Unknown","Analysis","260","220","35010","30710"
"New entrant CS","2022","Unknown","Commercial","400","350","56970","61710"
"New entrant CS","2022","Unknown","Communications","530","500","29860","26590"
"New entrant CS","2022","Unknown","Counter Fraud","320","310","27900","26590"
"New entrant CS","2022","Unknown","Debt","290","270","21430","21250"
"New entrant CS","2022","Unknown","Digital, Data & Technology","690","650","37030","33320"
"New entrant CS","2022","Unknown","Finance","330","270","34710","32000"
"New entrant CS","2022","Unknown","Grants Management","330","320","21560","21300"
"New entrant CS","2022","Unknown","Human Resources","280","260","33740","28000"
"New entrant CS","2022","Unknown","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Legal","90","90","39040","37610"
"New entrant CS","2022","Unknown","No function","12250","11620","27270","24800"
"New entrant CS","2022","Unknown","Project Delivery","420","410","32740","31000"
"New entrant CS","2022","Unknown","Property","420","410","30260","25000"
"New entrant CS","2022","Unknown","Security","330","330","27370","25000"
"New entrant CS","2022","Unknown","Unknown","4650","4440","29710","27230"
"New entrant CS","2022","White","Analysis","970","950","33660","30710"
"New entrant CS","2022","White","Commercial","460","440","33660","31250"
"New entrant CS","2022","White","Communications","670","660","32540","27270"
"New entrant CS","2022","White","Counter Fraud","970","950","26870","26590"
"New entrant CS","2022","White","Debt","510","490","21830","21250"
"New entrant CS","2022","White","Digital, Data & Technology","1580","1570","37510","33370"
"New entrant CS","2022","White","Finance","610","590","33360","29360"
"New entrant CS","2022","White","Grants Management","170","160","21980","21300"
"New entrant CS","2022","White","Human Resources","820","790","32620","28000"
"New entrant CS","2022","White","Internal Audit","30","30","[c]","[c]"
"New entrant CS","2022","White","Legal","820","800","36550","30110"
"New entrant CS","2022","White","No function","22680","21910","28270","26020"
"New entrant CS","2022","White","Project Delivery","1310","1290","35790","33000"
"New entrant CS","2022","White","Property","590","580","33400","29360"
"New entrant CS","2022","White","Security","480","470","29430","25540"
"New entrant CS","2022","White","Unknown","4260","4140","31020","27230"
"Notes","Summary figures are suppressed when information relates to less than 30 civil servants for FTE or Headcount, and less than 50 civil servants for median and mean salary (shown as [c]). Additionally, zero responses have been suppressed for GPDR protected characteristics. Figures are rounded to the nearest 10, or £10 as appropriate.","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","",""
"Version","Generated on 2022-07-26, with GIT 03ee02c.","","","","","",""
"Data column","Description","","","","","",""
"Status","Employment status of the civil servants.","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. The Defence Electronics and Components Agency does not record the date in which their employees first enter the Civil Service and so entrants data is not available. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","",""
"Year","Year of data collection (as at March 31st).","","","","","",""
"Function_of_post","Functions relate to the post occupied by the person and are not dependent on qualifications the individual may have.","","","","","",""
"","Home Office, Welsh Government and Royal Fleet Auxiliary did not report any functions information for their employees.","","","","","",""
"","Of the 20 bodies under the Scottish Government, 16 did not report any functions information for their employees.","","","","","",""
"Ethnicity","Self reported ethnicity. For consistency with Civil Service Statistics, 'Chinese' is shown separately in the 2021 figures, but counted within 'Asian' for 2022.","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their ethnicity and ""Unknown"" accounts for employees who have not made an active declaration about their ethnicity.","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 10).","","","","","",""
"FTE","Total full-time equivalent employment numbers (rounded to nearest 10).","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
