"Status","Year","Function_of_post","Organisation","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Communications","Defence Equipment and Support","Other","230","220","23990","20510"
"In post","2021","Communications","Defence Equipment and Support","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Defence Equipment and Support","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Defence Equipment and Support","Property","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Defence Science and Technology Laboratory","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Defence Science and Technology Laboratory","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Business, Energy and Industrial Strategy (excl. agencies)","Communications","110","100","49300","45270"
"In post","2021","Communications","Department for Business, Energy and Industrial Strategy (excl. agencies)","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Digital, Culture, Media and Sport","Communications","40","40","[c]","[c]"
"In post","2021","Communications","Department for Digital, Culture, Media and Sport","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Education (excl. agencies)","Communications","240","230","37820","33510"
"In post","2021","Communications","Department for Environment, Food and Rural Affairs (excl. agencies)","Communications","260","250","41570","37790"
"In post","2021","Communications","Department for International Trade","Communications","90","90","42740","38540"
"In post","2021","Communications","Department for International Trade","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for International Trade","Other","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for International Trade","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Transport (excl. agencies)","Communications","110","110","47530","43360"
"In post","2021","Communications","Department for Transport (excl. agencies)","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Transport (excl. agencies)","Other","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department of Health and Social Care (excl. agencies)","Communications","190","180","43490","38360"
"In post","2021","Communications","Driver and Vehicle Licensing Agency","Communications","70","60","29810","26740"
"In post","2021","Communications","Driver and Vehicle Standards Agency","Communications","90","80","31290","30730"
"In post","2021","Communications","Education and Skills Funding Agency","Communications","90","90","43280","40300"
"In post","2021","Communications","ESTYN","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Communications","FCDO Services","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Food Standards Agency","Communications","40","40","[c]","[c]"
"In post","2021","Communications","Foreign, Commonwealth and Development Office (excl. agencies)","Communications","130","130","48860","45840"
"In post","2021","Communications","Foreign, Commonwealth and Development Office (excl. agencies)","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Forestry and Land Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Government Actuary's Department","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Government Internal Audit Agency","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Government Legal Department","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Government Legal Department","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Government Legal Department","Other","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Government Property Agency","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Health and Safety Executive","Communications","30","30","[c]","[c]"
"In post","2021","Communications","HM Courts and Tribunals Service","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Communications","HM Land Registry","Communications","30","30","[c]","[c]"
"In post","2021","Communications","HM Prison and Probation Service","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Communications","HM Revenue and Customs (excl. agencies)","Communications","230","220","44420","39200"
"In post","2021","Communications","HM Revenue and Customs (excl. agencies)","Operational Delivery","1360","1280","29110","25560"
"In post","2021","Communications","HM Revenue and Customs (excl. agencies)","Tax","2140","2070","27400","25560"
"In post","2021","Communications","HM Revenue and Customs (excl. agencies)","Unknown","430","430","30660","25560"
"In post","2021","Communications","HM Treasury (excl. agencies)","Communications","30","30","[c]","[c]"
"In post","2021","Communications","Insolvency Service","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Institute for Apprenticeships and Technical Education","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Legal Aid Agency","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Maritime and Coastguard Agency","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Medicines and Healthcare Products Regulatory Agency","Communications","50","50","40790","34270"
"In post","2021","Communications","Met Office","Communications","30","30","[c]","[c]"
"In post","2021","Communications","Ministry of Defence (excl. agencies)","Communications","540","520","34600","33300"
"In post","2021","Communications","Ministry of Housing, Communities and Local Government (excl. agencies)","Communications","100","100","40960","36340"
"In post","2021","Communications","Ministry of Justice (excl. agencies)","Communications","90","80","46260","44820"
"In post","2021","Communications","Ministry of Justice (excl. agencies)","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Ministry of Justice (excl. agencies)","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Ministry of Justice (excl. agencies)","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Ministry of Justice (excl. agencies)","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Communications","National Crime Agency","Communications","30","30","[c]","[c]"
"In post","2021","Communications","National Infrastructure Commission","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Communications","National Savings and Investments","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Communications","National Savings and Investments","Other","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland Office","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office for Standards in Education, Children's Services and Skills","Communications","40","30","[c]","[c]"
"In post","2021","Communications","Office of Gas and Electricity Markets","Communications","30","30","[c]","[c]"
"In post","2021","Communications","Office of Gas and Electricity Markets","Other","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office of Qualifications and Examinations Regulation","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office of Rail and Road","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Planning Inspectorate","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Public Health England","Communications","80","70","47540","42630"
"In post","2021","Communications","Queen Elizabeth II Centre","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Queen Elizabeth II Centre","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Registers of Scotland","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Rural Payments Agency","Operational Delivery","110","90","28870","26030"
"In post","2021","Communications","Scotland Office (incl. Office of the Advocate General for Scotland)","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scottish Courts and Tribunals Service","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scottish Prison Service","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Serious Fraud Office","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Serious Fraud Office","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Communications","The National Archives","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Communications","UK Export Finance","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Communications","UK Export Finance","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Communications","UK Hydrographic Office","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Communications","UK Intellectual Property Office","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Communications","UK Space Agency","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Communications","UK Supreme Court","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Communications","UK Supreme Court","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Communications","UK Supreme Court","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Communications","United Kingdom Statistics Authority","Communications","90","80","37320","36030"
"In post","2021","Communications","Valuation Office Agency","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Vehicle Certification Agency","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Vehicle Certification Agency","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Vehicle Certification Agency","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Wales Office","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Water Services Regulation Authority","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Welsh Revenue Authority","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Wilton Park","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Wilton Park","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Cabinet Office (excl. agencies)","Unknown","90","90","47100","49700"
"In post","2021","Counter Fraud","Charity Commission","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Department for Digital, Culture, Media and Sport","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Department for Transport (excl. agencies)","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Department for Transport (excl. agencies)","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Driver and Vehicle Licensing Agency","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Driver and Vehicle Standards Agency","Counter Fraud","50","50","[c]","[c]"
"In post","2021","Counter Fraud","Food Standards Agency","Counter Fraud","60","60","38850","37630"
"In post","2021","Counter Fraud","Government Internal Audit Agency","Counter Fraud","40","30","[c]","[c]"
"In post","2021","Counter Fraud","HM Revenue and Customs (excl. agencies)","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","HM Revenue and Customs (excl. agencies)","Intelligence Analysis","200","190","37880","36160"
"In post","2021","Counter Fraud","HM Revenue and Customs (excl. agencies)","Knowledge and Information Management","40","30","[c]","[c]"
"In post","2021","Counter Fraud","HM Revenue and Customs (excl. agencies)","Legal","3340","3190","31380","29570"
"In post","2021","Counter Fraud","HM Revenue and Customs (excl. agencies)","Operational Delivery","2890","2660","30150","28130"
"In post","2021","Counter Fraud","HM Revenue and Customs (excl. agencies)","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","HM Revenue and Customs (excl. agencies)","Other","340","300","38680","32520"
"In post","2021","Counter Fraud","HM Revenue and Customs (excl. agencies)","Tax","1910","1790","39290","35000"
"In post","2021","Counter Fraud","HM Revenue and Customs (excl. agencies)","Unknown","120","120","32440","31810"
"In post","2021","Counter Fraud","Insolvency Service","Counter Fraud","260","250","39230","39170"
"In post","2021","Counter Fraud","Met Office","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Serious Fraud Office","Counter Fraud","250","240","45590","40000"
