"Status","Year","Age","Responsibility_level","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","40-49","AA/AO","Undeclared","90","80","21460","21010"
"New entrant CS","2021","40-49","AA/AO","Unknown","930","890","21690","20810"
"New entrant CS","2021","40-49","EO","Heterosexual / straight","2270","2200","28040","27570"
"New entrant CS","2021","40-49","EO","LGBO","210","200","27920","27570"
"New entrant CS","2021","40-49","EO","Undeclared","110","110","28180","27570"
"New entrant CS","2021","40-49","EO","Unknown","560","540","27020","27570"
"New entrant CS","2021","40-49","G6/G7","Heterosexual / straight","690","660","57540","54700"
"New entrant CS","2021","40-49","G6/G7","LGBO","40","40","[c]","[c]"
"New entrant CS","2021","40-49","G6/G7","Undeclared","70","70","60190","56120"
"New entrant CS","2021","40-49","G6/G7","Unknown","360","340","60180","57200"
"New entrant CS","2021","40-49","SCS","Heterosexual / straight","80","70","91900","90000"
"New entrant CS","2021","40-49","SCS","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","SCS","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","SCS","Unknown","100","100","92000","76070"
"New entrant CS","2021","40-49","SEO/HEO","Heterosexual / straight","1180","1130","36690","36500"
"New entrant CS","2021","40-49","SEO/HEO","LGBO","70","70","35510","34640"
"New entrant CS","2021","40-49","SEO/HEO","Undeclared","110","100","35670","35790"
"New entrant CS","2021","40-49","SEO/HEO","Unknown","520","500","36540","36660"
"New entrant CS","2021","40-49","Unknown","Heterosexual / straight","160","150","29860","22920"
"New entrant CS","2021","40-49","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Unknown","120","110","26720","22920"
"New entrant CS","2021","50-59","AA/AO","Heterosexual / straight","1640","1600","21340","21010"
"New entrant CS","2021","50-59","AA/AO","LGBO","80","70","21310","21010"
"New entrant CS","2021","50-59","AA/AO","Undeclared","100","100","20930","21010"
"New entrant CS","2021","50-59","AA/AO","Unknown","800","770","21390","20600"
"New entrant CS","2021","50-59","EO","Heterosexual / straight","2000","1940","28120","27570"
"New entrant CS","2021","50-59","EO","LGBO","120","120","27710","27570"
"New entrant CS","2021","50-59","EO","Undeclared","120","120","28430","27570"
"New entrant CS","2021","50-59","EO","Unknown","460","440","27130","27570"
"New entrant CS","2021","50-59","G6/G7","Heterosexual / straight","440","430","58100","55800"
"New entrant CS","2021","50-59","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","G6/G7","Undeclared","30","30","[c]","[c]"
"New entrant CS","2021","50-59","G6/G7","Unknown","240","240","61470","58210"
"New entrant CS","2021","50-59","SCS","Heterosexual / straight","60","60","104070","1e+05"
"New entrant CS","2021","50-59","SCS","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","SCS","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","SCS","Unknown","90","90","96980","82000"
"New entrant CS","2021","50-59","SEO/HEO","Heterosexual / straight","830","800","36860","36710"
"New entrant CS","2021","50-59","SEO/HEO","LGBO","30","30","[c]","[c]"
"New entrant CS","2021","50-59","SEO/HEO","Undeclared","70","60","36750","37660"
"New entrant CS","2021","50-59","SEO/HEO","Unknown","330","310","36350","36190"
"New entrant CS","2021","50-59","Unknown","Heterosexual / straight","130","120","27730","22920"
"New entrant CS","2021","50-59","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","Unknown","120","110","[c]","[c]"
"New entrant CS","2021","60-64","AA/AO","Heterosexual / straight","380","360","20980","21010"
"New entrant CS","2021","60-64","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","AA/AO","Unknown","140","130","20740","20320"
"New entrant CS","2021","60-64","EO","Heterosexual / straight","310","300","27970","27570"
"New entrant CS","2021","60-64","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","EO","Unknown","70","70","27010","27570"
"New entrant CS","2021","60-64","G6/G7","Heterosexual / straight","50","40","60830","58020"
"New entrant CS","2021","60-64","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","G6/G7","Unknown","30","30","[c]","[c]"
"New entrant CS","2021","60-64","SCS","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","SCS","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","SCS","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","SCS","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","SEO/HEO","Heterosexual / straight","130","110","36210","36330"
"New entrant CS","2021","60-64","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","SEO/HEO","Unknown","60","50","37400","37400"
"New entrant CS","2021","60-64","Unknown","Heterosexual / straight","40","30","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","AA/AO","Heterosexual / straight","60","50","20810","21010"
"New entrant CS","2021","65+","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","AA/AO","Unknown","40","30","[c]","[c]"
"New entrant CS","2021","65+","EO","Heterosexual / straight","40","40","[c]","[c]"
"New entrant CS","2021","65+","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","SCS","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","SCS","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","SCS","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","SCS","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","SEO/HEO","Heterosexual / straight","50","30","[c]","[c]"
"New entrant CS","2021","65+","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","AA/AO","Heterosexual / straight","390","380","21480","21260"
"New entrant CS","2022","16-19","AA/AO","LGBO","40","40","[c]","[c]"
"New entrant CS","2022","16-19","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","AA/AO","Unknown","310","300","21350","21250"
"New entrant CS","2022","16-19","EO","Heterosexual / straight","100","100","24430","25000"
"New entrant CS","2022","16-19","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","EO","Unknown","100","90","21830","23670"
"New entrant CS","2022","16-19","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","Unknown","30","30","[c]","[c]"
"New entrant CS","2022","20-29","AA/AO","Heterosexual / straight","6020","5910","22120","21260"
"New entrant CS","2022","20-29","AA/AO","LGBO","950","940","21850","21260"
"New entrant CS","2022","20-29","AA/AO","Undeclared","430","410","21710","21260"
"New entrant CS","2022","20-29","AA/AO","Unknown","4240","4150","22080","21260"
"New entrant CS","2022","20-29","EO","Heterosexual / straight","4250","4210","27030","27230"
"New entrant CS","2022","20-29","EO","LGBO","590","580","26900","27230"
"New entrant CS","2022","20-29","EO","Undeclared","430","380","26770","27230"
"New entrant CS","2022","20-29","EO","Unknown","2180","2160","26590","26590"
"New entrant CS","2022","20-29","G6/G7","Heterosexual / straight","270","270","53910","53360"
"New entrant CS","2022","20-29","G6/G7","LGBO","50","50","54320","53290"
"New entrant CS","2022","20-29","G6/G7","Undeclared","40","30","[c]","[c]"
"New entrant CS","2022","20-29","G6/G7","Unknown","150","150","55040","53460"
"New entrant CS","2022","20-29","SCS","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","SCS","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","SCS","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","SEO/HEO","Heterosexual / straight","3170","3150","33900","33080"
"New entrant CS","2022","20-29","SEO/HEO","LGBO","570","560","33610","33080"
"New entrant CS","2022","20-29","SEO/HEO","Undeclared","460","400","33990","33080"
"New entrant CS","2022","20-29","SEO/HEO","Unknown","2040","2030","32160","31540"
"New entrant CS","2022","20-29","Unknown","Heterosexual / straight","1100","1080","23970","23170"
"New entrant CS","2022","20-29","Unknown","LGBO","170","170","24030","23170"
"New entrant CS","2022","20-29","Unknown","Undeclared","60","50","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","Unknown","820","790","23620","23170"
"New entrant CS","2022","30-39","AA/AO","Heterosexual / straight","2880","2780","22240","21260"
"New entrant CS","2022","30-39","AA/AO","LGBO","290","280","22010","21260"
"New entrant CS","2022","30-39","AA/AO","Undeclared","160","160","22540","21260"
"New entrant CS","2022","30-39","AA/AO","Unknown","1900","1820","22340","21260"
"New entrant CS","2022","30-39","EO","Heterosexual / straight","2360","2290","27340","27570"
"New entrant CS","2022","30-39","EO","LGBO","280","280","27100","27540"
"New entrant CS","2022","30-39","EO","Undeclared","170","160","27020","27230"
"New entrant CS","2022","30-39","EO","Unknown","1090","1060","26930","26660"
"New entrant CS","2022","30-39","G6/G7","Heterosexual / straight","960","930","54620","53000"
"New entrant CS","2022","30-39","G6/G7","LGBO","100","100","55110","53480"
"New entrant CS","2022","30-39","G6/G7","Undeclared","120","110","55900","53360"
"New entrant CS","2022","30-39","G6/G7","Unknown","440","420","58570","56540"
"New entrant CS","2022","30-39","SCS","Heterosexual / straight","40","40","[c]","[c]"
"New entrant CS","2022","30-39","SCS","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","SCS","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","SCS","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","SEO/HEO","Heterosexual / straight","2590","2520","35760","34610"
"New entrant CS","2022","30-39","SEO/HEO","LGBO","310","300","35790","34710"
"New entrant CS","2022","30-39","SEO/HEO","Undeclared","320","280","36210","36330"
"New entrant CS","2022","30-39","SEO/HEO","Unknown","1080","1050","35610","34710"
"New entrant CS","2022","30-39","Unknown","Heterosexual / straight","1000","930","27600","24800"
"New entrant CS","2022","30-39","Unknown","LGBO","100","100","26610","24800"
"New entrant CS","2022","30-39","Unknown","Undeclared","60","50","29430","27060"
"New entrant CS","2022","30-39","Unknown","Unknown","790","720","26550","24800"
"New entrant CS","2022","40-49","AA/AO","Heterosexual / straight","1890","1820","22120","21260"
"New entrant CS","2022","40-49","AA/AO","LGBO","130","130","22080","21260"
"New entrant CS","2022","40-49","AA/AO","Undeclared","90","80","21790","21260"
"New entrant CS","2022","40-49","AA/AO","Unknown","1040","1000","22050","21260"
"New entrant CS","2022","40-49","EO","Heterosexual / straight","1490","1440","27340","27570"
"New entrant CS","2022","40-49","EO","LGBO","100","100","27240","27570"
"New entrant CS","2022","40-49","EO","Undeclared","120","100","27300","27570"
"New entrant CS","2022","40-49","EO","Unknown","620","590","27000","26590"
"New entrant CS","2022","40-49","G6/G7","Heterosexual / straight","890","860","56610","54110"
"New entrant CS","2022","40-49","G6/G7","LGBO","60","50","58320","54640"
"New entrant CS","2022","40-49","G6/G7","Undeclared","110","90","55910","53360"
"New entrant CS","2022","40-49","G6/G7","Unknown","380","370","60010","58000"
"New entrant CS","2022","40-49","SCS","Heterosexual / straight","90","80","91240","88390"
"New entrant CS","2022","40-49","SCS","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","SCS","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","SCS","Unknown","50","50","103240","93320"
"New entrant CS","2022","40-49","SEO/HEO","Heterosexual / straight","1650","1610","36600","36050"
"New entrant CS","2022","40-49","SEO/HEO","LGBO","100","90","36340","35560"
"New entrant CS","2022","40-49","SEO/HEO","Undeclared","150","120","35910","35900"
"New entrant CS","2022","40-49","SEO/HEO","Unknown","590","580","36170","35360"
"New entrant CS","2022","40-49","Unknown","Heterosexual / straight","1100","1020","32130","28330"
"New entrant CS","2022","40-49","Unknown","LGBO","80","70","35690","30910"
"New entrant CS","2022","40-49","Unknown","Undeclared","70","60","31740","28450"
"New entrant CS","2022","40-49","Unknown","Unknown","660","590","30030","28200"
"New entrant CS","2022","50-59","AA/AO","Heterosexual / straight","1620","1550","21750","21260"
"New entrant CS","2022","50-59","AA/AO","LGBO","60","60","21820","21260"
"New entrant CS","2022","50-59","AA/AO","Undeclared","80","80","21570","21260"
"New entrant CS","2022","50-59","AA/AO","Unknown","880","840","21750","21250"
"New entrant CS","2022","50-59","EO","Heterosexual / straight","1230","1180","27850","27570"
"New entrant CS","2022","50-59","EO","LGBO","60","60","27400","27570"
"New entrant CS","2022","50-59","EO","Undeclared","70","60","28010","27570"
"New entrant CS","2022","50-59","EO","Unknown","630","560","28240","27230"
"New entrant CS","2022","50-59","G6/G7","Heterosexual / straight","560","540","57680","54830"
"New entrant CS","2022","50-59","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","G6/G7","Undeclared","60","50","55230","53360"
"New entrant CS","2022","50-59","G6/G7","Unknown","230","230","60750","59000"
"New entrant CS","2022","50-59","SCS","Heterosexual / straight","50","50","107110","104580"
"New entrant CS","2022","50-59","SCS","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","SCS","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","SCS","Unknown","40","40","[c]","[c]"
"New entrant CS","2022","50-59","SEO/HEO","Heterosexual / straight","1050","1020","36980","36480"
"New entrant CS","2022","50-59","SEO/HEO","LGBO","40","40","[c]","[c]"
"New entrant CS","2022","50-59","SEO/HEO","Undeclared","100","70","37310","37530"
"New entrant CS","2022","50-59","SEO/HEO","Unknown","350","340","36600","36600"
"New entrant CS","2022","50-59","Unknown","Heterosexual / straight","1250","1170","31030","28200"
"New entrant CS","2022","50-59","Unknown","LGBO","60","60","34660","29890"
"New entrant CS","2022","50-59","Unknown","Undeclared","100","90","32360","31420"
"New entrant CS","2022","50-59","Unknown","Unknown","720","640","30320","28200"
"New entrant CS","2022","60-64","AA/AO","Heterosexual / straight","370","350","21400","21260"
"New entrant CS","2022","60-64","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","AA/AO","Unknown","190","170","21080","21250"
"New entrant CS","2022","60-64","EO","Heterosexual / straight","170","160","27620","27570"
"New entrant CS","2022","60-64","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","EO","Unknown","100","80","29430","27570"
"New entrant CS","2022","60-64","G6/G7","Heterosexual / straight","70","70","58900","57150"
"New entrant CS","2022","60-64","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","G6/G7","Unknown","30","30","[c]","[c]"
"New entrant CS","2022","60-64","SCS","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","SCS","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","SCS","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","SCS","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","SEO/HEO","Heterosexual / straight","150","140","36390","35000"
"New entrant CS","2022","60-64","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","SEO/HEO","Unknown","60","60","37100","37610"
"New entrant CS","2022","60-64","Unknown","Heterosexual / straight","450","400","30050","28200"
"New entrant CS","2022","60-64","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","Unknown","280","230","30210","28200"
"New entrant CS","2022","65+","AA/AO","Heterosexual / straight","70","60","21660","21260"
"New entrant CS","2022","65+","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","AA/AO","Unknown","40","30","[c]","[c]"
"New entrant CS","2022","65+","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","EO","Unknown","30","20","[c]","[c]"
"New entrant CS","2022","65+","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","SCS","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","SCS","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","SCS","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","SCS","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","SEO/HEO","Heterosexual / straight","30","30","[c]","[c]"
"New entrant CS","2022","65+","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Unknown","Heterosexual / straight","180","140","31670","28200"
"New entrant CS","2022","65+","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Unknown","Unknown","120","80","30220","28300"
"New entrant CS","2022","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 30 civil servants for FTE or Headcount, and less than 50 civil servants for median and mean salary (shown as [c]). Additionally, zero responses have been suppressed for GPDR protected characteristics. Figures are rounded to the nearest 10, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2022-07-26, with GIT 03ee02c.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. The Defence Electronics and Components Agency does not record the date in which their employees first enter the Civil Service and so entrants data is not available. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","","",""
"Year","Year of data collection (as at March 31st).","","","","","","",""
"Responsibility_level","With the exception of the Senior Civil Service level, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","",""
"Sexual_orientation","Self reported sexual orientation.","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their sexual orientation and ""Unknown"" accounts for employees who have not made an active declaration about their sexual orientation.","","","","","","",""
"Age","Age in 10 year bands.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 10).","","","","","","",""
"FTE","Total full-time equivalent employment numbers (rounded to nearest 10).","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
