"Status","Year","Disability","Parent_department","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Department for Work and Pensions","Surrey, East and West Sussex","390","340","26260","27570"
"In post","2021","Declared disabled","Department for Work and Pensions","Tees Valley and Durham","470","410","25330","27570"
"In post","2021","Declared disabled","Department for Work and Pensions","Unknown","140","130","30200","27570"
"In post","2021","Declared disabled","Department for Work and Pensions","West Central Scotland","620","520","24890","26120"
"In post","2021","Declared disabled","Department for Work and Pensions","West Midlands","870","760","26320","27570"
"In post","2021","Declared disabled","Department for Work and Pensions","West Wales and The Valleys","610","540","25520","27570"
"In post","2021","Declared disabled","Department for Work and Pensions","West Yorkshire","660","580","28830","27570"
"In post","2021","Declared disabled","Department of Health and Social Care","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care","Essex","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care","Gloucestershire, Wiltshire and Bath/Bristol area","50","50","34110","29270"
"In post","2021","Declared disabled","Department of Health and Social Care","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care","Inner London - East","130","120","42970","36330"
"In post","2021","Declared disabled","Department of Health and Social Care","Inner London - West","80","80","49290","40650"
"In post","2021","Declared disabled","Department of Health and Social Care","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care","Outer London - West and North West","40","40","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care","West Yorkshire","70","60","39910","36820"
"In post","2021","Declared disabled","ESTYN","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","Essex","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Foreign, Commonwealth and Development Office","Berkshire, Buckinghamshire and Oxfordshire","90","90","33040","28070"
"In post","2021","Declared disabled","Foreign, Commonwealth and Development Office","Inner London - West","420","410","45850","39010"
"In post","2021","Declared disabled","Foreign, Commonwealth and Development Office","Overseas","160","160","49260","52550"
"In post","2021","Declared disabled","Foreign, Commonwealth and Development Office","Southern Scotland","120","110","36410","33930"
"In post","2021","Declared disabled","Foreign, Commonwealth and Development Office","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","HM Land Registry","Derbyshire and Nottinghamshire","40","40","[c]","[c]"
"In post","2021","Declared disabled","HM Land Registry","Devon","80","70","31650","31740"
"In post","2021","Declared disabled","HM Land Registry","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","HM Land Registry","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","HM Land Registry","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","HM Land Registry","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","HM Land Registry","Lancashire","40","30","[c]","[c]"
"In post","2021","Declared disabled","HM Land Registry","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","HM Land Registry","Merseyside","40","40","[c]","[c]"
"In post","2021","Declared disabled","HM Land Registry","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","HM Land Registry","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","HM Land Registry","Tees Valley and Durham","60","50","28310","27130"
"In post","2021","Declared disabled","HM Land Registry","West Midlands","30","20","[c]","[c]"
"In post","2021","Declared disabled","HM Land Registry","West Wales and The Valleys","50","40","29010","27130"
"In post","2021","Declared disabled","HM Revenue and Customs","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","HM Revenue and Customs","Berkshire, Buckinghamshire and Oxfordshire","40","40","[c]","[c]"
"In post","2021","Declared disabled","HM Revenue and Customs","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","HM Revenue and Customs","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","HM Revenue and Customs","Derbyshire and Nottinghamshire","300","280","32550","31810"
"In post","2021","Declared disabled","HM Revenue and Customs","Devon","40","30","[c]","[c]"
"In post","2021","Declared disabled","HM Revenue and Customs","East Anglia","70","70","30630","28130"
"In post","2021","Declared disabled","HM Revenue and Customs","East Wales","380","340","29100","25560"
"In post","2021","Declared disabled","HM Revenue and Customs","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","HM Revenue and Customs","Eastern Scotland","200","180","28140","25560"
"In post","2021","Declared disabled","HM Revenue and Customs","Essex","110","100","32180","30180"
"In post","2021","Declared disabled","HM Revenue and Customs","Gloucestershire, Wiltshire and Bath/Bristol area","130","120","35870","31810"
"In post","2021","Declared disabled","HM Revenue and Customs","Greater Manchester","470","430","32140","31810"
"In post","2021","Declared disabled","HM Revenue and Customs","Hampshire and Isle of Wight","110","100","27410","21440"
"In post","2021","Declared disabled","HM Revenue and Customs","Highlands and Islands","[c]","[c]","[c]","[c]"
