"Status","Year","Region_ITL3","Profession_of_post","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Lincolnshire CC","Science and Engineering","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lincolnshire CC","Security","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lincolnshire CC","Unknown","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lisburn and Castlereagh","Finance","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lisburn and Castlereagh","Human Resources","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lisburn and Castlereagh","Medicine","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lisburn and Castlereagh","Operational Delivery","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lisburn and Castlereagh","Other","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lisburn and Castlereagh","Property","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lisburn and Castlereagh","Science and Engineering","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lisburn and Castlereagh","Security","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Liverpool","Commercial","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Liverpool","Communications","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Liverpool","Counter Fraud","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Liverpool","Digital, Data and Technology","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Liverpool","Finance","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Liverpool","Human Resources","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Liverpool","Intelligence Analysis","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Liverpool","Legal","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Liverpool","Operational Delivery","Merseyside","400","330","25400","24880"
"Leaver CS","2022","Liverpool","Other","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Liverpool","Project Delivery","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Liverpool","Property","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Liverpool","Science and Engineering","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Liverpool","Security","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Liverpool","Tax","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Liverpool","Unknown","Merseyside","230","190","[c]","[c]"
"Leaver CS","2022","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","Operational Delivery","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","Other","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","Security","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","Unknown","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Luton","Operational Delivery","Bedfordshire and Hertfordshire","70","60","25250","25310"
"Leaver CS","2022","Luton","Unknown","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Manchester","Commercial","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Manchester","Communications","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Manchester","Counter Fraud","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Manchester","Digital, Data and Technology","Greater Manchester","50","50","[c]","[c]"
"Leaver CS","2022","Manchester","Finance","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Manchester","Human Resources","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Manchester","Inspector of Education and Training","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Manchester","Intelligence Analysis","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Manchester","Internal Audit","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Manchester","Knowledge and Information Management","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Manchester","Legal","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Manchester","Medicine","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Manchester","Operational Delivery","Greater Manchester","350","310","28230","25880"
"Leaver CS","2022","Manchester","Other","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Manchester","Planning","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Manchester","Policy","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Manchester","Project Delivery","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Manchester","Property","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Manchester","Psychology","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Manchester","Science and Engineering","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Manchester","Security","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Manchester","Tax","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Manchester","Unknown","Greater Manchester","130","120","[c]","[c]"
"Leaver CS","2022","Medway","Human Resources","Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medway","Inspector of Education and Training","Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medway","Medicine","Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medway","Operational Delivery","Kent","140","130","[c]","[c]"
"Leaver CS","2022","Medway","Other","Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medway","Psychology","Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medway","Security","Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medway","Unknown","Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Merton, Kingston upon Thames and Sutton","Counter Fraud","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Merton, Kingston upon Thames and Sutton","Operational Delivery","Outer London - South","80","70","29550","31060"
"Leaver CS","2022","Merton, Kingston upon Thames and Sutton","Other","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Merton, Kingston upon Thames and Sutton","Policy","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Merton, Kingston upon Thames and Sutton","Property","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Merton, Kingston upon Thames and Sutton","Science and Engineering","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Merton, Kingston upon Thames and Sutton","Unknown","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mid and East Antrim","Property","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mid Kent","Counter Fraud","Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mid Kent","Inspector of Education and Training","Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mid Kent","Intelligence Analysis","Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mid Kent","Medicine","Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mid Kent","Operational Delivery","Kent","110","100","30310","29290"
"Leaver CS","2022","Mid Kent","Other","Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mid Kent","Science and Engineering","Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mid Kent","Unknown","Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mid Kent","Veterinarian","Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mid Lancashire","Communications","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mid Lancashire","Counter Fraud","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mid Lancashire","Digital, Data and Technology","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mid Lancashire","Finance","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mid Lancashire","Human Resources","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mid Lancashire","Inspector of Education and Training","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mid Lancashire","Legal","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mid Lancashire","Medicine","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mid Lancashire","Operational Delivery","Lancashire","230","190","24230","21300"
"Leaver CS","2022","Mid Lancashire","Other","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mid Lancashire","Policy","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mid Lancashire","Project Delivery","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mid Lancashire","Property","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mid Lancashire","Science and Engineering","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mid Lancashire","Security","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mid Lancashire","Unknown","Lancashire","140","120","[c]","[c]"
"Leaver CS","2022","Mid Lancashire","Veterinarian","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Milton Keynes","Commercial","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Milton Keynes","Communications","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Milton Keynes","Digital, Data and Technology","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Milton Keynes","Finance","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Milton Keynes","Human Resources","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Milton Keynes","Inspector of Education and Training","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Milton Keynes","Knowledge and Information Management","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Milton Keynes","Legal","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Milton Keynes","Operational Delivery","Berkshire, Buckinghamshire and Oxfordshire","190","180","[c]","[c]"
"Leaver CS","2022","Milton Keynes","Other","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Milton Keynes","Project Delivery","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Milton Keynes","Property","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Milton Keynes","Psychology","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Milton Keynes","Security","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Milton Keynes","Unknown","Berkshire, Buckinghamshire and Oxfordshire","40","30","[c]","[c]"
"Leaver CS","2022","Monmouthshire and Newport","Commercial","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Monmouthshire and Newport","Communications","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Monmouthshire and Newport","Digital, Data and Technology","East Wales","80","80","36220","33040"
"Leaver CS","2022","Monmouthshire and Newport","Economics","East Wales","30","30","[c]","[c]"
"Leaver CS","2022","Monmouthshire and Newport","Finance","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Monmouthshire and Newport","Human Resources","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Monmouthshire and Newport","Internal Audit","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Monmouthshire and Newport","Knowledge and Information Management","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Monmouthshire and Newport","Operational Delivery","East Wales","180","150","25510","21680"
"Leaver CS","2022","Monmouthshire and Newport","Operational Research","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Monmouthshire and Newport","Other","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Monmouthshire and Newport","Policy","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Monmouthshire and Newport","Project Delivery","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Monmouthshire and Newport","Property","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Monmouthshire and Newport","Psychology","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Monmouthshire and Newport","Science and Engineering","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Monmouthshire and Newport","Security","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Monmouthshire and Newport","Social Research","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Monmouthshire and Newport","Statistics","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Monmouthshire and Newport","Unknown","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Na h-Eileanan Siar","Operational Delivery","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Na h-Eileanan Siar","Other","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Na h-Eileanan Siar","Unknown","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Newry, Mourne and Down","Operational Delivery","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Newry, Mourne and Down","Policy","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Newry, Mourne and Down","Security","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North and North East Lincolnshire","Counter Fraud","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North and North East Lincolnshire","Inspector of Education and Training","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North and North East Lincolnshire","Operational Delivery","East Yorkshire and Northern Lincolnshire","50","40","[c]","[c]"
"Leaver CS","2022","North and North East Lincolnshire","Other","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North and North East Lincolnshire","Property","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North and North East Lincolnshire","Unknown","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North and West Norfolk","Inspector of Education and Training","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North and West Norfolk","Medicine","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North and West Norfolk","Operational Delivery","East Anglia","40","40","[c]","[c]"
"Leaver CS","2022","North and West Norfolk","Other","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North and West Norfolk","Policy","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North and West Norfolk","Property","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North and West Norfolk","Psychology","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North and West Norfolk","Science and Engineering","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North and West Norfolk","Security","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North and West Norfolk","Unknown","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North Hampshire","Digital, Data and Technology","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North Hampshire","Finance","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North Hampshire","Human Resources","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North Hampshire","Medicine","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North Hampshire","Operational Delivery","Hampshire and Isle of Wight","40","40","[c]","[c]"
"Leaver CS","2022","North Hampshire","Other","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North Hampshire","Project Delivery","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North Hampshire","Property","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North Hampshire","Science and Engineering","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North Hampshire","Security","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North Hampshire","Unknown","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North Lanarkshire","Commercial","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North Lanarkshire","Counter Fraud","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North Lanarkshire","Finance","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North Lanarkshire","Intelligence Analysis","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North Lanarkshire","Legal","West Central Scotland","[c]","[c]","[c]","[c]"
