"Status","Year","Disability","Region_ITL3","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Unknown","Sefton","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Sefton","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Sefton","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Sefton","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Sheffield","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Sheffield","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Sheffield","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Sheffield","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Sheffield","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Shetland Islands","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Shropshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Shropshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Shropshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Solihull","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Solihull","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Somerset CC","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Somerset CC","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Somerset CC","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Somerset CC","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Somerset CC","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South and West Derbyshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South and West Derbyshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South and West Derbyshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South Ayrshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South Ayrshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South Ayrshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South Hampshire","AA/AO","100","60","19960","19560"
"Leaver CS","2022","Unknown","South Hampshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South Hampshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South Hampshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South Hampshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South Lanarkshire","AA/AO","80","70","[c]","[c]"
"Leaver CS","2022","Unknown","South Lanarkshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South Lanarkshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South Lanarkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South Nottinghamshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South Nottinghamshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South Teesside","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South Teesside","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Southampton","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Southampton","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Southampton","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Southampton","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Southampton","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Southend-on-Sea","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Southend-on-Sea","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Southend-on-Sea","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Southend-on-Sea","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Southend-on-Sea","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Staffordshire CC","AA/AO","70","70","[c]","[c]"
"Leaver CS","2022","Unknown","Staffordshire CC","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Staffordshire CC","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Staffordshire CC","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Staffordshire CC","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Stoke-on-Trent","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Stoke-on-Trent","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Stoke-on-Trent","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Suffolk CC","AA/AO","50","40","[c]","[c]"
"Leaver CS","2022","Unknown","Suffolk CC","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Suffolk CC","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Suffolk CC","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Suffolk CC","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Suffolk CC","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Sunderland","AA/AO","70","50","[c]","[c]"
"Leaver CS","2022","Unknown","Sunderland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Sunderland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Sunderland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Swansea","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Swansea","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Swansea","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Swansea","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Swindon","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Swindon","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Swindon","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Swindon","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Swindon","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Swindon","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Telford and Wrekin","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Telford and Wrekin","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Telford and Wrekin","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Telford and Wrekin","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Telford and Wrekin","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Telford and Wrekin","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Thurrock","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Thurrock","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Thurrock","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Torbay","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Torbay","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Torbay","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Tower Hamlets","AA/AO","40","30","[c]","[c]"
"Leaver CS","2022","Unknown","Tower Hamlets","EO","50","50","[c]","[c]"
"Leaver CS","2022","Unknown","Tower Hamlets","G6/G7","60","60","61280","57000"
"Leaver CS","2022","Unknown","Tower Hamlets","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Tower Hamlets","SEO/HEO","80","80","37130","34820"
"Leaver CS","2022","Unknown","Tower Hamlets","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Tyneside","AA/AO","230","200","21260","21260"
"Leaver CS","2022","Unknown","Tyneside","EO","70","60","[c]","[c]"
"Leaver CS","2022","Unknown","Tyneside","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Tyneside","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Tyneside","SEO/HEO","40","40","[c]","[c]"
"Leaver CS","2022","Unknown","Tyneside","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","AA/AO","100","90","20440","21590"
"Leaver CS","2022","Unknown","Unknown","EO","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","G6/G7","50","30","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SEO/HEO","70","30","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","440","390","36010","33270"
"Leaver CS","2022","Unknown","Wakefield","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wakefield","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wakefield","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wakefield","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Walsall","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Walsall","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Walsall","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wandsworth","AA/AO","40","40","[c]","[c]"
"Leaver CS","2022","Unknown","Wandsworth","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wandsworth","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Warrington","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Warrington","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Warrington","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Warrington","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Warrington","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Warwickshire CC","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Warwickshire CC","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Warwickshire CC","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Cumbria","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Cumbria","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Cumbria","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Essex","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Essex","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Essex","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Essex","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Kent","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Kent","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Lothian","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Lothian","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Lothian","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Lothian","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Lothian","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Northamptonshire","AA/AO","30","30","[c]","[c]"
"Leaver CS","2022","Unknown","West Northamptonshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Northamptonshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Surrey","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Surrey","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Surrey","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Surrey","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Surrey","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Sussex (North East)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Sussex (North East)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Sussex (North East)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Sussex (North East)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Sussex (South West)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Sussex (South West)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Sussex (South West)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Sussex (South West)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Sussex (South West)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Westminster","AA/AO","170","150","21920","22610"
"Leaver CS","2022","Unknown","Westminster","EO","290","230","27230","27810"
"Leaver CS","2022","Unknown","Westminster","G6/G7","420","320","60050","55590"
"Leaver CS","2022","Unknown","Westminster","SCS","80","50","101910","90000"
"Leaver CS","2022","Unknown","Westminster","SEO/HEO","640","480","36260","35060"
"Leaver CS","2022","Unknown","Westminster","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wiltshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wiltshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wiltshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wiltshire","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wiltshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wiltshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wirral","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wirral","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wirral","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wirral","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wirral","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wolverhampton","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wolverhampton","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wolverhampton","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wolverhampton","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Worcestershire CC","AA/AO","30","30","[c]","[c]"
"Leaver CS","2022","Unknown","Worcestershire CC","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Worcestershire CC","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Worcestershire CC","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","York","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","York","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","York","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","York","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","York","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Aberdeen City and Aberdeenshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Aberdeen City and Aberdeenshire","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Aberdeen City and Aberdeenshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Angus and Dundee City","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Angus and Dundee City","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Angus and Dundee City","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Angus and Dundee City","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Barking & Dagenham and Havering","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Barking & Dagenham and Havering","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Barking & Dagenham and Havering","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Barnet","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Barnet","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Barnet","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Barnet","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Barnsley, Doncaster and Rotherham","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Barnsley, Doncaster and Rotherham","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Barnsley, Doncaster and Rotherham","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Barnsley, Doncaster and Rotherham","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Bath and North East Somerset, North Somerset and South Gloucestershire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Bath and North East Somerset, North Somerset and South Gloucestershire","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Bath and North East Somerset, North Somerset and South Gloucestershire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Bath and North East Somerset, North Somerset and South Gloucestershire","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Bedford","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Bedford","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Belfast","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Belfast","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Belfast","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Belfast","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Berkshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Berkshire","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Berkshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Berkshire","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Berkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Berkshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Bexley and Greenwich","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Bexley and Greenwich","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Birmingham","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Birmingham","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Birmingham","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Birmingham","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Birmingham","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Birmingham","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Blackburn with Darwen","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Blackburn with Darwen","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Blackpool","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Blackpool","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Blackpool","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Blackpool","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Blackpool","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Bournemouth and Poole","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Bournemouth and Poole","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Bradford","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Bradford","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Bradford","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Bradford","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Bradford","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Breckland and South Norfolk","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Breckland and South Norfolk","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Brent","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Brent","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Brent","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Bridgend and Neath Port Talbot","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Bridgend and Neath Port Talbot","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Bridgend and Neath Port Talbot","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Brighton and Hove","AA/AO","[c]","[c]","[c]","[c]"
