"Status","Year","Organisation","Parent_department","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Wales Office","Wales Office","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","Water Services Regulation Authority","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","Water Services Regulation Authority","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government (excl. agencies)","Welsh Government","Wales","140","130","42910","37410"
"Leaver CS","2021","Welsh Revenue Authority","Welsh Government","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wilton Park","Foreign, Commonwealth and Development Office","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Accountant in Bankruptcy","Scottish Government","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","South East (England)","80","70","31180","24920"
"Leaver CS","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","South West (England)","40","40","[c]","[c]"
"Leaver CS","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Attorney General's Office","Attorney General's Departments","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office (excl. agencies)","Cabinet Office","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office (excl. agencies)","Cabinet Office","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office (excl. agencies)","Cabinet Office","London","490","480","52630","54700"
"Leaver CS","2022","Cabinet Office (excl. agencies)","Cabinet Office","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office (excl. agencies)","Cabinet Office","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office (excl. agencies)","Cabinet Office","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office (excl. agencies)","Cabinet Office","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office (excl. agencies)","Cabinet Office","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office (excl. agencies)","Cabinet Office","Unknown","90","90","50940","40600"
"Leaver CS","2022","Cabinet Office (excl. agencies)","Cabinet Office","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office (excl. agencies)","Cabinet Office","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office (excl. agencies)","Cabinet Office","Yorkshire and The Humber","60","50","35060","29220"
"Leaver CS","2022","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","East of England","40","40","[c]","[c]"
"Leaver CS","2022","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","Charity Commission","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","Charity Commission","North West (England)","40","40","[c]","[c]"
"Leaver CS","2022","Charity Commission","Charity Commission","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","Charity Commission","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Companies House","Department for Business, Energy and Industrial Strategy","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Companies House","Department for Business, Energy and Industrial Strategy","Wales","80","70","30490","24500"
"Leaver CS","2022","Competition and Markets Authority","Competition and Markets Authority","London","90","90","53200","54190"
"Leaver CS","2022","Competition and Markets Authority","Competition and Markets Authority","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","Competition and Markets Authority","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Criminal Injuries Compensation Authority","Ministry of Justice","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Criminal Injuries Compensation Authority","Ministry of Justice","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Commercial Service","Cabinet Office","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Commercial Service","Cabinet Office","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Commercial Service","Cabinet Office","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Commercial Service","Cabinet Office","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Commercial Service","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Commercial Service","Cabinet Office","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Commercial Service","Cabinet Office","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Commercial Service","Cabinet Office","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Office and Procurator Fiscal Service","Scottish Government","Scotland","110","100","33410","23230"
"Leaver CS","2022","Crown Prosecution Service","Attorney General's Departments","East Midlands (England)","40","30","[c]","[c]"
"Leaver CS","2022","Crown Prosecution Service","Attorney General's Departments","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Prosecution Service","Attorney General's Departments","London","110","100","43530","53050"
"Leaver CS","2022","Crown Prosecution Service","Attorney General's Departments","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Prosecution Service","Attorney General's Departments","North West (England)","40","40","[c]","[c]"
"Leaver CS","2022","Crown Prosecution Service","Attorney General's Departments","South East (England)","50","50","39050","31560"
"Leaver CS","2022","Crown Prosecution Service","Attorney General's Departments","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Prosecution Service","Attorney General's Departments","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Prosecution Service","Attorney General's Departments","West Midlands (England)","30","30","[c]","[c]"
"Leaver CS","2022","Crown Prosecution Service","Attorney General's Departments","Yorkshire and The Humber","40","40","[c]","[c]"
"Leaver CS","2022","Defence Electronics and Components Agency","Ministry of Defence","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Defence Electronics and Components Agency","Ministry of Defence","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Defence Equipment and Support","Ministry of Defence","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Defence Equipment and Support","Ministry of Defence","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Defence Equipment and Support","Ministry of Defence","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Defence Equipment and Support","Ministry of Defence","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Defence Equipment and Support","Ministry of Defence","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Defence Equipment and Support","Ministry of Defence","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Defence Equipment and Support","Ministry of Defence","Scotland","60","60","28130","25740"
"Leaver CS","2022","Defence Equipment and Support","Ministry of Defence","South East (England)","50","50","[c]","[c]"
"Leaver CS","2022","Defence Equipment and Support","Ministry of Defence","South West (England)","680","640","34780","31600"
"Leaver CS","2022","Defence Equipment and Support","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Defence Equipment and Support","Ministry of Defence","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Defence Equipment and Support","Ministry of Defence","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Defence Equipment and Support","Ministry of Defence","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Defence Science and Technology Laboratory","Ministry of Defence","South East (England)","110","100","39540","38600"
"Leaver CS","2022","Defence Science and Technology Laboratory","Ministry of Defence","South West (England)","190","180","34680","32330"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","London","280","270","47180","40220"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","London","150","140","42480","36520"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education (excl. agencies)","Department for Education","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education (excl. agencies)","Department for Education","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education (excl. agencies)","Department for Education","London","150","150","43090","36660"
"Leaver CS","2022","Department for Education (excl. agencies)","Department for Education","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education (excl. agencies)","Department for Education","North West (England)","70","70","38140","36500"
"Leaver CS","2022","Department for Education (excl. agencies)","Department for Education","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education (excl. agencies)","Department for Education","West Midlands (England)","40","40","[c]","[c]"
"Leaver CS","2022","Department for Education (excl. agencies)","Department for Education","Yorkshire and The Humber","50","50","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","London","230","230","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","South West (England)","60","60","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","40","30","[c]","[c]"
"Leaver CS","2022","Department for International Trade","Department for International Trade","London","200","200","[c]","[c]"
"Leaver CS","2022","Department for International Trade","Department for International Trade","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","Department for International Trade","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","Department for International Trade","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","Department for International Trade","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","Department for International Trade","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","Department for International Trade","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","London","130","120","45460","40000"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Transport (excl. agencies)","Department for Transport","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Transport (excl. agencies)","Department for Transport","London","210","200","45210","42470"
"Leaver CS","2022","Department for Transport (excl. agencies)","Department for Transport","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Transport (excl. agencies)","Department for Transport","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Transport (excl. agencies)","Department for Transport","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Transport (excl. agencies)","Department for Transport","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","East Midlands (England)","500","450","25330","27570"
"Leaver CS","2022","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","East of England","570","510","27270","27570"
"Leaver CS","2022","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","London","1060","990","32210","31060"
"Leaver CS","2022","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","North East (England)","890","770","26070","21260"
"Leaver CS","2022","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","North West (England)","1510","1330","26300","24300"
"Leaver CS","2022","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Scotland","800","690","24660","21260"
"Leaver CS","2022","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","South East (England)","770","680","27200","27570"
"Leaver CS","2022","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","South West (England)","540","450","25560","27570"
"Leaver CS","2022","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Unknown","80","80","30280","27570"
"Leaver CS","2022","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Wales","410","350","24680","21260"
"Leaver CS","2022","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","West Midlands (England)","650","550","25750","27570"
"Leaver CS","2022","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Yorkshire and The Humber","880","770","28070","27570"
"Leaver CS","2022","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","London","410","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","Unknown","90","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","Yorkshire and The Humber","130","[c]","[c]","[c]"
"Leaver CS","2022","Disclosure Scotland","Scottish Government","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Driver and Vehicle Licensing Agency","Department for Transport","Unknown","420","340","24530","21840"
"Leaver CS","2022","Driver and Vehicle Standards Agency","Department for Transport","East Midlands (England)","60","50","32030","26780"
"Leaver CS","2022","Driver and Vehicle Standards Agency","Department for Transport","East of England","40","40","[c]","[c]"
"Leaver CS","2022","Driver and Vehicle Standards Agency","Department for Transport","London","40","30","[c]","[c]"
"Leaver CS","2022","Driver and Vehicle Standards Agency","Department for Transport","North East (England)","40","30","[c]","[c]"
"Leaver CS","2022","Driver and Vehicle Standards Agency","Department for Transport","North West (England)","40","40","[c]","[c]"
"Leaver CS","2022","Driver and Vehicle Standards Agency","Department for Transport","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Driver and Vehicle Standards Agency","Department for Transport","South East (England)","50","50","28160","26780"
"Leaver CS","2022","Driver and Vehicle Standards Agency","Department for Transport","South West (England)","50","50","[c]","[c]"
"Leaver CS","2022","Driver and Vehicle Standards Agency","Department for Transport","Wales","40","40","[c]","[c]"
"Leaver CS","2022","Driver and Vehicle Standards Agency","Department for Transport","West Midlands (England)","40","40","[c]","[c]"
"Leaver CS","2022","Driver and Vehicle Standards Agency","Department for Transport","Yorkshire and The Humber","40","40","[c]","[c]"
"Leaver CS","2022","Education and Skills Funding Agency","Department for Education","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Education and Skills Funding Agency","Department for Education","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Education and Skills Funding Agency","Department for Education","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Education and Skills Funding Agency","Department for Education","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Education and Skills Funding Agency","Department for Education","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Education and Skills Funding Agency","Department for Education","West Midlands (England)","30","30","[c]","[c]"
"Leaver CS","2022","Education and Skills Funding Agency","Department for Education","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Education Scotland","Scottish Government","Scotland","40","30","[c]","[c]"
"Leaver CS","2022","Estyn","Estyn","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Estyn","Estyn","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","FCDO Services","Foreign, Commonwealth and Development Office","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","FCDO Services","Foreign, Commonwealth and Development Office","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","FCDO Services","Foreign, Commonwealth and Development Office","South East (England)","60","50","41500","33390"
"Leaver CS","2022","Food Standards Agency","Food Standards Agency","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Food Standards Agency","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Food Standards Agency","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Food Standards Agency","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Food Standards Agency","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Food Standards Agency","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Food Standards Agency","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Food Standards Agency","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Food Standards Agency","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Scotland","Scottish Government","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","London","240","60","54730","55060"
"Leaver CS","2022","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","Scotland","50","50","38190","33930"
"Leaver CS","2022","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Forestry and Land Scotland","Scottish Government","Scotland","110","100","29980","27360"
"Leaver CS","2022","Forestry and Land Scotland","Scottish Government","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Government Actuary's Department","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Government Actuary's Department","Chancellor's other departments","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Government Internal Audit Agency","HM Treasury","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Government Internal Audit Agency","HM Treasury","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Government Internal Audit Agency","HM Treasury","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Government Internal Audit Agency","HM Treasury","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Government Internal Audit Agency","HM Treasury","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Government Internal Audit Agency","HM Treasury","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Government Internal Audit Agency","HM Treasury","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Government Internal Audit Agency","HM Treasury","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Government Internal Audit Agency","HM Treasury","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Government Internal Audit Agency","HM Treasury","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Government Internal Audit Agency","HM Treasury","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Government Legal Department","Attorney General's Departments","London","200","180","52070","51250"
"Leaver CS","2022","Government Legal Department","Attorney General's Departments","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Government Legal Department","Attorney General's Departments","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Government Legal Department","Attorney General's Departments","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Government Property Agency","Cabinet Office","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Government Property Agency","Cabinet Office","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Government Property Agency","Cabinet Office","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Government Property Agency","Cabinet Office","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Government Property Agency","Cabinet Office","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Health and Safety Executive","Department for Work and Pensions","East Midlands (England)","40","30","[c]","[c]"
"Leaver CS","2022","Health and Safety Executive","Department for Work and Pensions","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Health and Safety Executive","Department for Work and Pensions","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Health and Safety Executive","Department for Work and Pensions","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Health and Safety Executive","Department for Work and Pensions","North West (England)","80","70","37790","31710"
"Leaver CS","2022","Health and Safety Executive","Department for Work and Pensions","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Health and Safety Executive","Department for Work and Pensions","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Health and Safety Executive","Department for Work and Pensions","South West (England)","[c]","[c]","[c]","[c]"
