"Status","Year","Age","Organisation","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","20-29","HM Treasury (excl. agencies)","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","HM Treasury (excl. agencies)","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","HM Treasury (excl. agencies)","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","HM Treasury (excl. agencies)","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","HM Treasury (excl. agencies)","Policy","190","190","31790","28500"
"New entrant CS","2021","20-29","HM Treasury (excl. agencies)","Statistics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","HM Treasury (excl. agencies)","Tax","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Home Office (incl. agencies)","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Home Office (incl. agencies)","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Home Office (incl. agencies)","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Home Office (incl. agencies)","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Home Office (incl. agencies)","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Home Office (incl. agencies)","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Home Office (incl. agencies)","Intelligence Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Home Office (incl. agencies)","Operational Delivery","470","470","23740","21430"
"New entrant CS","2021","20-29","Home Office (incl. agencies)","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Home Office (incl. agencies)","Other","190","190","29310","28650"
"New entrant CS","2021","20-29","Home Office (incl. agencies)","Policy","130","120","37930","35050"
"New entrant CS","2021","20-29","Home Office (incl. agencies)","Project Delivery","40","40","[c]","[c]"
"New entrant CS","2021","20-29","Home Office (incl. agencies)","Science and Engineering","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Home Office (incl. agencies)","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Home Office (incl. agencies)","Social Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Home Office (incl. agencies)","Statistics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Home Office (incl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Insolvency Service","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Insolvency Service","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Insolvency Service","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Insolvency Service","Operational Delivery","90","90","21730","20880"
"New entrant CS","2021","20-29","Insolvency Service","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Insolvency Service","Statistics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Institute for Apprenticeships and Technical Education","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Institute for Apprenticeships and Technical Education","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Institute for Apprenticeships and Technical Education","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Institute for Apprenticeships and Technical Education","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Legal Aid Agency","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Maritime and Coastguard Agency","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Maritime and Coastguard Agency","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Maritime and Coastguard Agency","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Maritime and Coastguard Agency","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Maritime and Coastguard Agency","Operational Delivery","40","40","[c]","[c]"
"New entrant CS","2021","20-29","Maritime and Coastguard Agency","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Medicines and Healthcare Products Regulatory Agency","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Medicines and Healthcare Products Regulatory Agency","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Medicines and Healthcare Products Regulatory Agency","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Medicines and Healthcare Products Regulatory Agency","Medicine","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Medicines and Healthcare Products Regulatory Agency","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Medicines and Healthcare Products Regulatory Agency","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Medicines and Healthcare Products Regulatory Agency","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Medicines and Healthcare Products Regulatory Agency","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Medicines and Healthcare Products Regulatory Agency","Science and Engineering","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Medicines and Healthcare Products Regulatory Agency","Unknown","50","50","[c]","[c]"
"New entrant CS","2021","20-29","Met Office","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Met Office","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Met Office","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Met Office","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Met Office","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Met Office","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Met Office","Science and Engineering","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Ministry of Defence (excl. agencies)","Commercial","50","50","26020","26510"
"New entrant CS","2021","20-29","Ministry of Defence (excl. agencies)","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Ministry of Defence (excl. agencies)","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Ministry of Defence (excl. agencies)","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Ministry of Defence (excl. agencies)","Finance","30","30","[c]","[c]"
"New entrant CS","2021","20-29","Ministry of Defence (excl. agencies)","Human Resources","50","40","[c]","[c]"
"New entrant CS","2021","20-29","Ministry of Defence (excl. agencies)","Intelligence Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Ministry of Defence (excl. agencies)","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Ministry of Defence (excl. agencies)","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Ministry of Defence (excl. agencies)","Medicine","40","40","[c]","[c]"
"New entrant CS","2021","20-29","Ministry of Defence (excl. agencies)","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Ministry of Defence (excl. agencies)","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Ministry of Defence (excl. agencies)","Other","200","190","22100","20920"
"New entrant CS","2021","20-29","Ministry of Defence (excl. agencies)","Planning","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Ministry of Defence (excl. agencies)","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Ministry of Defence (excl. agencies)","Project Delivery","100","100","29180","30200"
"New entrant CS","2021","20-29","Ministry of Defence (excl. agencies)","Property","50","50","[c]","[c]"
"New entrant CS","2021","20-29","Ministry of Defence (excl. agencies)","Science and Engineering","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Ministry of Defence (excl. agencies)","Security","180","180","23100","23540"
"New entrant CS","2021","20-29","Ministry of Defence (excl. agencies)","Statistics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Ministry of Defence (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Ministry of Housing, Communities and Local Government (excl. agencies)","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Ministry of Housing, Communities and Local Government (excl. agencies)","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Ministry of Housing, Communities and Local Government (excl. agencies)","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Ministry of Housing, Communities and Local Government (excl. agencies)","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Ministry of Housing, Communities and Local Government (excl. agencies)","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Ministry of Housing, Communities and Local Government (excl. agencies)","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Ministry of Housing, Communities and Local Government (excl. agencies)","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Ministry of Housing, Communities and Local Government (excl. agencies)","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Ministry of Housing, Communities and Local Government (excl. agencies)","Planning","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Ministry of Housing, Communities and Local Government (excl. agencies)","Policy","70","70","32330","30260"
"New entrant CS","2021","20-29","Ministry of Housing, Communities and Local Government (excl. agencies)","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Ministry of Housing, Communities and Local Government (excl. agencies)","Social Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Ministry of Housing, Communities and Local Government (excl. agencies)","Statistics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Ministry of Justice (excl. agencies)","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Ministry of Justice (excl. agencies)","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Ministry of Justice (excl. agencies)","Digital, Data and Technology","30","30","[c]","[c]"
"New entrant CS","2021","20-29","Ministry of Justice (excl. agencies)","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Ministry of Justice (excl. agencies)","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Ministry of Justice (excl. agencies)","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Ministry of Justice (excl. agencies)","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Ministry of Justice (excl. agencies)","Operational Delivery","180","180","30230","30850"
"New entrant CS","2021","20-29","Ministry of Justice (excl. agencies)","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Ministry of Justice (excl. agencies)","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Ministry of Justice (excl. agencies)","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Ministry of Justice (excl. agencies)","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Ministry of Justice (excl. agencies)","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Ministry of Justice (excl. agencies)","Social Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Ministry of Justice (excl. agencies)","Statistics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Ministry of Justice (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","National Crime Agency","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","National Crime Agency","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","National Crime Agency","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","National Crime Agency","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","National Crime Agency","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","National Crime Agency","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","National Crime Agency","Operational Delivery","350","350","30430","28840"
"New entrant CS","2021","20-29","National Crime Agency","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","National Crime Agency","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","National Infrastructure Commission","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","National Records of Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","National Savings and Investments","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","National Savings and Investments","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","National Savings and Investments","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","National Savings and Investments","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Northern Ireland Office","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Northern Ireland Office","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Northern Ireland Office","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Office for Budget Responsibility","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Office for Standards in Education, Children's Services and Skills","Digital, Data and Technology","[c]","[c]","[c]","[c]"
