"Status","Year","Responsibility_level","Organisation","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","AA/AO","Student Awards Agency for Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Student Awards Agency for Scotland","Unknown","90","90","22080","22230"
"In post","2021","AA/AO","Teaching Regulation Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Teaching Regulation Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Teaching Regulation Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","The National Archives","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","The National Archives","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","The National Archives","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","The National Archives","Unknown","50","50","21550","21100"
"In post","2021","AA/AO","Transport Scotland","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","AA/AO","Transport Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Transport Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","UK Export Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","UK Export Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","UK Export Finance","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","UK Hydrographic Office","Heterosexual / straight","50","50","20380","20170"
"In post","2021","AA/AO","UK Hydrographic Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","UK Hydrographic Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","UK Hydrographic Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","UK Intellectual Property Office","Heterosexual / straight","100","90","20840","21140"
"In post","2021","AA/AO","UK Intellectual Property Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","UK Intellectual Property Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","UK Intellectual Property Office","Unknown","80","70","20740","21140"
"In post","2021","AA/AO","UK Space Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","UK Space Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","UK Supreme Court","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","UK Supreme Court","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","United Kingdom Statistics Authority","Heterosexual / straight","910","620","19590","19520"
"In post","2021","AA/AO","United Kingdom Statistics Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","United Kingdom Statistics Authority","Undeclared","60","40","19450","19130"
"In post","2021","AA/AO","United Kingdom Statistics Authority","Unknown","460","350","19730","19520"
"In post","2021","AA/AO","Valuation Office Agency","Heterosexual / straight","430","380","21270","21100"
"In post","2021","AA/AO","Valuation Office Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Valuation Office Agency","Undeclared","60","60","21780","21100"
"In post","2021","AA/AO","Valuation Office Agency","Unknown","330","300","21210","21100"
"In post","2021","AA/AO","Vehicle Certification Agency","Heterosexual / straight","40","30","[c]","[c]"
"In post","2021","AA/AO","Vehicle Certification Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Vehicle Certification Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Vehicle Certification Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Veterinary Medicines Directorate","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Veterinary Medicines Directorate","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Veterinary Medicines Directorate","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Veterinary Medicines Directorate","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Wales Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Wales Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Water Services Regulation Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Water Services Regulation Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Water Services Regulation Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Welsh Government (excl. agencies)","Heterosexual / straight","790","720","23410","23830"
"In post","2021","AA/AO","Welsh Government (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Welsh Government (excl. agencies)","Undeclared","100","90","23620","23830"
"In post","2021","AA/AO","Welsh Government (excl. agencies)","Unknown","50","40","[c]","[c]"
"In post","2021","AA/AO","Welsh Revenue Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Welsh Revenue Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Welsh Revenue Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Wilton Park","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Wilton Park","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Wilton Park","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Wilton Park","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","EO","Accountant in Bankruptcy","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","EO","Accountant in Bankruptcy","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","EO","Accountant in Bankruptcy","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","EO","Advisory, Conciliation and Arbitration Service","Heterosexual / straight","160","150","25480","24330"
"In post","2021","EO","Advisory, Conciliation and Arbitration Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","EO","Advisory, Conciliation and Arbitration Service","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","EO","Advisory, Conciliation and Arbitration Service","Unknown","150","140","24450","24250"
"In post","2021","EO","Animal and Plant Health Agency","Heterosexual / straight","530","500","26620","25730"
"In post","2021","EO","Animal and Plant Health Agency","LGBO","50","50","26360","25190"
"In post","2021","EO","Animal and Plant Health Agency","Undeclared","90","90","26460","25660"
"In post","2021","EO","Animal and Plant Health Agency","Unknown","100","90","26420","26270"
"In post","2021","EO","Attorney General's Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","EO","Attorney General's Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","EO","Attorney General's Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","EO","Attorney General's Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","EO","Cabinet Office (excl. agencies)","Heterosexual / straight","570","550","27130","27500"
"In post","2021","EO","Cabinet Office (excl. agencies)","LGBO","60","60","26950","27500"
"In post","2021","EO","Cabinet Office (excl. agencies)","Undeclared","60","60","27560","27500"
"In post","2021","EO","Cabinet Office (excl. agencies)","Unknown","190","180","27410","27500"
"In post","2021","EO","Centre for Environment, Fisheries and Aquaculture Science","Heterosexual / straight","50","40","[c]","[c]"
"In post","2021","EO","Centre for Environment, Fisheries and Aquaculture Science","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","EO","Centre for Environment, Fisheries and Aquaculture Science","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","EO","Centre for Environment, Fisheries and Aquaculture Science","Unknown","60","60","25050","24920"
"In post","2021","EO","Charity Commission","Heterosexual / straight","60","50","24590","24440"
"In post","2021","EO","Charity Commission","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","EO","Charity Commission","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","EO","Charity Commission","Unknown","40","40","[c]","[c]"
"In post","2021","EO","Companies House","Heterosexual / straight","190","170","27670","27460"
"In post","2021","EO","Companies House","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","EO","Companies House","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","EO","Companies House","Unknown","70","60","27910","27460"
"In post","2021","EO","Competition and Markets Authority","Heterosexual / straight","60","60","28520","28160"
"In post","2021","EO","Competition and Markets Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","EO","Competition and Markets Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","EO","Competition and Markets Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","EO","Criminal Injuries Compensation Authority","Heterosexual / straight","50","50","23200","22570"
"In post","2021","EO","Criminal Injuries Compensation Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","EO","Criminal Injuries Compensation Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","EO","Criminal Injuries Compensation Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","EO","Crown Commercial Service","Heterosexual / straight","80","70","23810","22640"
"In post","2021","EO","Crown Commercial Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","EO","Crown Commercial Service","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","EO","Crown Commercial Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","EO","Crown Office and Procurator Fiscal Service","Heterosexual / straight","290","280","27330","26570"
"In post","2021","EO","Crown Office and Procurator Fiscal Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","EO","Crown Office and Procurator Fiscal Service","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","EO","Crown Office and Procurator Fiscal Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","EO","Crown Prosecution Service","Heterosexual / straight","940","880","27780","28430"
"In post","2021","EO","Crown Prosecution Service","LGBO","60","60","28050","27440"
"In post","2021","EO","Crown Prosecution Service","Undeclared","30","30","[c]","[c]"
"In post","2021","EO","Crown Prosecution Service","Unknown","320","290","28460","28430"
"In post","2021","EO","Crown Prosecution Service Inspectorate","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","EO","Crown Prosecution Service Inspectorate","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","EO","Crown Prosecution Service Inspectorate","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","EO","Debt Management Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","EO","Debt Management Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","EO","Debt Management Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","EO","Defence Electronics and Components Agency","Heterosexual / straight","70","70","27330","27460"
"In post","2021","EO","Defence Electronics and Components Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","EO","Defence Electronics and Components Agency","Undeclared","190","180","28310","28750"
"In post","2021","EO","Defence Electronics and Components Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","EO","Defence Equipment and Support","Heterosexual / straight","2050","1960","22300","21380"
"In post","2021","EO","Defence Equipment and Support","LGBO","90","90","22180","20450"
"In post","2021","EO","Defence Equipment and Support","Undeclared","210","200","22590","21830"
"In post","2021","EO","Defence Equipment and Support","Unknown","260","250","21580","20450"
"In post","2021","EO","Defence Science and Technology Laboratory","Heterosexual / straight","170","160","23100","22780"
"In post","2021","EO","Defence Science and Technology Laboratory","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","EO","Defence Science and Technology Laboratory","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","EO","Defence Science and Technology Laboratory","Unknown","50","40","[c]","[c]"
"In post","2021","EO","Department for Business, Energy and Industrial Strategy (excl. agencies)","Heterosexual / straight","290","280","28140","27680"
"In post","2021","EO","Department for Business, Energy and Industrial Strategy (excl. agencies)","LGBO","30","30","[c]","[c]"
"In post","2021","EO","Department for Business, Energy and Industrial Strategy (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","EO","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","60","60","28230","27680"
"In post","2021","EO","Department for Digital, Culture, Media and Sport","Heterosexual / straight","130","130","27360","26180"
"In post","2021","EO","Department for Digital, Culture, Media and Sport","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","EO","Department for Digital, Culture, Media and Sport","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","EO","Department for Digital, Culture, Media and Sport","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","EO","Department for Education (excl. agencies)","Heterosexual / straight","500","480","26790","26000"
"In post","2021","EO","Department for Education (excl. agencies)","LGBO","40","40","[c]","[c]"
"In post","2021","EO","Department for Education (excl. agencies)","Undeclared","40","40","[c]","[c]"
"In post","2021","EO","Department for Education (excl. agencies)","Unknown","150","140","27030","26000"
"In post","2021","EO","Department for Environment, Food and Rural Affairs (excl. agencies)","Heterosexual / straight","350","340","26630","25600"
"In post","2021","EO","Department for Environment, Food and Rural Affairs (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","EO","Department for Environment, Food and Rural Affairs (excl. agencies)","Undeclared","40","40","[c]","[c]"
"In post","2021","EO","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","100","90","27410","27960"
"In post","2021","EO","Department for International Trade","Heterosexual / straight","140","140","27320","26510"
"In post","2021","EO","Department for International Trade","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","EO","Department for International Trade","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","EO","Department for International Trade","Unknown","90","90","27370","26510"
"In post","2021","EO","Department for Transport (excl. agencies)","Heterosexual / straight","240","230","28810","30270"
"In post","2021","EO","Department for Transport (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","EO","Department for Transport (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","EO","Department for Transport (excl. agencies)","Unknown","100","100","28380","30270"
"In post","2021","EO","Department for Work and Pensions (excl. agencies)","Heterosexual / straight","32040","29190","28130","27570"
"In post","2021","EO","Department for Work and Pensions (excl. agencies)","LGBO","2060","1980","28170","27570"
"In post","2021","EO","Department for Work and Pensions (excl. agencies)","Undeclared","3720","3330","28060","27570"
"In post","2021","EO","Department for Work and Pensions (excl. agencies)","Unknown","10760","9450","28100","27570"
"In post","2021","EO","Department of Health and Social Care (excl. agencies)","Heterosexual / straight","160","160","27200","27270"
"In post","2021","EO","Department of Health and Social Care (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","EO","Department of Health and Social Care (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","EO","Department of Health and Social Care (excl. agencies)","Unknown","240","240","26580","27270"
"In post","2021","EO","Disclosure Scotland","Heterosexual / straight","30","30","[c]","[c]"
